               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
21-04-2010 03:00:00.000         1.00000      -6.40000       64.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       349.000  -1.00000E+31  -1.00000E+31        4.93000        58600.0
21-04-2010 04:00:00.000         1.00000      -6.40000       64.1000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       352.000  -1.00000E+31  -1.00000E+31        8.84000        54000.0
21-04-2010 05:00:00.000         1.00000      -6.40000       64.1000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       347.000  -1.00000E+31  -1.00000E+31        10.1000        58300.0
21-04-2010 06:00:00.000         1.00000      -6.40000       64.2000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       344.000  -1.00000E+31  -1.00000E+31        12.5000        56200.0
21-04-2010 07:00:00.000         1.00000      -6.40000       64.2000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       339.000  -1.00000E+31  -1.00000E+31        13.3000        49800.0
21-04-2010 08:00:00.000         1.00000      -6.40000       64.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       337.000  -1.00000E+31  -1.00000E+31        12.1000        56200.0
21-04-2010 09:00:00.000         1.00000      -6.40000       64.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       333.000  -1.00000E+31  -1.00000E+31        13.1000        63500.0
21-04-2010 10:00:00.000         1.00000      -6.40000       64.4000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       350.000  -1.00000E+31  -1.00000E+31        12.2000        68200.0
21-04-2010 11:00:00.000         1.00000      -6.40000       64.4000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       388.000  -1.00000E+31  -1.00000E+31        2.21000        119000.
21-04-2010 12:00:00.000         1.00000      -6.50000       64.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       436.000  -1.00000E+31  -1.00000E+31        1.85000        120000.
21-04-2010 13:00:00.000         1.00000      -6.50000       64.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       457.000  -1.00000E+31  -1.00000E+31        1.44000        129000.
21-04-2010 14:00:00.000         1.00000      -6.50000       64.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       482.000  -1.00000E+31  -1.00000E+31        1.47000        143000.
21-04-2010 15:00:00.000         1.00000      -6.50000       64.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       498.000  -1.00000E+31  -1.00000E+31        1.18000        196000.
21-04-2010 16:00:00.000         1.00000      -6.50000       64.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       481.000  -1.00000E+31  -1.00000E+31        1.36000        175000.
21-04-2010 17:00:00.000         1.00000      -6.50000       64.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       477.000  -1.00000E+31  -1.00000E+31        1.58000        192000.
21-04-2010 18:00:00.000         1.00000      -6.50000       64.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       498.000  -1.00000E+31  -1.00000E+31        1.56000        202000.
21-04-2010 19:00:00.000         1.00000      -6.50000       64.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       450.000  -1.00000E+31  -1.00000E+31        1.61000        158000.
21-04-2010 20:00:00.000         1.00000      -6.50000       64.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       465.000  -1.00000E+31  -1.00000E+31        2.12000        215000.
21-04-2010 21:00:00.000         1.00000      -6.50000       64.9000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       465.000  -1.00000E+31  -1.00000E+31        1.98000        196000.
21-04-2010 22:00:00.000         1.00000      -6.50000       64.9000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       472.000  -1.00000E+31  -1.00000E+31        2.55000        271000.
21-04-2010 23:00:00.000         1.00000      -6.50000       65.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       467.000  -1.00000E+31  -1.00000E+31        2.42000        250000.
22-04-2010 00:00:00.000         1.00000      -6.50000       65.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       475.000  -1.00000E+31  -1.00000E+31        1.77000        175000.
22-04-2010 01:00:00.000         1.00000      -6.50000       65.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       474.000  -1.00000E+31  -1.00000E+31        1.46000        157000.
22-04-2010 02:00:00.000         1.00000      -6.50000       65.1000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       485.000  -1.00000E+31  -1.00000E+31        1.64000        149000.
22-04-2010 03:00:00.000         1.00000      -6.50000       65.1000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       506.000  -1.00000E+31  -1.00000E+31        1.68000        140000.
22-04-2010 04:00:00.000         1.00000      -6.50000       65.2000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       489.000  -1.00000E+31  -1.00000E+31        1.42000        116000.
22-04-2010 05:00:00.000         1.00000      -6.50000       65.2000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       475.000  -1.00000E+31  -1.00000E+31        1.30000        107000.
22-04-2010 06:00:00.000         1.00000      -6.50000       65.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       431.000  -1.00000E+31  -1.00000E+31        1.35000        56000.0
22-04-2010 07:00:00.000         1.00000      -6.50000       65.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       465.000  -1.00000E+31  -1.00000E+31       0.650000        122000.
22-04-2010 08:00:00.000         1.00000      -6.50000       65.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       440.000  -1.00000E+31  -1.00000E+31       0.690000        108000.
22-04-2010 09:00:00.000         1.00000      -6.50000       65.4000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       428.000  -1.00000E+31  -1.00000E+31       0.690000        90000.0
22-04-2010 10:00:00.000         1.00000      -6.50000       65.4000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       428.000  -1.00000E+31  -1.00000E+31       0.670000        78100.0
22-04-2010 11:00:00.000         1.00000      -6.50000       65.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       421.000  -1.00000E+31  -1.00000E+31       0.620000        64600.0
22-04-2010 12:00:00.000         1.00000      -6.50000       65.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       408.000  -1.00000E+31  -1.00000E+31       0.620000        60200.0
22-04-2010 13:00:00.000         1.00000      -6.50000       65.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       398.000  -1.00000E+31  -1.00000E+31       0.680000        72000.0
22-04-2010 14:00:00.000         1.00000      -6.50000       65.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       380.000  -1.00000E+31  -1.00000E+31       0.570000        60000.0
22-04-2010 15:00:00.000         1.00000      -6.50000       65.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       370.000  -1.00000E+31  -1.00000E+31       0.720000        54900.0
22-04-2010 16:00:00.000         1.00000      -6.50000       65.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       362.000  -1.00000E+31  -1.00000E+31       0.830000        58300.0
22-04-2010 17:00:00.000         1.00000      -6.50000       65.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       355.000  -1.00000E+31  -1.00000E+31        1.00000        48000.0
22-04-2010 18:00:00.000         1.00000      -6.50000       65.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       347.000  -1.00000E+31  -1.00000E+31        1.11000        56800.0
22-04-2010 19:00:00.000         1.00000      -6.50000       65.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       345.000  -1.00000E+31  -1.00000E+31        1.50000        57300.0
22-04-2010 20:00:00.000         1.00000      -6.50000       65.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       345.000  -1.00000E+31  -1.00000E+31        1.65000        54400.0
22-04-2010 21:00:00.000         1.00000      -6.50000       65.9000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       344.000  -1.00000E+31  -1.00000E+31        1.83000        45500.0
22-04-2010 22:00:00.000         1.00000      -6.50000       65.9000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       354.000  -1.00000E+31  -1.00000E+31        1.96000        39400.0
22-04-2010 23:00:00.000         1.00000      -6.50000       66.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       361.000  -1.00000E+31  -1.00000E+31        2.86000        44900.0
23-04-2010 00:00:00.000         1.00000      -6.50000       66.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       352.000  -1.00000E+31  -1.00000E+31        2.31000        48200.0
23-04-2010 01:00:00.000         1.00000      -6.50000       66.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       352.000  -1.00000E+31  -1.00000E+31        2.12000        48300.0
23-04-2010 02:00:00.000         1.00000      -6.50000       66.1000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       347.000  -1.00000E+31  -1.00000E+31        1.84000        41000.0
23-04-2010 03:00:00.000         1.00000      -6.50000       66.1000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       340.000  -1.00000E+31  -1.00000E+31        2.46000        38900.0
23-04-2010 04:00:00.000         1.00000      -6.50000       66.2000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       341.000  -1.00000E+31  -1.00000E+31        2.75000        35600.0
23-04-2010 05:00:00.000         1.00000      -6.50000       66.2000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       342.000  -1.00000E+31  -1.00000E+31        2.89000        41500.0
23-04-2010 06:00:00.000         1.00000      -6.50000       66.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       342.000  -1.00000E+31  -1.00000E+31        3.19000        43700.0
23-04-2010 07:00:00.000         1.00000      -6.50000       66.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       340.000  -1.00000E+31  -1.00000E+31        2.97000        41700.0
23-04-2010 08:00:00.000         1.00000      -6.50000       66.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       344.000  -1.00000E+31  -1.00000E+31        3.26000        37300.0
23-04-2010 09:00:00.000         1.00000      -6.50000       66.4000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       345.000  -1.00000E+31  -1.00000E+31        3.58000        41500.0
23-04-2010 10:00:00.000         1.00000      -6.50000       66.4000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       337.000  -1.00000E+31  -1.00000E+31        3.54000        48100.0
23-04-2010 11:00:00.000         1.00000      -6.50000       66.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       343.000  -1.00000E+31  -1.00000E+31        3.75000        45700.0
23-04-2010 12:00:00.000         1.00000      -6.50000       66.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
23-04-2010 13:00:00.000         1.00000      -6.60000       66.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
23-04-2010 14:00:00.000         1.00000      -6.60000       66.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
23-04-2010 15:00:00.000         1.00000      -6.60000       66.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
23-04-2010 16:00:00.000         1.00000      -6.60000       66.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
23-04-2010 17:00:00.000         1.00000      -6.60000       66.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
23-04-2010 18:00:00.000         1.00000      -6.60000       66.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
23-04-2010 19:00:00.000         1.00000      -6.60000       66.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
23-04-2010 20:00:00.000         1.00000      -6.60000       66.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
23-04-2010 21:00:00.000         1.00000      -6.60000       66.9000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       349.000  -1.00000E+31  -1.00000E+31        3.38000        50800.0
23-04-2010 22:00:00.000         1.00000      -6.60000       66.9000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       339.000  -1.00000E+31  -1.00000E+31        3.18000        63100.0
23-04-2010 23:00:00.000         1.00000      -6.60000       67.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       341.000  -1.00000E+31  -1.00000E+31        3.55000        86800.0
24-04-2010 00:00:00.000         1.00000      -6.60000       67.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       342.000  -1.00000E+31  -1.00000E+31        3.21000        55200.0
24-04-2010 01:00:00.000         1.00000      -6.60000       67.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       340.000  -1.00000E+31  -1.00000E+31        3.15000        50400.0
24-04-2010 02:00:00.000         1.00000      -6.60000       67.1000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       341.000  -1.00000E+31  -1.00000E+31        2.94000        50400.0
24-04-2010 03:00:00.000         1.00000      -6.60000       67.1000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       347.000  -1.00000E+31  -1.00000E+31        2.94000        51800.0
24-04-2010 04:00:00.000         1.00000      -6.60000       67.2000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       339.000  -1.00000E+31  -1.00000E+31        2.98000        56500.0
24-04-2010 05:00:00.000         1.00000      -6.60000       67.2000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       331.000  -1.00000E+31  -1.00000E+31        2.80000        46500.0
24-04-2010 06:00:00.000         1.00000      -6.60000       67.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       325.000  -1.00000E+31  -1.00000E+31        2.66000        39100.0
24-04-2010 07:00:00.000         1.00000      -6.60000       67.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       322.000  -1.00000E+31  -1.00000E+31        2.66000        37600.0
24-04-2010 08:00:00.000         1.00000      -6.60000       67.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       327.000  -1.00000E+31  -1.00000E+31        2.85000        49200.0
24-04-2010 09:00:00.000         1.00000      -6.60000       67.4000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       328.000  -1.00000E+31  -1.00000E+31        3.18000        55000.0
24-04-2010 10:00:00.000         1.00000      -6.60000       67.4000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       328.000  -1.00000E+31  -1.00000E+31        2.94000        53200.0
24-04-2010 11:00:00.000         1.00000      -6.60000       67.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       327.000  -1.00000E+31  -1.00000E+31        2.70000        38500.0
24-04-2010 12:00:00.000         1.00000      -6.60000       67.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       323.000  -1.00000E+31  -1.00000E+31        2.47000        35500.0
24-04-2010 13:00:00.000         1.00000      -6.70000       67.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       324.000  -1.00000E+31  -1.00000E+31        2.64000        40100.0
24-04-2010 14:00:00.000         1.00000      -6.70000       67.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       328.000  -1.00000E+31  -1.00000E+31        3.15000        55000.0
24-04-2010 15:00:00.000         1.00000      -6.70000       67.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       330.000  -1.00000E+31  -1.00000E+31        3.13000        53800.0
24-04-2010 16:00:00.000         1.00000      -6.70000       67.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       322.000  -1.00000E+31  -1.00000E+31        2.92000        47100.0
24-04-2010 17:00:00.000         1.00000      -6.70000       67.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       323.000  -1.00000E+31  -1.00000E+31        2.89000        55100.0
24-04-2010 18:00:00.000         1.00000      -6.70000       67.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
24-04-2010 19:00:00.000         1.00000      -6.70000       67.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       332.000  -1.00000E+31  -1.00000E+31        3.51000        50100.0
24-04-2010 20:00:00.000         1.00000      -6.70000       67.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       337.000  -1.00000E+31  -1.00000E+31        3.53000        53300.0
24-04-2010 21:00:00.000         1.00000      -6.70000       67.9000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       338.000  -1.00000E+31  -1.00000E+31        3.86000        48800.0
24-04-2010 22:00:00.000         1.00000      -6.70000       67.9000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       335.000  -1.00000E+31  -1.00000E+31        3.84000        54200.0
24-04-2010 23:00:00.000         1.00000      -6.70000       68.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       317.000  -1.00000E+31  -1.00000E+31        2.79000        44800.0
25-04-2010 00:00:00.000         1.00000      -6.70000       68.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       315.000  -1.00000E+31  -1.00000E+31        2.63000        49000.0
25-04-2010 01:00:00.000         1.00000      -6.70000       68.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       315.000  -1.00000E+31  -1.00000E+31        2.85000        50900.0
25-04-2010 02:00:00.000         1.00000      -6.70000       68.1000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       321.000  -1.00000E+31  -1.00000E+31        3.29000        51000.0
25-04-2010 03:00:00.000         1.00000      -6.70000       68.1000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       322.000  -1.00000E+31  -1.00000E+31        3.14000        56400.0
25-04-2010 04:00:00.000         1.00000      -6.70000       68.2000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       321.000  -1.00000E+31  -1.00000E+31        3.00000        57500.0
25-04-2010 05:00:00.000         1.00000      -6.70000       68.2000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       316.000  -1.00000E+31  -1.00000E+31        2.73000        42300.0
25-04-2010 06:00:00.000         1.00000      -6.70000       68.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       313.000  -1.00000E+31  -1.00000E+31        2.54000        41900.0
25-04-2010 07:00:00.000         1.00000      -6.70000       68.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       310.000  -1.00000E+31  -1.00000E+31        2.35000        37100.0
25-04-2010 08:00:00.000         1.00000      -6.70000       68.3000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       314.000  -1.00000E+31  -1.00000E+31        2.59000        45000.0
25-04-2010 09:00:00.000         1.00000      -6.70000       68.4000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       314.000  -1.00000E+31  -1.00000E+31        2.58000        40100.0
25-04-2010 10:00:00.000         1.00000      -6.70000       68.4000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       312.000  -1.00000E+31  -1.00000E+31        2.83000        32700.0
25-04-2010 11:00:00.000         1.00000      -6.70000       68.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       313.000  -1.00000E+31  -1.00000E+31        2.74000        34100.0
25-04-2010 12:00:00.000         1.00000      -6.70000       68.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       307.000  -1.00000E+31  -1.00000E+31        2.65000        30200.0
25-04-2010 13:00:00.000         1.00000      -6.70000       68.5000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       311.000  -1.00000E+31  -1.00000E+31        2.45000        27400.0
25-04-2010 14:00:00.000         1.00000      -6.70000       68.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       319.000  -1.00000E+31  -1.00000E+31        3.03000        37900.0
25-04-2010 15:00:00.000         1.00000      -6.70000       68.6000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       314.000  -1.00000E+31  -1.00000E+31        2.90000        36700.0
25-04-2010 16:00:00.000         1.00000      -6.70000       68.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       316.000  -1.00000E+31  -1.00000E+31        3.10000        40600.0
25-04-2010 17:00:00.000         1.00000      -6.70000       68.7000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       304.000  -1.00000E+31  -1.00000E+31        2.78000        36600.0
25-04-2010 18:00:00.000         1.00000      -6.70000       68.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       314.000  -1.00000E+31  -1.00000E+31        3.56000        44300.0
25-04-2010 19:00:00.000         1.00000      -6.70000       68.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
25-04-2010 20:00:00.000         1.00000      -6.70000       68.8000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       313.000  -1.00000E+31  -1.00000E+31        3.03000        40100.0
25-04-2010 21:00:00.000         1.00000      -6.70000       68.9000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       299.000  -1.00000E+31  -1.00000E+31        3.32000        45500.0
25-04-2010 22:00:00.000         1.00000      -6.70000       68.9000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       313.000  -1.00000E+31  -1.00000E+31        3.41000        46100.0
25-04-2010 23:00:00.000         1.00000      -6.70000       69.0000  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       323.000  -1.00000E+31  -1.00000E+31        4.03000        44500.0
