#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  SPDF
#     DISCIPLINE               Space Physics>Interplanetary Studies
#     SOURCE_NAME              OMNI (1AU IP Data)>Merged 1 Hour Interplantary OMNI data in RTN system
#     DATA_TYPE                COHO1HR>Definitive Hourly data from cohoweb
#     DESCRIPTOR               merged magnetic field and plasma data from cohoweb
#     DATA_VERSION             1
#     TITLE                    Near-Earth Heliosphere Data (OMNI)
#     TEXT                     Hourly averaged definitive multispacecraft interplanetary parameters data
#                              The Heliographic Inertial (HGI) coordinates are Sun-centered and inertially                            
#                               fixed with respect to an X-axis directed along the intersection line of the                           
#                               ecliptic and solar equatorial  planes. The solar equator plane is inclined                            
#                               at 7.25 degrees from the ecliptic. This direction was towards ecliptic longitude                      
#                               of 74.367 degrees on 1 January 1900 at 1200 UT; because of precession of the                          
#                               celestial equator, this longitude increases by 1.4 degrees/century. The Z axis                        
#                                is  directed perpendicular and northward from the solar equator, and the Y-axis                      
#                               completes the right-handed set. This system differs from the usual heliographic                       
#                               coordinates (e.g. Carrington longitudes) which are fixed in the frame of the                          
#                               rotating Sun.                                                                                         
#                              The RTN system is fixed at a spacecraft (or the planet). The R axis is directed                        
#                               radially away from the Sun, the T axis is the cross product of the solar rotation                     
#                               axis and the R axis, and the N axis is the cross product of the R and T axes.                         
#                                At zero heliographic latitude, when the spacecraft is in the solar equatorial                        
#                               plane, the N and solar rotation axes are parallel.                                                    
#                              Latitude and longitude angles of solar wind plasma flow are generally measured                         
#                                from the radius vector away from the Sun. In all cases, latitude angles are                          
#                               positive for north-going flow.  The flow longitude angles have been treated                           
#                               differently for the near-Earth data, i.e. the OMNI, and for the deep space                            
#                               data. The flow is positive for the  near-Earth data when coming from the right                        
#                               side of the Sun as viewed  from  the Earth, i.e. flowing toward +Y from -X                            
#                               GSE or opposite to the direction of planetary motion. On the other hand, the                          
#                               flow longitudes for the deep space spacecraft use the opposite sign convection,                       
#                               i.e. positive for flow in the +T direction in the RTN system.                                         
#     MODS                     created July 2007;
#                              conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
#                              Time tags in CDAWeb version were modified in March 2005 to use the
#                              CDAWeb convention of having mid-average time tags rather than OMNI's
#                              original convention of start-of-average time tags.
#     PI_NAME                  J.H. King, N. Papatashvilli
#     PI_AFFILIATION           AdnetSystems, NASA GSFC
#     GENERATION_DATE          Ongoing
#     ACKNOWLEDGEMENT          NSSDC
#     ADID_REF                 NSSD0110
#     RULES_OF_USE             Public
#     INSTRUMENT_TYPE          Plasma and Solar Wind
#                              Magnetic Fields (space)
#     GENERATED_BY             King/Papatashvilli
#     TIME_RESOLUTION          1 hour
#     LOGICAL_FILE_ID          omni_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           omni_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     OMNI Combined merged hourly magnetic field, plasma and ephermis data
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#     ALT_LOGICAL_SOURCE       Combined_OMNI_1AU-MagneticField-Plasma-Particles_mrg1hr_1hour_cdf
#     MISSION_GROUP            OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
#                              ACE
#                              Wind
#                              IMP (All)
#                              !___Interplanetary Data near 1 AU
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Epoch Time
#  2. HelioGraphic Inertial (HGI) latitude
#  3. HGI longitude
#  4. BR in RTN (Radial-Tangential-Normal) coordinate system
#  5. BT in RTN coordinate system
#  6. BN in RTN coordinate system
#  7. Field Magnitude Average |B  1/N SUM |B|
#  8. Bulk Flow Speed
#  9. Proton flow elevation angle / latitude (RTN)
# 10. Proton flow azimuth angle / longitude (RTN)
# 11. Ion Density
# 12. Temperature
#
EPOCH_TIME              HELIOGRAPHIC_LATITUDE HELIOGRAPHIC_LONGITUDE      BR_(RTN)      BT_(RTN)      BN_(RTN) FIELD_MAGNITUDE_AVG. BULK_FLOW_SPEED ELEVATION_ANGLE AZIMUTH_ANGLE   ION_DENSITY   TEMPERATURE
dd-mm-yyyy hh:mm:ss.ms                    deg                    deg            nT            nT            nT                   nT            km/s             Deg           Deg         N/cm3         Deg_K
02-11-2009 08:00:00.000               4.30000                323.300      0.800000       6.50000      -3.60000              7.80000         327.000        -1.10000      0.700000       14.5000       11058.0
02-11-2009 09:00:00.000               4.30000                323.400      0.900000       6.20000      -3.60000              7.20000         322.000        -0.00000      0.100000       21.1000       12664.0
02-11-2009 10:00:00.000               4.30000                323.400       1.20000       4.20000      -3.20000              5.40000         312.000         1.70000     -0.500000       13.7000       38112.0
02-11-2009 11:00:00.000               4.30000                323.500      0.900000       4.00000      -4.00000              6.00000         304.000         3.00000      -2.10000       10.8000       41843.0
02-11-2009 12:00:00.000               4.30000                323.500      -1.60000       5.20000     -0.800000              6.30000         312.000         3.80000      -3.00000       10.8000       37117.0
02-11-2009 13:00:00.000               4.30000                323.600     -0.700000       5.60000      -1.80000              6.00000         317.000         2.20000     -0.700000       11.7000       36887.0
02-11-2009 14:00:00.000               4.30000                323.600     -0.900000       1.30000      0.500000              3.20000         312.000         2.90000     -0.600000       15.1000       50047.0
02-11-2009 15:00:00.000               4.30000                323.600      -2.00000       2.80000     -0.200000              4.30000         304.000         4.50000     -0.700000       12.0000       43498.0
02-11-2009 16:00:00.000               4.30000                323.700     -0.500000       5.10000      -3.30000              6.20000         304.000         3.50000      0.800000       10.4000       22981.0
02-11-2009 17:00:00.000               4.30000                323.700      -1.50000       3.70000     -0.700000              5.30000         320.000         3.70000      -2.10000       6.40000       70777.0
02-11-2009 18:00:00.000               4.30000                323.800      -2.50000       3.60000      0.900000              4.70000         350.000         1.30000      -1.40000       5.10000       91412.0
02-11-2009 19:00:00.000               4.30000                323.800      -2.40000       3.80000      0.900000              4.80000         352.000         1.30000      -1.20000       5.00000       79025.0
02-11-2009 20:00:00.000               4.30000                323.800      -3.60000       2.30000      0.900000              4.80000         347.000         2.40000      -2.10000       5.50000       87856.0
02-11-2009 21:00:00.000               4.30000                323.900      -3.90000       2.10000     -0.300000              4.70000         345.000         1.10000     -0.600000       5.10000       78851.0
02-11-2009 22:00:00.000               4.30000                323.900      -3.20000       2.40000       2.10000              4.80000         351.000         3.00000      -1.60000       5.00000       68280.0
02-11-2009 23:00:00.000               4.30000                324.000      -1.90000       4.10000      0.800000              4.80000         349.000         2.00000     -0.400000       4.80000       59948.0
03-11-2009 00:00:00.000               4.30000                324.000      -1.00000       3.60000      -1.70000              4.50000         348.000        0.700000      -1.20000       4.50000       58478.0
03-11-2009 01:00:00.000               4.30000                324.100      -1.80000       2.80000      0.200000              3.40000         340.000         1.60000     -0.700000       4.50000       74009.0
03-11-2009 02:00:00.000               4.30000                324.100      -1.80000       2.30000      0.800000              3.20000         340.000         2.40000     -0.500000       4.10000       73755.0
03-11-2009 03:00:00.000               4.30000                324.100      -1.50000       1.80000       0.00000              3.00000         340.000         1.70000     -0.400000       3.90000       74411.0
03-11-2009 04:00:00.000               4.30000                324.200      -2.50000      0.600000       0.00000              2.70000         334.000         1.20000      -2.40000       3.70000       99974.0
03-11-2009 05:00:00.000               4.30000                324.200      -3.30000       1.00000     -0.100000              3.40000         347.000        0.800000      -2.30000       2.90000       61545.0
03-11-2009 06:00:00.000               4.20000                324.300      -2.70000       1.30000     -0.500000              3.10000         346.000        0.900000      -1.80000       2.80000       62604.0
03-11-2009 07:00:00.000               4.20000                324.300      -2.70000      0.800000     -0.300000              3.00000         338.000        0.800000      -1.60000       3.00000       81928.0
03-11-2009 08:00:00.000               4.20000                324.300      -2.50000       1.20000     -0.300000              2.80000         335.000        0.500000      -2.00000       2.90000       83655.0
03-11-2009 09:00:00.000               4.20000                324.400      -2.40000       1.50000     -0.400000              2.80000         337.000        0.900000      -2.70000       2.80000       64787.0
03-11-2009 10:00:00.000               4.20000                324.400      -2.80000       1.30000     -0.100000              3.10000         333.000         1.20000      -2.50000       2.60000       67172.0
03-11-2009 11:00:00.000               4.20000                324.500      -1.80000       1.50000      0.100000              2.50000         325.000         1.40000      -1.10000       2.80000       37198.0
03-11-2009 12:00:00.000               4.20000                324.500     -0.900000       1.70000      0.300000              2.00000         318.000         1.40000     -0.900000       3.00000       28697.0
03-11-2009 13:00:00.000               4.20000                324.600      -1.10000       1.70000      0.100000              2.10000         317.000         1.00000      -1.30000       2.80000       31088.0
03-11-2009 14:00:00.000               4.20000                324.600      -1.20000       1.60000       0.00000              2.10000         314.000        0.600000     -0.900000       2.70000       25203.0
03-11-2009 15:00:00.000               4.20000                324.600      -1.70000      0.900000     -0.700000              2.20000         311.000       -0.600000      -1.90000       2.60000       24303.0
03-11-2009 16:00:00.000               4.20000                324.700      -1.80000      0.400000     -0.900000              2.10000         311.000        -1.40000      -2.10000       2.50000       22218.0
03-11-2009 17:00:00.000               4.20000                324.700      -2.10000      0.100000     -0.700000              2.20000         307.000        -1.60000      -2.20000       2.40000       20825.0
03-11-2009 18:00:00.000               4.20000                324.800      -2.10000      0.100000     -0.600000              2.20000         309.000        -1.40000      -1.80000       2.50000       25663.0
03-11-2009 19:00:00.000               4.20000                324.800      -2.10000      0.700000     -0.500000              2.40000         304.000        -1.60000      -1.70000       2.40000       21013.0
03-11-2009 20:00:00.000               4.20000                324.800      -1.70000       1.60000     -0.300000              2.30000         303.000        -1.20000     -0.200000       2.30000       14568.0
03-11-2009 21:00:00.000               4.20000                324.900      -1.40000       1.70000     -0.300000              2.30000         303.000        -1.40000      0.100000       2.50000       12794.0
03-11-2009 22:00:00.000               4.20000                324.900      -1.10000       1.80000     -0.300000              2.20000         302.000       -0.700000      0.400000       2.60000       13413.0
03-11-2009 23:00:00.000               4.20000                325.000      -1.10000       1.90000     -0.300000              2.20000         300.000        -1.10000      0.600000       2.80000       13209.0
04-11-2009 00:00:00.000               4.20000                325.000     -0.800000       2.10000     -0.200000              2.20000         295.000        -1.00000      0.800000       2.90000       11994.0
04-11-2009 01:00:00.000               4.20000                325.000      -1.20000       1.80000     -0.500000              2.20000         294.000        -1.10000      0.700000       2.90000       12456.0
04-11-2009 02:00:00.000               4.20000                325.100      -1.20000       1.70000     -0.400000              2.10000         294.000        -1.30000      0.600000       3.10000       12534.0
04-11-2009 03:00:00.000               4.20000                325.100     -0.900000       1.80000     -0.400000              2.00000         293.000        -1.60000      0.600000       3.60000       11664.0
04-11-2009 04:00:00.000               4.20000                325.200      -1.40000       1.60000     -0.400000              2.20000         287.000        -1.90000     -0.200000       3.60000       10600.0
04-11-2009 05:00:00.000               4.20000                325.200      -2.20000       1.20000     -0.500000              2.50000         283.000        -2.20000     -0.100000       3.20000       11499.0
04-11-2009 06:00:00.000               4.10000                325.300      -1.50000       1.10000     -0.700000              2.20000         284.000        -2.30000      -0.00000       4.00000       10191.0
04-11-2009 07:00:00.000               4.10000                325.300      -1.20000       1.10000     -0.800000              1.90000         279.000        -2.60000      0.400000       5.10000       9583.00
04-11-2009 08:00:00.000               4.10000                325.300      -1.20000       1.10000      -1.20000              2.10000         277.000        -2.80000      0.200000       5.60000       10044.0
04-11-2009 09:00:00.000               4.10000                325.400     -0.700000      0.400000     -0.800000              1.30000         275.000        -2.00000      0.300000       7.60000       10297.0
04-11-2009 10:00:00.000               4.10000                325.400      -1.30000      0.900000     -0.700000              1.80000         274.000        -1.40000       1.20000       7.80000       8423.00
04-11-2009 11:00:00.000               4.10000                325.500      -1.50000       1.10000      -1.60000              2.60000         274.000        -1.80000       1.20000       6.20000       9580.00
04-11-2009 12:00:00.000               4.10000                325.500     -0.700000       1.50000      -1.90000              2.80000         284.000        -1.90000       1.30000       5.80000       11711.0
04-11-2009 13:00:00.000               4.10000                325.500      -2.10000       1.40000      0.500000              2.70000         277.000        0.200000      0.700000       6.50000       10772.0
04-11-2009 14:00:00.000               4.10000                325.600      -1.00000       2.70000       0.00000              2.90000         283.000        0.200000       2.20000       6.50000       11054.0
04-11-2009 15:00:00.000               4.10000                325.600      -2.30000       1.50000      0.600000              2.80000         281.000        0.300000      0.600000       6.40000       13595.0
04-11-2009 16:00:00.000               4.10000                325.700      -1.80000       1.60000      0.300000              2.50000         280.000        0.800000      0.400000       7.20000       12200.0
04-11-2009 17:00:00.000               4.10000                325.700      -3.70000       1.50000       1.10000              4.20000         295.000         1.30000      -1.00000       8.40000       15731.0
04-11-2009 18:00:00.000               4.10000                325.800      -4.20000     -0.300000       1.70000              4.60000         297.000         1.60000      -3.40000       10.0000       18378.0
04-11-2009 19:00:00.000               4.10000                325.800      -4.90000      -1.60000       1.70000              5.50000         299.000         1.50000      -4.70000       8.60000       20611.0
04-11-2009 20:00:00.000               4.10000                325.800      -2.70000      0.600000      0.700000              4.80000         301.000         1.10000      -2.50000       9.10000       24193.0
04-11-2009 21:00:00.000               4.10000                325.900      -2.90000       1.70000       2.50000              4.70000         306.000        0.100000      -4.10000       9.20000       27121.0
04-11-2009 22:00:00.000               4.10000                325.900      -2.80000       2.40000       3.60000              5.10000         301.000        0.300000      -3.60000       7.30000       28486.0
04-11-2009 23:00:00.000               4.10000                326.000      -2.90000      0.400000       3.80000              5.00000         299.000       -0.300000      -4.10000       7.40000       30303.0
05-11-2009 00:00:00.000               4.10000                326.000      -3.20000      0.600000       2.70000              4.20000         297.000        -1.00000      -3.50000       9.10000       27933.0
05-11-2009 01:00:00.000               4.10000                326.000      -3.50000      0.200000       1.60000              3.90000         301.000        -1.80000      -4.30000       9.80000       25498.0
05-11-2009 02:00:00.000               4.10000                326.100      -1.30000       2.60000      0.900000              3.40000         296.000        -1.50000      -4.30000       10.2000       32582.0
05-11-2009 03:00:00.000               4.10000                326.100       3.00000      0.100000      -1.10000              3.70000         306.000        -2.70000      -5.60000       9.90000       36263.0
05-11-2009 04:00:00.000               4.10000                326.200       1.40000     -0.400000      -1.90000              3.60000         295.000        -1.50000      -4.50000       8.20000       35243.0
05-11-2009 05:00:00.000               4.00000                326.200      -1.70000       1.60000     -0.600000              3.00000         289.000       -0.800000      -3.10000       8.40000       53542.0
05-11-2009 06:00:00.000               4.00000                326.300     -0.500000       2.70000      -3.50000              4.80000         295.000       -0.200000      -1.50000       7.20000       30976.0
05-11-2009 07:00:00.000               4.00000                326.300      -3.10000       3.70000      -1.60000              5.40000         294.000        0.200000      -1.70000       8.90000       33374.0
05-11-2009 08:00:00.000               4.00000                326.300      -2.80000       3.00000       3.10000              5.40000         293.000        0.100000     -0.400000       9.20000       39422.0
05-11-2009 09:00:00.000               4.00000                326.400      -1.10000       3.00000       1.50000              4.70000         294.000        0.400000      -1.00000       9.00000       43658.0
05-11-2009 10:00:00.000               4.00000                326.400      0.600000       3.00000       2.70000              4.50000         297.000         2.60000      -1.80000       9.30000       40038.0
05-11-2009 11:00:00.000               4.00000                326.500       1.90000       2.20000      0.300000              4.30000         302.000         1.60000      -1.40000       8.90000       33201.0
05-11-2009 12:00:00.000               4.00000                326.500      -3.50000      0.200000       1.60000              4.00000         297.000        0.700000      -1.50000       9.80000       34209.0
05-11-2009 13:00:00.000               4.00000                326.500      -2.50000      0.700000       2.10000              3.70000         300.000        0.600000     -0.800000       10.3000       30277.0
05-11-2009 14:00:00.000               4.00000                326.600      0.300000       2.10000       1.00000              2.80000         305.000        0.500000     -0.500000       10.3000       28222.0
05-11-2009 15:00:00.000               4.00000                326.600       1.40000       1.10000     -0.300000              2.70000         308.000         1.80000      -0.00000       9.10000       29289.0
05-11-2009 16:00:00.000               4.00000                326.700       0.00000       1.30000       1.50000              2.60000         310.000         2.70000      0.600000       9.40000       25833.0
05-11-2009 17:00:00.000               4.00000                326.700      -1.00000      0.600000       1.60000              2.70000         305.000         2.50000      0.300000       9.20000       22709.0
05-11-2009 18:00:00.000               4.00000                326.800      -2.10000      0.600000       1.10000              2.90000         300.000         2.60000      0.700000       9.00000       22322.0
05-11-2009 19:00:00.000               4.00000                326.800      -2.70000      0.800000       1.90000              3.50000         301.000         3.20000       1.30000       8.60000       19957.0
05-11-2009 20:00:00.000               4.00000                326.800      -3.50000      0.300000       1.40000              3.80000         298.000         3.70000       1.60000       8.60000       17691.0
05-11-2009 21:00:00.000               4.00000                326.900     -0.600000       2.20000       2.10000              3.30000         300.000         3.20000       1.30000       9.40000       17487.0
05-11-2009 22:00:00.000               4.00000                326.900     -0.800000       2.50000       2.60000              3.70000         296.000         3.20000       1.50000       8.10000       16361.0
05-11-2009 23:00:00.000               4.00000                327.000     -0.900000       2.40000       2.60000              3.70000         293.000         3.50000       1.90000       8.00000       16105.0
06-11-2009 00:00:00.000               4.00000                327.000      0.400000       2.70000       1.60000              3.20000         293.000         3.40000       1.90000       8.70000       16108.0
06-11-2009 01:00:00.000               4.00000                327.000       1.70000       2.70000      0.700000              3.40000         292.000         3.80000       2.10000       8.30000       14719.0
06-11-2009 02:00:00.000               4.00000                327.100       3.20000       3.30000     -0.500000              4.60000         281.000         3.00000      0.600000       4.80000       12102.0
06-11-2009 03:00:00.000               3.90000                327.100       2.10000       2.20000     -0.200000              3.10000         280.000         2.30000       0.00000       7.80000       14376.0
06-11-2009 04:00:00.000               3.90000                327.200      0.800000       3.00000       1.00000              3.50000         288.000         1.90000     -0.700000       6.60000       16757.0
06-11-2009 05:00:00.000               3.90000                327.200      0.700000       3.90000       1.20000              4.50000         299.000       -0.100000      0.600000       4.20000       13750.0
06-11-2009 06:00:00.000               3.90000                327.300      0.100000       3.80000       1.90000              4.40000         303.000        -1.50000       1.80000       5.00000       14910.0
06-11-2009 07:00:00.000               3.90000                327.300      0.800000       3.80000       1.70000              4.30000         300.000       -0.800000       1.60000       4.80000       14455.0
06-11-2009 08:00:00.000               3.90000                327.300      0.500000       3.60000       1.70000              4.10000         299.000       -0.700000       1.60000       5.00000       14063.0
06-11-2009 09:00:00.000               3.90000                327.400     -0.400000       4.00000      0.900000              4.10000         299.000       -0.500000       1.50000       5.40000       13525.0
06-11-2009 10:00:00.000               3.90000                327.400     -0.500000       3.40000       1.10000              3.70000         297.000        -2.20000       2.00000       5.80000       13183.0
06-11-2009 11:00:00.000               3.90000                327.500     -0.200000       3.50000       1.00000              3.70000         294.000        -1.80000       1.50000       5.90000       12992.0
06-11-2009 12:00:00.000               3.90000                327.500     -0.400000       3.30000       1.60000              3.80000         291.000       -0.500000      0.900000       5.90000       12456.0
06-11-2009 13:00:00.000               3.90000                327.500       0.00000       3.30000       1.60000              3.80000         290.000        0.200000      0.600000       5.60000       14478.0
06-11-2009 14:00:00.000               3.90000                327.600     -0.600000       3.30000      0.800000              3.50000         286.000       -0.400000       1.10000       5.40000       17812.0
