               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
30-11-2008 11:00:00.000         1.05000       5.80000       309.600      -1.64000      0.950000     -0.800000       2.11000       304.000  -1.00000E+31  -1.00000E+31        5.75000        64300.0
30-11-2008 12:00:00.000         1.05000       5.80000       309.700      -1.27000       1.02000    -0.0700000       1.71000       315.000  -1.00000E+31  -1.00000E+31        6.86000        32600.0
30-11-2008 13:00:00.000         1.05000       5.80000       309.700      -1.74000       1.31000      0.800000       2.34000       316.000  -1.00000E+31  -1.00000E+31        7.90000        38900.0
30-11-2008 14:00:00.000         1.05000       5.80000       309.700      -2.27000       1.70000      0.870000       2.98000       311.000  -1.00000E+31  -1.00000E+31        7.24000        41300.0
30-11-2008 15:00:00.000         1.05000       5.80000       309.800      -2.28000       1.82000      0.530000       2.97000       310.000  -1.00000E+31  -1.00000E+31        7.24000        41600.0
30-11-2008 16:00:00.000         1.05000       5.80000       309.800      -1.43000       1.83000     -0.100000       2.45000       306.000  -1.00000E+31  -1.00000E+31        6.85000        39000.0
30-11-2008 17:00:00.000         1.05000       5.80000       309.800      -1.18000       1.71000    -0.0300000       2.17000       303.000  -1.00000E+31  -1.00000E+31        7.48000        36900.0
30-11-2008 18:00:00.000         1.05000       5.80000       309.900      -1.23000       1.50000      0.360000       2.33000       322.000  -1.00000E+31  -1.00000E+31        14.2000        64000.0
30-11-2008 19:00:00.000         1.05000       5.80000       309.900      0.330000      -2.15000       3.21000       5.25000       331.000  -1.00000E+31  -1.00000E+31        15.0000        74900.0
30-11-2008 20:00:00.000         1.05000       5.80000       310.000       2.32000      -4.17000       2.66000       5.51000       330.000  -1.00000E+31  -1.00000E+31        14.2000        77200.0
30-11-2008 21:00:00.000         1.05000       5.80000       310.000       1.70000      -5.51000       4.04000       7.51000       349.000  -1.00000E+31  -1.00000E+31        16.0000        62600.0
30-11-2008 22:00:00.000         1.05000       5.80000       310.000       2.24000      -8.99000       4.05000       10.5600       373.000  -1.00000E+31  -1.00000E+31        14.2000        58200.0
30-11-2008 23:00:00.000         1.05000       5.80000       310.100       5.78000      -7.88000     -0.500000       10.2800       380.000  -1.00000E+31  -1.00000E+31        14.8000        68100.0
01-12-2008 00:00:00.000         1.05000       5.80000       310.100       7.55000      -5.64000      -4.81000       10.9400       396.000  -1.00000E+31  -1.00000E+31        16.3000        98000.0
01-12-2008 01:00:00.000         1.05000       5.80000       310.100       2.97000      -4.76000      -1.98000       9.46000       417.000  -1.00000E+31  -1.00000E+31        20.7000        149000.
01-12-2008 02:00:00.000         1.05000       5.80000       310.200       3.81000     -0.840000      -1.37000       7.31000       458.000  -1.00000E+31  -1.00000E+31        10.2000        373000.
01-12-2008 03:00:00.000         1.05000       5.80000       310.200       4.75000      -2.38000     -0.550000       6.10000       481.000  -1.00000E+31  -1.00000E+31        6.09000        263000.
01-12-2008 04:00:00.000         1.05000       5.80000       310.300       5.18000      -7.37000      -1.41000       9.30000       472.000  -1.00000E+31  -1.00000E+31        6.06000        210000.
01-12-2008 05:00:00.000         1.05000       5.80000       310.300       3.30000      -6.49000      -1.53000       7.92000       468.000  -1.00000E+31  -1.00000E+31        4.87000        256000.
01-12-2008 06:00:00.000         1.05000       5.80000       310.300       3.12000      -3.73000      -1.89000       6.70000       491.000  -1.00000E+31  -1.00000E+31        4.24000        228000.
01-12-2008 07:00:00.000         1.05000       5.80000       310.400       2.70000      -2.31000      -1.22000       5.59000       512.000  -1.00000E+31  -1.00000E+31        4.87000        178000.
01-12-2008 08:00:00.000         1.05000       5.80000       310.400       2.72000      -3.68000     -0.820000       4.78000       519.000  -1.00000E+31  -1.00000E+31        4.75000        128000.
01-12-2008 09:00:00.000         1.05000       5.80000       310.400       3.80000      -2.75000    -0.0200000       4.83000       510.000  -1.00000E+31  -1.00000E+31        3.89000        91900.0
01-12-2008 10:00:00.000         1.05000       5.80000       310.500       3.03000      -3.38000     -0.410000       4.66000       485.000  -1.00000E+31  -1.00000E+31        4.36000        128000.
01-12-2008 11:00:00.000         1.05000       5.80000       310.500       3.28000      -2.61000     -0.380000       4.54000       473.000  -1.00000E+31  -1.00000E+31        3.89000        129000.
01-12-2008 12:00:00.000         1.05000       5.80000       310.600       4.33000      -2.05000      -1.19000       5.05000       460.000  -1.00000E+31  -1.00000E+31        3.31000        87400.0
01-12-2008 13:00:00.000         1.05000       5.70000       310.600       4.50000      -2.35000     -0.880000       5.33000       453.000  -1.00000E+31  -1.00000E+31        3.21000        77800.0
01-12-2008 14:00:00.000         1.05000       5.70000       310.600       4.50000      -2.64000      -1.67000       5.57000       440.000  -1.00000E+31  -1.00000E+31        2.78000        66400.0
01-12-2008 15:00:00.000         1.05000       5.70000       310.700       4.83000      -1.95000      -1.22000       5.46000       431.000  -1.00000E+31  -1.00000E+31        2.03000        44400.0
01-12-2008 16:00:00.000         1.05000       5.70000       310.700       3.46000      -2.67000      -1.64000       4.73000       419.000  -1.00000E+31  -1.00000E+31        2.93000        82000.0
01-12-2008 17:00:00.000         1.05000       5.70000       310.700       2.90000      -3.00000      -1.59000       4.52000       415.000  -1.00000E+31  -1.00000E+31        2.91000        77600.0
01-12-2008 18:00:00.000         1.05000       5.70000       310.800       3.34000      -3.03000     -0.740000       4.58000       404.000  -1.00000E+31  -1.00000E+31        2.53000        59100.0
01-12-2008 19:00:00.000         1.05000       5.70000       310.800       3.15000      -3.05000     -0.130000       4.41000       405.000  -1.00000E+31  -1.00000E+31        2.08000        67500.0
01-12-2008 20:00:00.000         1.05000       5.70000       310.900       3.13000      -2.50000     -0.580000       4.06000       405.000  -1.00000E+31  -1.00000E+31        2.02000        68700.0
01-12-2008 21:00:00.000         1.05000       5.70000       310.900       2.62000      -2.71000     -0.780000       3.86000       400.000  -1.00000E+31  -1.00000E+31        2.13000        58200.0
01-12-2008 22:00:00.000         1.05000       5.70000       310.900       2.42000      -2.96000     -0.660000       3.89000       397.000  -1.00000E+31  -1.00000E+31        2.19000        62600.0
01-12-2008 23:00:00.000         1.05000       5.70000       311.000       2.18000      -3.01000     -0.980000       3.86000       398.000  -1.00000E+31  -1.00000E+31        2.08000        74100.0
02-12-2008 00:00:00.000         1.05000       5.70000       311.000       2.93000      -2.57000     -0.660000       3.98000       387.000  -1.00000E+31  -1.00000E+31        2.04000        64500.0
02-12-2008 01:00:00.000         1.05000       5.70000       311.000       2.33000      -3.19000     -0.510000       4.00000       383.000  -1.00000E+31  -1.00000E+31        2.36000        65800.0
02-12-2008 02:00:00.000         1.05000       5.70000       311.100       3.05000      -2.46000     -0.820000       4.12000       393.000  -1.00000E+31  -1.00000E+31        3.50000        82800.0
02-12-2008 03:00:00.000         1.05000       5.70000       311.100       2.46000      -3.37000       0.00000       5.59000       408.000  -1.00000E+31  -1.00000E+31        4.80000        109000.
02-12-2008 04:00:00.000         1.05000       5.70000       311.200     -0.920000      0.640000       4.30000       5.47000       408.000  -1.00000E+31  -1.00000E+31        6.52000        95400.0
02-12-2008 05:00:00.000         1.05000       5.70000       311.200     -0.460000       2.00000       4.27000       5.93000       407.000  -1.00000E+31  -1.00000E+31        7.16000        97700.0
02-12-2008 06:00:00.000         1.05000       5.70000       311.300     -0.540000      -5.06000       3.62000       6.35000       407.000  -1.00000E+31  -1.00000E+31        7.21000        99600.0
02-12-2008 07:00:00.000         1.05000       5.70000       311.300     -0.190000      -1.82000       1.75000       5.30000       402.000  -1.00000E+31  -1.00000E+31        7.55000        108000.
02-12-2008 08:00:00.000         1.05000       5.70000       311.300       1.03000      -1.35000      0.590000       3.95000       405.000  -1.00000E+31  -1.00000E+31        6.35000        126000.
02-12-2008 09:00:00.000         1.05000       5.70000       311.400       1.55000      -4.79000      0.210000       6.04000       402.000  -1.00000E+31  -1.00000E+31        4.92000        112000.
02-12-2008 10:00:00.000         1.05000       5.70000       311.400       5.21000      -2.51000      -1.61000       6.25000       391.000  -1.00000E+31  -1.00000E+31        4.78000        150000.
02-12-2008 11:00:00.000         1.05000       5.70000       311.500       2.88000      -4.71000      0.740000       5.90000       403.000  -1.00000E+31  -1.00000E+31        5.50000        131000.
02-12-2008 12:00:00.000         1.05000       5.60000       311.500       3.60000       1.23000      -1.48000       5.03000       414.000  -1.00000E+31  -1.00000E+31        5.66000        158000.
02-12-2008 13:00:00.000         1.05000       5.60000       311.500       5.39000     -0.140000     -0.280000       5.91000       416.000  -1.00000E+31  -1.00000E+31        4.65000        135000.
02-12-2008 14:00:00.000         1.05000       5.60000       311.600       5.08000      -2.83000     -0.240000       5.93000       409.000  -1.00000E+31  -1.00000E+31        4.49000        101000.
02-12-2008 15:00:00.000         1.05000       5.60000       311.600       2.42000      -3.11000      0.280000       5.18000       393.000  -1.00000E+31  -1.00000E+31        5.25000        95200.0
02-12-2008 16:00:00.000         1.05000       5.60000       311.700      0.830000      -4.30000       1.07000       5.32000       407.000  -1.00000E+31  -1.00000E+31        4.31000        125000.
02-12-2008 17:00:00.000         1.05000       5.60000       311.700       1.19000      -5.84000      0.650000       6.14000       438.000  -1.00000E+31  -1.00000E+31        3.81000        102000.
02-12-2008 18:00:00.000         1.05000       5.60000       311.800       2.30000      -3.02000      -1.49000       5.22000       428.000  -1.00000E+31  -1.00000E+31        5.02000        138000.
02-12-2008 19:00:00.000         1.05000       5.60000       311.800      0.510000      -3.70000       1.12000       4.33000       433.000  -1.00000E+31  -1.00000E+31        4.55000        136000.
02-12-2008 20:00:00.000         1.05000       5.60000       311.800       2.54000      -2.69000     -0.780000       4.42000       422.000  -1.00000E+31  -1.00000E+31        5.07000        139000.
02-12-2008 21:00:00.000         1.05000       5.60000       311.900       2.42000      -2.71000     -0.760000       4.51000       427.000  -1.00000E+31  -1.00000E+31        4.86000        125000.
02-12-2008 22:00:00.000         1.05000       5.60000       311.900       1.49000      -4.17000      0.760000       4.85000       437.000  -1.00000E+31  -1.00000E+31        4.24000        107000.
02-12-2008 23:00:00.000         1.05000       5.60000       312.000      0.200000      -3.57000       2.51000       4.71000       449.000  -1.00000E+31  -1.00000E+31        4.21000        81700.0
03-12-2008 00:00:00.000         1.05000       5.60000       312.000     0.0300000      -4.09000       1.21000       4.76000       451.000  -1.00000E+31  -1.00000E+31        3.80000        77700.0
03-12-2008 01:00:00.000         1.05000       5.60000       312.000       2.01000      -1.80000      -1.12000       3.99000       437.000  -1.00000E+31  -1.00000E+31        5.08000        93000.0
03-12-2008 02:00:00.000         1.05000       5.60000       312.100       1.06000      -2.43000      -1.85000       3.89000       444.000  -1.00000E+31  -1.00000E+31        5.38000        88800.0
03-12-2008 03:00:00.000         1.05000       5.60000       312.100      0.470000      -2.71000       2.40000       4.16000       445.000  -1.00000E+31  -1.00000E+31        4.68000        84300.0
03-12-2008 04:00:00.000         1.05000       5.60000       312.100       1.07000      -2.18000      0.510000       3.97000       438.000  -1.00000E+31  -1.00000E+31        5.21000        88500.0
03-12-2008 05:00:00.000         1.05000       5.60000       312.200       1.09000      -1.47000      -1.90000       3.97000       440.000  -1.00000E+31  -1.00000E+31        4.92000        83300.0
03-12-2008 06:00:00.000         1.05000       5.60000       312.200     -0.600000      -2.99000     0.0200000       3.99000       446.000  -1.00000E+31  -1.00000E+31        4.76000        86900.0
03-12-2008 07:00:00.000         1.05000       5.60000       312.300      -1.92000      -3.39000      0.870000       4.21000       453.000  -1.00000E+31  -1.00000E+31        4.24000        95700.0
03-12-2008 08:00:00.000         1.05000       5.60000       312.300      0.200000      -2.97000      0.130000       3.78000       440.000  -1.00000E+31  -1.00000E+31        5.00000        102000.
03-12-2008 09:00:00.000         1.05000       5.60000       312.300     -0.220000      -1.98000      0.790000       3.21000       437.000  -1.00000E+31  -1.00000E+31        4.86000        119000.
03-12-2008 10:00:00.000         1.05000       5.60000       312.400       1.10000      -2.10000      0.570000       3.55000       440.000  -1.00000E+31  -1.00000E+31        4.57000        109000.
03-12-2008 11:00:00.000         1.05000       5.60000       312.400       1.18000      -1.65000      -1.16000       4.26000       445.000  -1.00000E+31  -1.00000E+31        4.75000        78800.0
03-12-2008 12:00:00.000         1.04000       5.60000       312.400      0.120000      -4.27000       1.31000       5.05000       446.000  -1.00000E+31  -1.00000E+31        3.74000        62400.0
03-12-2008 13:00:00.000         1.04000       5.60000       312.500      0.970000      -2.69000      -2.14000       4.35000       444.000  -1.00000E+31  -1.00000E+31        4.62000        69600.0
03-12-2008 14:00:00.000         1.04000       5.60000       312.500       1.31000      -3.13000     -0.110000       4.33000       433.000  -1.00000E+31  -1.00000E+31        4.57000        82600.0
03-12-2008 15:00:00.000         1.04000       5.60000       312.600       3.05000      0.940000      -2.50000       4.53000       430.000  -1.00000E+31  -1.00000E+31        4.49000        58900.0
03-12-2008 16:00:00.000         1.04000       5.60000       312.600       2.65000      0.100000      -1.58000       3.71000       426.000  -1.00000E+31  -1.00000E+31        3.92000        73100.0
03-12-2008 17:00:00.000         1.04000       5.60000       312.600       2.10000     -0.860000     -0.590000       3.36000       440.000  -1.00000E+31  -1.00000E+31        3.69000        75800.0
03-12-2008 18:00:00.000         1.04000       5.60000       312.700     -0.300000      -3.13000       1.05000       3.51000       452.000  -1.00000E+31  -1.00000E+31        4.19000        87900.0
03-12-2008 19:00:00.000         1.04000       5.60000       312.700     -0.470000      -2.88000      0.420000       3.39000       451.000  -1.00000E+31  -1.00000E+31        4.33000        92500.0
03-12-2008 20:00:00.000         1.04000       5.60000       312.700       2.29000      -1.21000     -0.870000       2.94000       436.000  -1.00000E+31  -1.00000E+31        5.08000        90800.0
03-12-2008 21:00:00.000         1.04000       5.60000       312.800      0.200000      -2.65000     -0.440000       3.06000       445.000  -1.00000E+31  -1.00000E+31        4.36000        81600.0
03-12-2008 22:00:00.000         1.04000       5.60000       312.800       1.22000      -2.19000      0.770000       3.09000       438.000  -1.00000E+31  -1.00000E+31        4.27000        99400.0
03-12-2008 23:00:00.000         1.04000       5.60000       312.900      0.200000      -1.84000      0.930000       2.66000       436.000  -1.00000E+31  -1.00000E+31        3.96000        87900.0
04-12-2008 00:00:00.000         1.04000       5.60000       312.900       2.57000      0.150000       1.88000       3.64000       414.000  -1.00000E+31  -1.00000E+31        3.95000        71100.0
04-12-2008 01:00:00.000         1.04000       5.60000       312.900       3.30000      -1.73000     -0.200000       3.95000       409.000  -1.00000E+31  -1.00000E+31        5.09000        102000.
04-12-2008 02:00:00.000         1.04000       5.60000       313.000       3.40000     -0.670000     -0.770000       3.75000       410.000  -1.00000E+31  -1.00000E+31        5.16000        88900.0
04-12-2008 03:00:00.000         1.04000       5.60000       313.000       3.55000      0.610000     -0.490000       3.70000       414.000  -1.00000E+31  -1.00000E+31        5.54000        110000.
04-12-2008 04:00:00.000         1.04000       5.60000       313.000       3.40000      0.760000      0.600000       3.57000       410.000  -1.00000E+31  -1.00000E+31        4.28000        78500.0
04-12-2008 05:00:00.000         1.04000       5.60000       313.100       3.23000     0.0800000      0.650000       3.36000       405.000  -1.00000E+31  -1.00000E+31        3.86000        59900.0
04-12-2008 06:00:00.000         1.04000       5.60000       313.100       3.06000     -0.260000       1.00000       3.34000       400.000  -1.00000E+31  -1.00000E+31        4.07000        63300.0
04-12-2008 07:00:00.000         1.04000       5.60000       313.200       2.85000      0.630000       1.32000       3.32000       399.000  -1.00000E+31  -1.00000E+31        3.70000        54600.0
04-12-2008 08:00:00.000         1.04000       5.60000       313.200       2.39000      0.710000       1.58000       3.16000       401.000  -1.00000E+31  -1.00000E+31        3.57000        57100.0
04-12-2008 09:00:00.000         1.04000       5.60000       313.200       3.02000       1.19000      0.880000       3.38000       399.000  -1.00000E+31  -1.00000E+31        3.07000        45600.0
04-12-2008 10:00:00.000         1.04000       5.60000       313.300       2.93000       1.21000     -0.140000       3.27000       398.000  -1.00000E+31  -1.00000E+31        3.10000        48700.0
04-12-2008 11:00:00.000         1.04000       5.60000       313.300       2.54000       1.02000     -0.880000       3.00000       397.000  -1.00000E+31  -1.00000E+31        3.00000        51300.0
04-12-2008 12:00:00.000         1.04000       5.50000       313.300       2.36000       1.53000      -1.18000       3.09000       395.000  -1.00000E+31  -1.00000E+31        2.76000        46900.0
04-12-2008 13:00:00.000         1.04000       5.50000       313.400       2.30000       1.62000      -1.09000       3.09000       393.000  -1.00000E+31  -1.00000E+31        2.61000        43000.0
04-12-2008 14:00:00.000         1.04000       5.50000       313.400       2.13000      0.240000      -1.37000       2.97000       388.000  -1.00000E+31  -1.00000E+31        2.84000        48400.0
04-12-2008 15:00:00.000         1.04000       5.50000       313.500       1.72000      0.250000      -1.51000       2.73000       385.000  -1.00000E+31  -1.00000E+31        2.88000        48100.0
04-12-2008 16:00:00.000         1.04000       5.50000       313.500       1.32000      -1.80000     0.0400000       2.48000       381.000  -1.00000E+31  -1.00000E+31        2.76000        55900.0
04-12-2008 17:00:00.000         1.04000       5.50000       313.500      0.390000      -2.70000      0.210000       3.07000       390.000  -1.00000E+31  -1.00000E+31        2.60000        58900.0
04-12-2008 18:00:00.000         1.04000       5.50000       313.600     -0.750000      -2.83000       1.46000       3.41000       397.000  -1.00000E+31  -1.00000E+31        2.57000        59000.0
04-12-2008 19:00:00.000         1.04000       5.50000       313.600      -1.47000      -2.18000       2.10000       3.51000       403.000  -1.00000E+31  -1.00000E+31        2.96000        61700.0
04-12-2008 20:00:00.000         1.04000       5.50000       313.600      -1.86000      -2.47000       2.10000       3.79000       404.000  -1.00000E+31  -1.00000E+31        2.76000        62300.0
04-12-2008 21:00:00.000         1.04000       5.50000       313.700      -1.16000      -1.96000       2.42000       3.54000       393.000  -1.00000E+31  -1.00000E+31        2.78000        53400.0
04-12-2008 22:00:00.000         1.04000       5.50000       313.700       1.35000      -2.11000      0.130000       2.94000       382.000  -1.00000E+31  -1.00000E+31        2.99000        63100.0
04-12-2008 23:00:00.000         1.04000       5.50000       313.800       1.28000      -1.41000     -0.670000       2.65000       386.000  -1.00000E+31  -1.00000E+31        2.95000        71800.0
05-12-2008 00:00:00.000         1.04000       5.50000       313.800       1.20000      -2.06000     0.0700000       2.63000       389.000  -1.00000E+31  -1.00000E+31        2.96000        84400.0
05-12-2008 01:00:00.000         1.04000       5.50000       313.800      0.810000      -1.91000      0.240000       2.80000       388.000  -1.00000E+31  -1.00000E+31        2.97000        65300.0
05-12-2008 02:00:00.000         1.04000       5.50000       313.900       1.53000      -1.50000      -1.54000       2.85000       386.000  -1.00000E+31  -1.00000E+31        3.20000        58900.0
05-12-2008 03:00:00.000         1.04000       5.50000       313.900      0.880000      -2.36000      0.390000       3.15000       388.000  -1.00000E+31  -1.00000E+31        3.13000        58800.0
05-12-2008 04:00:00.000         1.04000       5.50000       313.900     -0.180000      -2.55000      0.450000       3.01000       394.000  -1.00000E+31  -1.00000E+31        3.11000        59300.0
05-12-2008 05:00:00.000         1.04000       5.50000       314.000     -0.890000      -1.55000       1.79000       2.98000       396.000  -1.00000E+31  -1.00000E+31        3.02000        53600.0
05-12-2008 06:00:00.000         1.04000       5.50000       314.000       1.12000      -1.35000    -0.0100000       2.22000       385.000  -1.00000E+31  -1.00000E+31        4.22000        56500.0
05-12-2008 07:00:00.000         1.04000       5.50000       314.100       1.51000      -1.28000    -0.0900000       2.14000       383.000  -1.00000E+31  -1.00000E+31        4.20000        58100.0
05-12-2008 08:00:00.000         1.04000       5.50000       314.100       1.68000      -1.07000       1.19000       2.49000       387.000  -1.00000E+31  -1.00000E+31        3.85000        55200.0
05-12-2008 09:00:00.000         1.04000       5.50000       314.100       1.30000     -0.320000       1.75000       2.32000       388.000  -1.00000E+31  -1.00000E+31        4.36000        46800.0
05-12-2008 10:00:00.000         1.04000       5.50000       314.200       2.16000      -1.04000      0.510000       2.74000       383.000  -1.00000E+31  -1.00000E+31        4.41000        50300.0
05-12-2008 11:00:00.000         1.04000       5.50000       314.200       1.49000      -1.31000      -1.52000       2.70000       385.000  -1.00000E+31  -1.00000E+31        4.15000        50900.0
05-12-2008 12:00:00.000         1.04000       5.50000       314.300       1.61000      -1.64000      -1.54000       2.86000       383.000  -1.00000E+31  -1.00000E+31        3.59000        44800.0
05-12-2008 13:00:00.000         1.04000       5.40000       314.300      -1.20000      -1.96000      0.430000       2.60000       389.000  -1.00000E+31  -1.00000E+31        4.23000        46900.0
05-12-2008 14:00:00.000         1.04000       5.40000       314.300      -2.17000      -1.36000      0.560000       2.67000       383.000  -1.00000E+31  -1.00000E+31        4.24000        45300.0
05-12-2008 15:00:00.000         1.04000       5.40000       314.400      -1.80000      -1.64000      0.960000       2.80000       379.000  -1.00000E+31  -1.00000E+31        3.76000        38900.0
05-12-2008 16:00:00.000         1.04000       5.40000       314.400       1.29000      -1.65000    -0.0900000       2.47000       375.000  -1.00000E+31  -1.00000E+31        3.77000        39400.0
05-12-2008 17:00:00.000         1.04000       5.40000       314.400       1.64000     -0.680000      -1.14000       2.40000       372.000  -1.00000E+31  -1.00000E+31        3.30000        34200.0
05-12-2008 18:00:00.000         1.04000       5.40000       314.500      -1.01000      -1.23000      0.350000       2.18000       377.000  -1.00000E+31  -1.00000E+31        3.96000        35600.0
05-12-2008 19:00:00.000         1.04000       5.40000       314.500      -1.91000      -1.07000      0.640000       2.46000       375.000  -1.00000E+31  -1.00000E+31        4.32000        34700.0
05-12-2008 20:00:00.000         1.04000       5.40000       314.600     -0.330000      -1.44000     -0.650000       2.42000       369.000  -1.00000E+31  -1.00000E+31        3.49000        29500.0
05-12-2008 21:00:00.000         1.04000       5.40000       314.600       1.31000     -0.900000     -0.670000       2.42000       365.000  -1.00000E+31  -1.00000E+31        3.97000        31700.0
05-12-2008 22:00:00.000         1.04000       5.40000       314.600     0.0600000      -1.26000       1.24000       1.95000       364.000  -1.00000E+31  -1.00000E+31        3.39000        31500.0
05-12-2008 23:00:00.000         1.04000       5.40000       314.700     -0.310000     -0.640000       1.39000       1.87000       364.000  -1.00000E+31  -1.00000E+31        3.01000        29700.0
06-12-2008 00:00:00.000         1.04000       5.40000       314.700     0.0400000     -0.310000       1.05000       1.34000       362.000  -1.00000E+31  -1.00000E+31        3.12000        29600.0
06-12-2008 01:00:00.000         1.04000       5.40000       314.700    -0.0600000      0.240000       1.32000       1.46000       362.000  -1.00000E+31  -1.00000E+31        2.88000        25600.0
06-12-2008 02:00:00.000         1.04000       5.40000       314.800     -0.120000      -1.51000      0.450000       1.73000       356.000  -1.00000E+31  -1.00000E+31        2.72000        33700.0
06-12-2008 03:00:00.000         1.04000       5.40000       314.800      0.180000      -1.58000     -0.380000       1.80000       349.000  -1.00000E+31  -1.00000E+31        2.76000        44500.0
06-12-2008 04:00:00.000         1.04000       5.40000       314.900    -0.0800000      -1.49000     -0.710000       1.76000       345.000  -1.00000E+31  -1.00000E+31        2.52000        45200.0
06-12-2008 05:00:00.000         1.04000       5.40000       314.900     -0.170000      -1.87000     -0.240000       2.01000       335.000  -1.00000E+31  -1.00000E+31        2.14000        55400.0
06-12-2008 06:00:00.000         1.04000       5.40000       314.900      0.810000      -1.60000      0.100000       2.14000       322.000  -1.00000E+31  -1.00000E+31        2.09000        62400.0
06-12-2008 07:00:00.000         1.04000       5.40000       315.000       1.62000      -1.04000       1.41000       2.41000       302.000  -1.00000E+31  -1.00000E+31        1.38000        70100.0
06-12-2008 08:00:00.000         1.04000       5.40000       315.000      0.730000      -1.09000       1.16000       2.01000       310.000  -1.00000E+31  -1.00000E+31        2.30000        54800.0
