#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  STP>Solar Terrestrial Probes
#     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
#     DISCIPLINE               Solar Physics>Heliospheric Physics
#     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
#     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
#     DATA_VERSION             1
#     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
#     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
#     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
#     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
#     TEXT                      particle events in interplanetary space and are the primary cause of major                            
#     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
#     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
#     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
#     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
#     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
#     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
#     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
#     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
#     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
#     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
#     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
#     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
#     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
#     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
#     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
#     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
#     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
#                               and non-NASA receiving stations.                                                                      
#                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
#                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
#                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
#                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
#                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
#                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
#                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
#                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
#                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
#     NSSDC_ID                 2006-047A
#     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
#     PI_NAME                  Natasha Papitashvili
#     PI_AFFILIATION           NASA/GSFC
#     MISSION_GROUP            STEREO
#     INSTRUMENT_TYPE          Magnetic Fields (space)
#                              Plasma and Solar Wind
#                              Ephemeris
#     TIME_RESOLUTION          1 hour
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time, beginning of interval
#  2. Radial Distance
#  3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
#  4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
#  5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
#  6. IMF BT in RTN coordinate system
#  7. IMF BN in RTN coordinate system
#  8. B scalar
#  9. SW plasma speed
# 10. SW lat angle in RTN coordinate system
# 11. SW lon angle in RTN coordinate system
# 12. SW plasma density
# 13. SW plasma Temperature
#
EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
02-11-2012 06:00:00.000        0.970000     -0.100000       167.300       1.84000      -1.59000       3.13000       5.44000       389.000      -3.50000     -0.400000        4.40000        72000.0
02-11-2012 07:00:00.000        0.970000     -0.100000       167.300       4.80000      -4.07000      0.520000       6.50000       375.000      -3.10000       1.40000        3.96000        68800.0
02-11-2012 08:00:00.000        0.970000     -0.100000       167.300       4.31000      -4.29000     -0.640000       6.74000       384.000      -2.50000       2.20000        4.19000        85200.0
02-11-2012 09:00:00.000        0.970000     -0.100000       167.400       5.77000      -2.59000      -3.46000       7.24000       387.000      -2.70000      -1.60000        2.31000        65800.0
02-11-2012 10:00:00.000        0.970000     -0.100000       167.400       4.35000     -0.450000      -5.31000       7.03000       398.000      -1.60000      -2.70000        2.42000        90700.0
02-11-2012 11:00:00.000        0.970000     -0.100000       167.500       3.24000      -2.07000      -1.48000       6.21000       430.000      -2.50000      -3.60000        2.86000        108000.
02-11-2012 12:00:00.000        0.970000     -0.100000       167.500       1.21000     -0.530000      0.320000       4.62000       459.000      -2.00000      -5.80000        3.29000        180000.
02-11-2012 13:00:00.000        0.970000     -0.100000       167.500       3.22000     -0.360000      -1.26000       4.29000       448.000      -2.00000      -3.60000        3.29000        172000.
02-11-2012 14:00:00.000        0.970000     -0.100000       167.600       3.32000      -1.28000      0.630000       4.52000       458.000      -2.50000      -3.60000        3.01000        150000.
02-11-2012 15:00:00.000        0.970000     -0.100000       167.600       1.95000      -1.31000      -2.05000       4.92000       477.000      0.300000      -4.70000        2.86000        175000.
02-11-2012 16:00:00.000        0.970000     -0.100000       167.700       1.79000      -1.63000      0.270000       4.94000       458.000      -3.10000      -4.00000        2.46000        160000.
02-11-2012 17:00:00.000        0.970000     -0.100000       167.700     -0.150000      -3.48000       4.01000       6.00000       465.000      -4.90000      -3.10000        1.81000        171000.
02-11-2012 18:00:00.000        0.970000     -0.100000       167.800      0.900000      -4.32000       3.29000       6.10000       438.000      -4.70000     -0.900000        1.74000        162000.
02-11-2012 19:00:00.000        0.970000     -0.100000       167.800       2.53000      -4.46000       1.69000       6.12000       437.000      -4.40000       1.80000        1.66000        185000.
02-11-2012 20:00:00.000        0.970000     -0.100000       167.800       1.48000      -4.43000    -0.0100000       5.28000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-11-2012 21:00:00.000        0.970000     -0.100000       167.900     -0.300000      -3.66000       3.76000       5.33000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
02-11-2012 22:00:00.000        0.970000     -0.100000       167.900       1.38000      -3.00000       2.20000       4.57000       423.000      -2.10000      -1.90000        1.82000        214000.
02-11-2012 23:00:00.000        0.970000     -0.100000       168.000       2.64000      -1.05000      -2.72000       4.58000       427.000       1.10000      -3.10000        1.52000        199000.
03-11-2012 00:00:00.000        0.970000     -0.100000       168.000      -1.03000      -2.48000     0.0400000       4.72000       466.000      0.400000       1.10000        1.48000        222000.
03-11-2012 01:00:00.000        0.970000     -0.100000       168.000       1.66000      -2.78000       2.54000       4.78000       432.000      -3.90000       1.10000        1.56000        184000.
03-11-2012 02:00:00.000        0.970000     -0.100000       168.100     -0.540000      -1.91000       4.02000       4.82000       469.000      -5.10000      -1.20000        1.70000        213000.
03-11-2012 03:00:00.000        0.970000     -0.100000       168.100    -0.0900000      -2.33000       2.13000       4.31000       456.000      -2.90000       2.00000        1.58000        208000.
03-11-2012 04:00:00.000        0.970000     -0.100000       168.200     -0.390000      -1.06000       3.38000       4.26000       472.000      -3.60000      -2.60000        1.58000        184000.
03-11-2012 05:00:00.000        0.970000     -0.100000       168.200       2.08000      -1.73000       1.70000       3.93000       417.000      -3.00000       2.10000        1.08000        106000.
03-11-2012 06:00:00.000        0.970000     -0.100000       168.300       2.56000      -1.68000      0.970000       4.02000       420.000      -2.50000       1.70000        1.15000        107000.
03-11-2012 07:00:00.000        0.970000     -0.100000       168.300       2.36000      -1.55000       2.58000       3.95000       414.000      -3.30000       1.00000        1.36000        79700.0
03-11-2012 08:00:00.000        0.970000     -0.100000       168.400       2.71000      -1.49000       2.62000       4.24000       415.000      -3.30000       1.20000        1.45000        83300.0
03-11-2012 09:00:00.000        0.970000     -0.100000       168.400       2.19000      0.700000       2.87000       3.92000       419.000      -3.40000     -0.400000        1.54000        99100.0
03-11-2012 10:00:00.000        0.970000     -0.100000       168.500       3.52000     -0.920000      0.280000       4.01000       401.000     -0.300000       2.50000        1.29000        63400.0
03-11-2012 11:00:00.000        0.970000     -0.100000       168.500       2.68000      -1.92000     -0.730000       3.74000       414.000       1.10000       4.80000        1.30000        92100.0
03-11-2012 12:00:00.000        0.970000     -0.100000       168.600       3.24000      -1.67000     -0.340000       4.16000       406.000      0.200000       5.40000        1.30000        76900.0
03-11-2012 13:00:00.000        0.970000     -0.100000       168.600       2.93000     -0.890000      -1.80000       3.98000       405.000       1.90000       3.90000        1.08000        90600.0
03-11-2012 14:00:00.000        0.970000     -0.100000       168.600       4.05000      0.140000     -0.550000       4.15000       387.000     -0.700000       2.80000        1.00000        54300.0
03-11-2012 15:00:00.000        0.970000     -0.100000       168.700       2.72000     -0.410000      -1.70000       3.89000       406.000       1.70000       2.20000        1.15000        111000.
03-11-2012 16:00:00.000        0.970000     -0.100000       168.700       3.22000      -1.11000      -1.30000       3.83000       392.000      0.500000       3.10000        1.24000        86300.0
03-11-2012 17:00:00.000        0.970000     -0.100000       168.800       2.08000       2.26000     -0.860000       3.95000       414.000      0.900000      -1.10000        1.26000        143000.
03-11-2012 18:00:00.000        0.970000     -0.100000       168.800       2.59000      0.920000       1.05000       3.81000       393.000      -3.70000      0.500000        1.37000        115000.
03-11-2012 19:00:00.000        0.970000     -0.100000       168.900       2.48000       0.00000       1.53000       4.06000       400.000      -4.60000       3.70000        1.47000        102000.
03-11-2012 20:00:00.000        0.970000     -0.100000       168.900      0.150000     -0.960000       3.86000       4.21000       417.000      -6.90000       4.00000        1.62000        123000.
03-11-2012 21:00:00.000        0.970000     -0.100000       169.000       3.27000      -1.96000      0.420000       4.11000       382.000      -3.20000       5.40000        1.55000        102000.
03-11-2012 22:00:00.000        0.970000     -0.100000       169.000       3.40000     -0.300000      -1.30000       3.88000       371.000      -1.80000       3.20000        1.15000        83200.0
03-11-2012 23:00:00.000        0.970000     -0.100000       169.100       2.64000      0.350000      -2.51000       3.89000       380.000     -0.200000       2.60000       0.990000        118000.
04-11-2012 00:00:00.000        0.970000     -0.100000       169.100       3.25000      0.810000      -1.55000       3.77000       360.000      -2.00000       2.40000       0.850000        65400.0
04-11-2012 01:00:00.000        0.970000     -0.100000       169.100       2.04000      -1.93000      0.730000       3.68000       371.000      -3.90000       5.50000        1.09000        88500.0
04-11-2012 02:00:00.000        0.970000     -0.100000       169.200      0.160000      -3.53000      0.390000       3.87000       385.000      -2.20000       6.30000        1.45000        127000.
04-11-2012 03:00:00.000        0.970000     -0.100000       169.200       1.09000      -4.45000       2.05000       5.51000       400.000      -2.60000       5.80000        1.66000        115000.
04-11-2012 04:00:00.000        0.970000     -0.100000       169.300      0.530000      -3.77000      -2.30000       5.12000       405.000      0.800000       7.10000        1.82000        112000.
04-11-2012 05:00:00.000        0.970000     -0.100000       169.300     0.0800000      -2.03000      -1.26000       4.62000       404.000      0.600000       4.50000        1.70000        81800.0
04-11-2012 06:00:00.000        0.970000     -0.100000       169.400       1.54000      -3.76000      0.460000       4.45000       393.000      0.800000       7.00000        2.41000        91000.0
04-11-2012 07:00:00.000        0.970000     -0.100000       169.400       1.44000      -4.21000       1.30000       4.76000       389.000      0.100000       9.10000        2.46000        77300.0
04-11-2012 08:00:00.000        0.970000     -0.100000       169.400       1.86000      -1.85000      -4.79000       6.02000       390.000     -0.400000       9.00000        2.16000        21200.0
04-11-2012 09:00:00.000        0.970000     -0.100000       169.500       2.99000      -2.76000      -4.05000       6.23000       387.000      -1.70000       9.30000        2.56000        24500.0
04-11-2012 10:00:00.000        0.970000     -0.100000       169.500      0.120000      -1.10000       2.73000       4.19000       407.000      0.200000       5.70000        2.92000        83000.0
04-11-2012 11:00:00.000        0.970000     -0.100000       169.600      -1.99000      0.400000       2.13000       3.31000       419.000      0.700000       1.10000        2.74000        73800.0
04-11-2012 12:00:00.000        0.970000     -0.100000       169.600      0.710000      -2.25000     -0.510000       2.73000       416.000      0.400000      0.700000        2.84000        77500.0
04-11-2012 13:00:00.000        0.970000     -0.100000       169.600      0.400000      -1.53000       1.39000       2.85000       412.000      0.700000       3.90000        1.75000        108000.
04-11-2012 14:00:00.000        0.970000     -0.100000       169.700       1.03000     -0.780000      0.530000       2.50000       414.000      0.900000       1.50000        2.04000        103000.
04-11-2012 15:00:00.000        0.970000     -0.100000       169.700      -1.11000      0.920000       1.57000       2.35000       447.000     -0.700000      -4.60000        2.64000        53700.0
04-11-2012 16:00:00.000        0.970000     -0.100000       169.800      -1.46000      0.640000       1.46000       2.20000       439.000     -0.700000      -4.00000        2.37000        67800.0
04-11-2012 17:00:00.000        0.970000     -0.100000       169.800      -1.80000      0.580000       1.78000       2.67000       431.000     -0.800000      -3.50000        2.25000        68000.0
04-11-2012 18:00:00.000        0.970000     -0.100000       169.900      -1.79000      0.830000       1.66000       2.66000       427.000     -0.700000      -4.30000        2.92000        61500.0
04-11-2012 19:00:00.000        0.970000     -0.100000       169.900      -2.34000       1.13000      0.390000       2.64000       424.000     -0.600000      -4.50000        2.52000        55200.0
04-11-2012 20:00:00.000        0.970000     -0.100000       169.900      -2.48000       1.51000      0.380000       2.93000       421.000     -0.700000      -4.00000        2.20000        53500.0
04-11-2012 21:00:00.000        0.970000     -0.100000       170.000      -2.87000       1.68000      0.380000       3.35000       417.000      -1.00000      -4.40000        2.04000        54900.0
04-11-2012 22:00:00.000        0.970000     -0.100000       170.000      -3.28000       1.88000    -0.0500000       3.82000       413.000     -0.500000      -2.60000        1.07000        68400.0
04-11-2012 23:00:00.000        0.970000     -0.100000       170.100      -3.44000       1.83000     -0.280000       3.93000       407.000      -1.00000      -4.30000        1.69000        70100.0
05-11-2012 00:00:00.000        0.970000     -0.100000       170.100      -2.96000       1.74000      0.570000       3.51000       408.000     -0.400000      -1.90000        1.55000        78800.0
05-11-2012 01:00:00.000        0.970000     -0.100000       170.100      0.730000      -1.15000      0.270000       3.85000       372.000       1.10000       4.20000       0.830000        47400.0
05-11-2012 02:00:00.000        0.970000     -0.100000       170.200       3.38000      -2.66000     -0.710000       4.55000       354.000      0.400000       7.40000       0.780000        29000.0
05-11-2012 03:00:00.000        0.970000     -0.100000       170.200       3.09000      -2.58000      -1.50000       4.36000       354.000      0.900000       7.00000       0.770000        29100.0
05-11-2012 04:00:00.000        0.970000     -0.100000       170.300      0.840000      -1.21000      0.510000       2.62000       379.000     -0.900000       0.00000        2.46000        62500.0
05-11-2012 05:00:00.000        0.970000     -0.100000       170.300     -0.420000     -0.260000       1.17000       1.53000       390.000     -0.600000      -2.30000        2.95000        57800.0
05-11-2012 06:00:00.000        0.970000     -0.100000       170.400       1.59000     -0.160000       0.00000       1.67000       400.000      -1.40000      -3.10000        3.20000        45300.0
05-11-2012 07:00:00.000        0.970000     -0.100000       170.400      -1.46000       1.16000      0.350000       2.33000       373.000     -0.600000      0.800000        2.59000        43300.0
05-11-2012 08:00:00.000        0.970000     -0.100000       170.400      -1.70000      0.750000    -0.0700000       1.93000       371.000      -1.10000      -1.40000        2.72000        46900.0
05-11-2012 09:00:00.000        0.970000     -0.100000       170.500      -1.27000      0.860000       1.14000       2.25000       376.000     -0.600000     -0.200000        2.76000        39500.0
05-11-2012 10:00:00.000        0.970000     -0.100000       170.500      -1.38000     -0.740000      0.860000       2.04000       369.000      -1.10000      -1.70000        2.36000        38800.0
05-11-2012 11:00:00.000        0.970000     -0.100000       170.600      -2.08000      0.200000      0.480000       2.44000       362.000      -1.20000     -0.600000        2.10000        32300.0
05-11-2012 12:00:00.000        0.970000     -0.100000       170.600      -2.65000      0.300000      0.500000       2.74000       358.000      -1.30000     -0.300000        2.16000        30200.0
05-11-2012 13:00:00.000        0.970000     -0.100000       170.600      -3.39000       1.21000      0.490000       3.65000       346.000     -0.500000       1.30000        1.94000        21600.0
05-11-2012 14:00:00.000        0.970000     -0.100000       170.700      -3.56000      0.940000      0.270000       3.71000       343.000     -0.600000      0.500000        1.88000        21500.0
05-11-2012 15:00:00.000        0.970000     -0.100000       170.700      -3.65000      0.940000     -0.510000       3.83000       340.000      -1.30000       1.60000        1.99000        23500.0
05-11-2012 16:00:00.000        0.970000     -0.100000       170.800      -3.48000       1.62000     -0.930000       3.97000       341.000      -1.50000       3.40000        2.32000        24100.0
05-11-2012 17:00:00.000        0.970000     -0.100000       170.800      -3.66000       1.73000     -0.600000       4.12000       339.000      -1.20000       3.30000        2.43000        26600.0
05-11-2012 18:00:00.000        0.970000     -0.100000       170.900      -3.87000       1.67000     -0.470000       4.26000       334.000     -0.900000       4.30000        2.25000        22800.0
05-11-2012 19:00:00.000        0.970000     -0.100000       170.900      -3.77000       1.04000      -1.06000       4.06000       332.000      -1.50000       2.90000        1.97000        18800.0
05-11-2012 20:00:00.000        0.970000     -0.100000       170.900      -3.81000       1.09000     -0.800000       4.08000       331.000     -0.900000       2.90000        1.99000        19200.0
05-11-2012 21:00:00.000        0.970000     -0.100000       171.000      -3.10000       1.47000      -1.09000       3.79000       335.000      -1.20000       4.00000        2.32000        22400.0
05-11-2012 22:00:00.000        0.970000     -0.100000       171.000      -1.29000       1.68000      -2.73000       3.85000       345.000      -1.70000       3.40000        2.87000        25900.0
05-11-2012 23:00:00.000        0.970000     -0.100000       171.100      0.980000      0.810000      -3.38000       3.76000       347.000      -1.70000       2.50000        2.65000        23700.0
06-11-2012 00:00:00.000        0.970000     -0.100000       171.100      -1.38000       1.42000      -2.70000       3.83000       342.000      -2.00000       3.40000        2.73000        28500.0
