               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
04-11-2009 13:00:00.000        0.970000      -3.70000       28.9000       3.38000      -3.77000      -3.13000       6.60000       352.000      0.800000       1.90000        7.70000        40000.0
04-11-2009 14:00:00.000        0.970000      -3.70000       29.0000       3.34000      -5.79000     -0.140000       7.12000       362.000     -0.200000       2.00000        6.42000        49200.0
04-11-2009 15:00:00.000        0.970000      -3.70000       29.0000       3.42000      -4.34000      -2.65000       6.33000       360.000      0.400000       2.70000        7.78000        49200.0
04-11-2009 16:00:00.000        0.970000      -3.70000       29.1000       2.79000      -4.36000      -1.20000       5.58000       357.000      0.500000       3.10000        9.29000        50000.0
04-11-2009 17:00:00.000        0.970000      -3.70000       29.1000      0.450000      -3.25000       3.16000       5.92000       357.000      0.800000       3.90000        10.7000        50700.0
04-11-2009 18:00:00.000        0.970000      -3.70000       29.1000      -1.14000     -0.120000       7.32000       7.53000       361.000      0.300000       4.60000        11.6000        32700.0
04-11-2009 19:00:00.000        0.970000      -3.70000       29.2000      0.250000      -4.18000       5.99000       7.60000       357.000      0.700000       4.50000        11.1000        36500.0
04-11-2009 20:00:00.000        0.970000      -3.70000       29.2000    -0.0300000      -5.84000       4.52000       7.51000       354.000      0.700000       4.70000        10.0000        34600.0
04-11-2009 21:00:00.000        0.970000      -3.70000       29.3000      0.470000      -6.30000       2.14000       6.80000       355.000       1.30000       4.90000        13.1000        29700.0
04-11-2009 22:00:00.000        0.970000      -3.70000       29.3000      0.810000      -5.76000      -1.60000       6.27000       356.000       1.70000       4.30000        18.3000        25500.0
04-11-2009 23:00:00.000        0.970000      -3.70000       29.4000     -0.260000      -5.56000       5.82000       9.88000       379.000      0.100000     -0.600000        6.61000        30300.0
05-11-2009 00:00:00.000        0.970000      -3.70000       29.4000      0.860000      -8.24000       5.51000       9.98000       389.000      -1.60000      -1.40000        6.44000        20000.0
05-11-2009 01:00:00.000        0.970000      -3.70000       29.4000       1.50000      -7.14000       4.76000       8.78000       384.000     -0.900000      -2.00000        8.87000        20500.0
05-11-2009 02:00:00.000        0.970000      -3.70000       29.5000       2.00000      -7.55000       3.27000       8.66000       383.000      0.600000      -1.30000        7.43000        17800.0
05-11-2009 03:00:00.000        0.970000      -3.70000       29.5000       2.70000      -7.80000      0.890000       8.41000       380.000       2.20000      -1.90000        9.37000        20700.0
05-11-2009 04:00:00.000        0.970000      -3.70000       29.6000      0.860000      -7.09000       4.57000       8.73000       389.000     -0.400000      -3.00000        5.82000        18800.0
05-11-2009 05:00:00.000        0.970000      -3.70000       29.6000     -0.240000      -7.10000       4.76000       8.68000       392.000      -1.50000      -3.80000        6.44000        21100.0
05-11-2009 06:00:00.000        0.970000      -3.70000       29.7000       1.76000      -6.57000       2.12000       7.42000       386.000      -2.20000      -2.00000        9.85000        41500.0
05-11-2009 07:00:00.000        0.970000      -3.70000       29.7000       2.73000      -7.51000     -0.180000       8.21000       379.000      -1.70000       1.00000        7.68000        35200.0
05-11-2009 08:00:00.000        0.970000      -3.70000       29.8000       2.63000      -6.54000      -2.29000       7.53000       380.000      -1.80000     -0.300000        7.56000        43100.0
05-11-2009 09:00:00.000        0.970000      -3.70000       29.8000       2.88000      -5.67000      -4.10000       7.91000       377.000     -0.800000      0.500000        7.01000        46800.0
05-11-2009 10:00:00.000        0.970000      -3.70000       29.9000       1.19000      -5.87000      -4.51000       7.63000       378.000      0.300000       1.10000        7.73000        53100.0
05-11-2009 11:00:00.000        0.970000      -3.70000       29.9000       3.28000      -3.93000      0.240000       6.37000       371.000     -0.900000      0.300000        10.4000        71300.0
05-11-2009 12:00:00.000        0.970000      -3.80000       29.9000       2.26000      -3.22000       1.73000       4.89000       374.000      0.200000       1.00000        12.3000        89900.0
05-11-2009 13:00:00.000        0.970000      -3.80000       30.0000       3.94000      -3.21000      -3.71000       6.42000       367.000       1.30000       1.00000        9.99000        85400.0
05-11-2009 14:00:00.000        0.970000      -3.80000       30.0000       4.66000     -0.310000      -4.50000       6.71000       364.000       1.20000       1.10000        9.56000        82500.0
05-11-2009 15:00:00.000        0.970000      -3.80000       30.1000       4.01000      0.990000      -4.14000       6.02000       355.000       1.10000      0.900000        8.17000        62100.0
05-11-2009 16:00:00.000        0.970000      -3.80000       30.1000       4.51000     -0.350000      -4.11000       6.25000       351.000      0.800000       2.00000        7.93000        59000.0
05-11-2009 17:00:00.000        0.970000      -3.80000       30.2000       2.52000      0.530000      -2.69000       5.24000       356.000     -0.100000       1.10000        7.35000        73500.0
05-11-2009 18:00:00.000        0.970000      -3.80000       30.2000      -3.35000      -1.84000    -0.0800000       4.26000       388.000      -1.40000       2.10000        7.15000        143000.
05-11-2009 19:00:00.000        0.970000      -3.80000       30.3000      -3.54000      -3.28000     -0.860000       5.16000       384.000     -0.600000       2.50000        6.94000        103000.
05-11-2009 20:00:00.000        0.970000      -3.80000       30.3000      -2.20000      -4.01000     -0.300000       4.90000       373.000     -0.900000       2.90000        6.58000        96700.0
05-11-2009 21:00:00.000        0.970000      -3.80000       30.4000      0.610000      -3.04000     -0.430000       4.06000       357.000     -0.400000       2.30000        6.18000        89500.0
05-11-2009 22:00:00.000        0.970000      -3.80000       30.4000       1.57000      -2.15000       2.48000       4.42000       357.000      -1.30000       1.60000        6.83000        77200.0
05-11-2009 23:00:00.000        0.970000      -3.80000       30.5000       2.02000      -2.83000     -0.400000       4.43000       355.000      0.300000       2.70000        7.13000        90800.0
06-11-2009 00:00:00.000        0.970000      -3.80000       30.5000       2.17000      -3.26000       1.53000       4.82000       357.000      -1.20000       2.90000        7.64000        93200.0
06-11-2009 01:00:00.000        0.970000      -3.80000       30.5000       2.23000      -3.13000       1.34000       4.89000       356.000      -1.90000       2.70000        8.10000        91800.0
06-11-2009 02:00:00.000        0.970000      -3.80000       30.6000       2.93000      -3.42000       1.81000       5.38000       353.000      -2.40000       2.00000        7.56000        77900.0
06-11-2009 03:00:00.000        0.970000      -3.80000       30.6000       2.44000      -2.98000     -0.530000       5.62000       359.000      0.300000       2.60000        7.24000        87900.0
06-11-2009 04:00:00.000        0.970000      -3.80000       30.7000       1.54000      -2.57000      -3.34000       5.30000       353.000       1.00000       2.80000        6.63000        84800.0
06-11-2009 05:00:00.000        0.970000      -3.80000       30.7000       3.20000      -3.50000      0.390000       5.39000       342.000      -1.10000       3.60000        6.91000        70600.0
06-11-2009 06:00:00.000        0.970000      -3.80000       30.8000       4.65000      0.440000     -0.540000       4.96000       326.000     -0.700000       1.10000        5.92000        79600.0
06-11-2009 07:00:00.000        0.970000      -3.80000       30.8000       2.97000     -0.370000      -2.99000       4.75000       341.000       1.20000       1.90000        5.87000        84000.0
06-11-2009 08:00:00.000        0.970000      -3.80000       30.8000       3.09000     -0.130000      -2.81000       4.64000       333.000      0.600000       1.40000        5.68000        79100.0
06-11-2009 09:00:00.000        0.970000      -3.80000       30.9000       1.83000      -3.70000       1.31000       5.42000       350.000      -1.40000       3.10000        6.12000        53400.0
06-11-2009 10:00:00.000        0.970000      -3.80000       30.9000       2.30000      -1.40000      -3.32000       4.82000       355.000      0.700000      0.300000        8.43000        55800.0
06-11-2009 11:00:00.000        0.970000      -3.80000       31.0000      0.980000       2.35000      -3.28000       4.59000       356.000      0.600000      -1.00000        7.23000        53200.0
06-11-2009 12:00:00.000        0.970000      -3.90000       31.0000      0.910000       2.78000      -1.87000       4.00000       351.000      0.300000     -0.100000        4.98000        49100.0
06-11-2009 13:00:00.000        0.970000      -3.90000       31.0000      0.780000      0.490000      0.230000       3.53000       356.000      -1.80000      0.900000        4.79000        55200.0
06-11-2009 14:00:00.000        0.970000      -3.90000       31.1000      0.200000       4.08000     -0.620000       4.42000       358.000     -0.900000      -1.90000        3.51000        46500.0
06-11-2009 15:00:00.000        0.970000      -3.90000       31.1000      0.270000       3.55000      -2.09000       4.28000       357.000      0.100000      -1.40000        3.38000        44700.0
06-11-2009 16:00:00.000        0.970000      -3.90000       31.2000      0.600000      -1.44000      0.750000       3.31000       361.000      -1.50000       2.40000        3.86000        58900.0
06-11-2009 17:00:00.000        0.970000      -3.90000       31.2000      0.670000      -2.26000      0.570000       3.47000       363.000     -0.800000       2.30000        3.49000        52700.0
06-11-2009 18:00:00.000        0.970000      -3.90000       31.3000       1.38000      -2.82000      0.400000       3.38000       362.000     -0.800000       2.60000        3.12000        53600.0
06-11-2009 19:00:00.000        0.970000      -3.90000       31.3000       1.61000      0.760000       1.81000       3.15000       366.000      -1.40000      -1.00000        2.86000        52500.0
06-11-2009 20:00:00.000        0.970000      -3.90000       31.3000       1.74000       1.33000       2.25000       3.24000       370.000      -1.90000      -2.10000        2.64000        50000.0
06-11-2009 21:00:00.000        0.970000      -3.90000       31.4000       1.49000      0.370000       1.01000       3.23000       373.000     -0.700000     -0.300000        2.31000        44100.0
06-11-2009 22:00:00.000        0.970000      -3.90000       31.4000       2.81000     -0.810000      -1.42000       3.32000       362.000      0.800000       1.00000        1.84000        46700.0
06-11-2009 23:00:00.000        0.970000      -3.90000       31.5000       2.66000     -0.560000      -1.93000       3.40000       368.000       1.50000      0.900000        1.98000        49100.0
07-11-2009 00:00:00.000        0.970000      -3.90000       31.5000       3.05000     -0.340000     -0.470000       3.41000       362.000     -0.300000      0.400000        2.16000        34700.0
07-11-2009 01:00:00.000        0.970000      -3.90000       31.5000       2.75000     -0.100000       1.32000       3.66000       374.000      -1.50000       0.00000        2.68000        40100.0
07-11-2009 02:00:00.000        0.970000      -3.90000       31.6000       1.89000      -1.83000       2.15000       3.61000       378.000      -2.00000       1.90000        2.82000        35300.0
07-11-2009 03:00:00.000        0.970000      -3.90000       31.6000       3.21000      -1.69000      0.160000       4.11000       361.000      0.500000       2.00000        2.31000        27000.0
07-11-2009 04:00:00.000        0.970000      -3.90000       31.7000       2.83000      -2.25000     -0.670000       4.02000       370.000       1.10000       3.00000        2.49000        27700.0
07-11-2009 05:00:00.000        0.970000      -3.90000       31.7000       2.39000      -2.41000      -1.19000       4.16000       385.000      0.800000      0.800000        4.35000        38600.0
07-11-2009 06:00:00.000        0.970000      -3.90000       31.8000       1.97000      -2.69000      -1.33000       3.72000       390.000      0.300000      -1.10000        8.74000        21800.0
07-11-2009 07:00:00.000        0.970000      -3.90000       31.8000       1.93000     -0.790000      -2.90000       3.70000       389.000       0.00000      -1.80000        9.10000        24000.0
07-11-2009 08:00:00.000        0.970000      -3.90000       31.8000       2.51000     -0.230000      -2.33000       3.88000       393.000     -0.400000      -1.90000        7.57000        22500.0
07-11-2009 09:00:00.000        0.970000      -3.90000       31.9000      0.530000       1.46000      -1.92000       3.07000       393.000     -0.800000      -2.30000        11.1000        24400.0
07-11-2009 10:00:00.000        0.970000      -3.90000       31.9000      0.360000       1.73000      -2.06000       2.90000       389.000     -0.500000      -2.20000        8.10000        32100.0
07-11-2009 11:00:00.000        0.970000      -3.90000       32.0000      0.340000      0.930000      -1.42000       1.79000       392.000     -0.900000      -2.10000        8.45000        39700.0
07-11-2009 12:00:00.000        0.970000      -4.00000       32.0000      0.480000      0.430000     -0.960000       1.48000       389.000     -0.900000      -2.70000        9.27000        34600.0
07-11-2009 13:00:00.000        0.970000      -4.00000       32.0000       1.59000     -0.100000      -1.24000       2.04000       390.000      -1.10000      -2.30000        8.45000        31000.0
07-11-2009 14:00:00.000        0.970000      -4.00000       32.1000       1.14000    -0.0500000     -0.970000       1.50000       390.000     -0.900000      -1.40000        8.98000        32400.0
07-11-2009 15:00:00.000        0.970000      -4.00000       32.1000       1.32000     -0.320000      -1.35000       1.93000       393.000     -0.800000      -1.60000        7.29000        32100.0
07-11-2009 16:00:00.000        0.970000      -4.00000       32.2000      0.960000     -0.360000     -0.910000       1.39000       391.000     -0.500000      -2.80000        7.50000        31300.0
07-11-2009 17:00:00.000        0.970000      -4.00000       32.2000       1.35000     -0.370000     -0.470000       1.51000       389.000     -0.300000      -2.90000        7.08000        30900.0
07-11-2009 18:00:00.000        0.970000      -4.00000       32.3000       1.68000     -0.290000     -0.610000       1.83000       386.000     -0.300000      -3.00000        6.46000        36500.0
07-11-2009 19:00:00.000        0.970000      -4.00000       32.3000       1.25000      0.110000     -0.760000       1.47000       383.000     -0.300000      -2.60000        6.62000        37400.0
07-11-2009 20:00:00.000        0.970000      -4.00000       32.3000       1.39000      0.140000     -0.780000       1.61000       382.000     -0.400000      -2.40000        6.39000        35100.0
07-11-2009 21:00:00.000        0.970000      -4.00000       32.4000       1.34000      0.140000     -0.390000       1.42000       380.000     -0.500000      -2.20000        6.23000        33800.0
07-11-2009 22:00:00.000        0.970000      -4.00000       32.4000       1.00000      0.150000     -0.320000       1.10000       377.000     -0.400000      -2.50000        6.10000        34200.0
07-11-2009 23:00:00.000        0.970000      -4.00000       32.5000      0.310000      0.140000     -0.540000      0.840000       372.000     -0.300000      -2.90000        5.98000        39400.0
08-11-2009 00:00:00.000        0.970000      -4.00000       32.5000      0.620000      0.350000     -0.790000       1.25000       369.000     -0.400000      -2.80000        6.27000        34500.0
08-11-2009 01:00:00.000        0.970000      -4.00000       32.5000      0.940000      0.480000     -0.310000       1.21000       366.000     -0.300000      -2.80000        6.38000        32200.0
08-11-2009 02:00:00.000        0.970000      -4.00000       32.6000      -1.12000       1.03000      -1.14000       2.03000       356.000     -0.700000      -1.70000        5.59000        33100.0
08-11-2009 03:00:00.000        0.970000      -4.00000       32.6000      -1.95000       1.33000     -0.260000       2.45000       346.000     -0.100000     -0.300000        3.99000        45100.0
08-11-2009 04:00:00.000        0.970000      -4.00000       32.7000      -1.64000      0.290000     0.0100000       2.27000       349.000     -0.300000      -1.40000        4.19000        42200.0
08-11-2009 05:00:00.000        0.970000      -4.00000       32.7000     -0.860000      0.430000      -2.54000       2.93000       351.000      -1.80000     -0.700000        4.54000        39100.0
08-11-2009 06:00:00.000        0.970000      -4.00000       32.8000      -2.11000     -0.680000     -0.690000       2.69000       346.000     -0.800000      -1.20000        4.46000        43200.0
08-11-2009 07:00:00.000        0.970000      -4.00000       32.8000      -2.41000     -0.130000       1.55000       3.09000       346.000      0.300000     -0.900000        4.49000        42900.0
08-11-2009 08:00:00.000        0.970000      -4.00000       32.9000      -2.49000      0.530000       1.66000       3.35000       344.000      0.400000     -0.500000        4.85000        42200.0
08-11-2009 09:00:00.000        0.970000      -4.00000       32.9000      -1.19000       1.95000       1.77000       3.30000       346.000       1.10000      0.400000        4.51000        35500.0
08-11-2009 10:00:00.000        0.970000      -4.00000       33.0000      -2.03000      0.610000       2.49000       3.36000       337.000      0.800000      -1.20000        4.91000        46000.0
08-11-2009 11:00:00.000        0.970000      -4.00000       33.0000      -1.61000       1.86000      0.500000       2.71000       340.000     -0.300000     -0.100000        6.76000        37800.0
08-11-2009 12:00:00.000        0.970000      -4.00000       33.0000     -0.170000      0.690000     -0.390000      0.950000       347.000     -0.800000      -1.20000        9.22000        28600.0
08-11-2009 13:00:00.000        0.970000      -4.10000       33.1000     -0.350000       1.12000      -1.51000       2.30000       342.000     -0.900000     -0.200000        6.69000        38100.0
08-11-2009 14:00:00.000        0.970000      -4.10000       33.1000      -1.23000       1.23000      -2.80000       3.44000       344.000      -1.60000      -1.00000        5.27000        36700.0
08-11-2009 15:00:00.000        0.970000      -4.10000       33.2000      -1.50000       2.64000      -1.91000       3.68000       342.000     -0.900000      0.600000        6.05000        38400.0
08-11-2009 16:00:00.000        0.970000      -4.10000       33.2000     -0.990000       3.07000     -0.740000       3.50000       342.000     -0.600000     -0.400000        7.26000        34200.0
08-11-2009 17:00:00.000        0.970000      -4.10000       33.3000     -0.740000       2.91000     -0.890000       3.35000       336.000     -0.600000      0.100000        6.04000        34200.0
08-11-2009 18:00:00.000        0.970000      -4.10000       33.3000      -1.19000       2.18000      0.700000       2.76000       334.000       0.00000      0.200000        7.42000        31100.0
08-11-2009 19:00:00.000        0.970000      -4.10000       33.4000    -0.0100000       2.16000       1.22000       2.68000       338.000      0.300000      0.100000        6.50000        29900.0
08-11-2009 20:00:00.000        0.970000      -4.10000       33.4000    -0.0200000       2.23000      0.190000       2.55000       337.000      0.100000      0.300000        5.74000        29200.0
08-11-2009 21:00:00.000        0.970000      -4.10000       33.5000      -1.77000       1.06000      0.590000       2.61000       322.000      0.400000      0.200000        4.94000        40300.0
08-11-2009 22:00:00.000        0.970000      -4.10000       33.5000      -2.72000      0.740000       1.08000       3.05000       314.000      0.700000      0.500000        4.30000        35300.0
08-11-2009 23:00:00.000        0.970000      -4.10000       33.6000      -2.01000       1.05000       1.29000       2.69000       316.000      0.700000      0.700000        4.87000        39700.0
09-11-2009 00:00:00.000        0.970000      -4.10000       33.6000      -1.67000       1.56000      0.190000       2.68000       319.000      0.200000       1.30000        4.69000        29900.0
09-11-2009 01:00:00.000        0.970000      -4.10000       33.6000      -1.52000       1.35000      0.320000       2.19000       315.000      0.400000       1.10000        4.89000        30500.0
09-11-2009 02:00:00.000        0.970000      -4.10000       33.7000      -2.01000      0.950000     -0.200000       2.27000       312.000      0.400000      0.900000        4.22000        28200.0
09-11-2009 03:00:00.000        0.970000      -4.10000       33.7000      -1.81000      0.790000      0.580000       2.25000       315.000      0.700000      0.900000        4.05000        33900.0
09-11-2009 04:00:00.000        0.970000      -4.10000       33.8000      -1.61000       1.23000     -0.300000       2.30000       314.000      0.200000       1.10000        4.02000        32300.0
09-11-2009 05:00:00.000        0.970000      -4.10000       33.8000      -1.94000      0.860000     -0.520000       2.33000       312.000      0.300000       1.20000        3.73000        32100.0
09-11-2009 06:00:00.000        0.970000      -4.10000       33.8000     -0.710000       1.91000      0.260000       2.21000       322.000      0.700000       1.80000        3.59000        34100.0
09-11-2009 07:00:00.000        0.970000      -4.10000       33.9000     -0.610000       1.93000      -1.40000       2.57000       321.000       0.00000       1.60000        3.57000        33700.0
09-11-2009 08:00:00.000        0.970000      -4.10000       33.9000     -0.360000       1.32000      -1.81000       2.37000       318.000     -0.200000       1.50000        3.67000        31100.0
09-11-2009 09:00:00.000        0.970000      -4.10000       34.0000     -0.470000       1.20000     -0.650000       2.13000       318.000       0.00000       1.20000        4.01000        27900.0
09-11-2009 10:00:00.000        0.970000      -4.10000       34.0000      0.230000       2.05000    -0.0400000       2.16000       320.000      0.200000       1.20000        4.51000        24900.0
09-11-2009 11:00:00.000        0.970000      -4.10000       34.1000     -0.890000       2.04000     -0.440000       2.45000       312.000      0.200000      0.600000        5.03000        25700.0
09-11-2009 12:00:00.000        0.970000      -4.10000       34.1000      -1.27000       1.23000      -1.84000       2.68000       309.000     -0.200000      0.100000        5.12000        24300.0
09-11-2009 13:00:00.000        0.970000      -4.20000       34.1000      -2.24000      0.580000      -1.19000       2.70000       303.000       0.00000      0.100000        4.93000        21900.0
09-11-2009 14:00:00.000        0.970000      -4.20000       34.2000      -1.09000     -0.260000      -1.92000       2.36000       308.000     -0.600000     -0.500000        5.38000        23300.0
09-11-2009 15:00:00.000        0.970000      -4.20000       34.2000     -0.730000     -0.240000      -1.51000       2.08000       309.000     -0.200000     -0.300000        5.92000        22900.0
09-11-2009 16:00:00.000        0.970000      -4.20000       34.3000      0.380000       1.36000      -1.87000       2.42000       311.000     -0.200000      0.400000        6.31000        20800.0
09-11-2009 17:00:00.000        0.970000      -4.20000       34.3000     -0.570000       1.55000       0.00000       2.15000       307.000      0.700000      0.300000        6.66000        20000.0
09-11-2009 18:00:00.000        0.970000      -4.20000       34.3000     -0.610000      0.560000      0.640000       2.40000       307.000       1.00000     -0.400000        7.25000        20800.0
09-11-2009 19:00:00.000        0.970000      -4.20000       34.4000      -1.53000       1.28000       1.14000       2.62000       303.000       1.00000      0.100000        9.11000        19200.0
09-11-2009 20:00:00.000        0.970000      -4.20000       34.4000     -0.670000       1.83000      -1.10000       2.36000       303.000      0.200000      0.800000        9.51000        18700.0
09-11-2009 21:00:00.000        0.970000      -4.20000       34.5000     -0.100000       2.03000     -0.910000       2.31000       304.000       0.00000      0.800000        9.65000        18000.0
09-11-2009 22:00:00.000        0.970000      -4.20000       34.5000      0.580000       2.13000     -0.960000       2.64000       305.000     -0.100000       1.00000        8.66000        17500.0
09-11-2009 23:00:00.000        0.970000      -4.20000       34.6000      0.270000       2.24000     -0.890000       2.50000       302.000       0.00000       1.50000        9.66000        17700.0
10-11-2009 00:00:00.000        0.970000      -4.20000       34.6000      0.200000       2.82000     -0.280000       2.92000       301.000      0.400000       1.50000        9.58000        17200.0
10-11-2009 01:00:00.000        0.970000      -4.20000       34.6000      0.500000       2.99000     0.0300000       3.07000       300.000      0.500000       1.00000        9.61000        16900.0
10-11-2009 02:00:00.000        0.970000      -4.20000       34.7000     -0.350000       2.57000     -0.670000       2.88000       296.000      0.800000       1.40000        9.83000        16000.0
10-11-2009 03:00:00.000        0.970000      -4.20000       34.7000      -2.12000       1.94000      0.860000       3.06000       294.000       1.20000       1.40000        9.66000        16600.0
10-11-2009 04:00:00.000        0.970000      -4.20000       34.8000      0.280000       2.35000     -0.190000       3.18000       296.000      0.800000     -0.500000        10.5000        15900.0
10-11-2009 05:00:00.000        0.970000      -4.20000       34.8000       2.78000       1.81000      -1.39000       3.60000       295.000      0.800000      -2.40000        10.7000        11200.0
10-11-2009 06:00:00.000        0.970000      -4.20000       34.8000       3.17000       1.75000      -1.33000       3.87000       291.000      0.800000      -2.50000        10.1000        10100.0
10-11-2009 07:00:00.000        0.970000      -4.30000       34.9000       2.97000       1.40000      -1.43000       3.60000       290.000      0.800000      -1.70000        10.3000        9400.00
10-11-2009 08:00:00.000        0.970000      -4.30000       34.9000       3.19000      0.710000      -1.07000       3.45000       289.000      0.800000      -1.70000        10.6000        9640.00
10-11-2009 09:00:00.000        0.970000      -4.30000       35.0000       3.01000     -0.210000      -1.12000       3.26000       288.000      0.600000      -1.30000        10.3000        9720.00
10-11-2009 10:00:00.000        0.970000      -4.30000       35.0000       2.69000       1.26000      -1.10000       3.30000       286.000      0.500000     -0.600000        8.16000        7990.00
10-11-2009 11:00:00.000        0.970000      -4.30000       35.1000       2.93000       1.06000      -1.09000       3.33000       284.000      0.600000      0.700000        8.26000        7140.00
10-11-2009 12:00:00.000        0.970000      -4.30000       35.1000       2.77000      0.820000     -0.940000       3.04000       284.000      0.500000      0.300000        8.27000        6830.00
