               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
11-12-2007 05:00:00.000        0.970000      -3.00000       23.6000      -2.47000       2.48000      0.540000       3.83000       310.000      0.200000      -1.50000        12.3000        52600.0
11-12-2007 06:00:00.000        0.970000      -3.00000       23.6000      -2.83000      0.300000      -1.76000       4.26000       318.000     -0.800000      -2.50000        11.6000        54500.0
11-12-2007 07:00:00.000        0.970000      -3.00000       23.7000      -2.01000       1.50000      -3.00000       4.82000       330.000      -1.10000     -0.400000        16.2000        83200.0
11-12-2007 08:00:00.000        0.970000      -3.00000       23.7000      -1.57000       3.09000      -1.31000       4.38000       329.000     -0.500000       1.40000        16.2000        77000.0
11-12-2007 09:00:00.000        0.970000      -3.00000       23.8000     -0.380000      0.600000      -1.84000       3.11000       333.000     -0.600000       1.10000        20.8000        60000.0
11-12-2007 10:00:00.000        0.970000      -3.00000       23.8000       1.45000       1.40000      -3.57000       4.34000       330.000      -1.20000       1.50000        17.9000        61900.0
11-12-2007 11:00:00.000        0.970000      -3.00000       23.9000      0.330000       1.84000      -3.60000       4.57000       322.000      -1.00000       2.50000        16.1000        68800.0
11-12-2007 12:00:00.000        0.970000      -3.00000       23.9000     -0.910000       1.41000      -2.49000       4.07000       322.000     -0.900000       3.20000        15.7000        70600.0
11-12-2007 13:00:00.000        0.970000      -3.10000       23.9000     -0.620000       1.91000      -2.89000       4.15000       321.000      -1.30000       3.20000        12.7000        66900.0
11-12-2007 14:00:00.000        0.970000      -3.10000       24.0000      -1.27000       1.67000      -3.46000       4.67000       323.000      -1.90000       4.10000        9.77000        72500.0
11-12-2007 15:00:00.000        0.970000      -3.10000       24.0000      -1.71000       4.00000      -3.30000       5.59000       319.000      -2.10000       5.20000        6.27000        63500.0
11-12-2007 16:00:00.000        0.970000      -3.10000       24.1000      -2.86000       5.38000      -1.06000       6.40000       311.000      -1.80000       5.30000        3.45000        50100.0
11-12-2007 17:00:00.000        0.970000      -3.10000       24.1000      -1.55000       4.47000       1.30000       5.58000       315.000     -0.100000       4.70000        4.45000        53600.0
11-12-2007 18:00:00.000        0.970000      -3.10000       24.1000      -1.89000       4.14000      -1.49000       5.93000       335.000      -2.70000       3.80000        4.43000        69600.0
11-12-2007 19:00:00.000        0.970000      -3.10000       24.2000      -2.77000       4.13000       4.40000       7.18000       352.000      -2.70000      0.800000        4.37000        78800.0
11-12-2007 20:00:00.000        0.970000      -3.10000       24.2000      -2.27000       3.73000      -1.33000       5.82000       354.000      -4.60000       1.00000        5.13000        78600.0
11-12-2007 21:00:00.000        0.970000      -3.10000       24.3000      -2.84000       3.62000       2.66000       5.51000       348.000      -3.60000       3.30000        4.76000        92000.0
11-12-2007 22:00:00.000        0.970000      -3.10000       24.3000      -3.23000       4.44000       4.37000       7.09000       343.000      -3.40000       5.40000        4.16000        57600.0
11-12-2007 23:00:00.000        0.970000      -3.10000       24.4000      -2.14000       4.34000       1.61000       6.79000       351.000      -3.60000       4.30000        4.66000        52000.0
12-12-2007 00:00:00.000        0.970000      -3.10000       24.4000      -2.80000       3.14000       1.95000       5.82000       353.000      -2.60000       4.70000        6.04000        65600.0
12-12-2007 01:00:00.000        0.970000      -3.10000       24.4000      -4.60000       3.42000       1.09000       6.17000       358.000      -3.90000       4.80000        7.52000        61300.0
12-12-2007 02:00:00.000        0.970000      -3.10000       24.5000      -4.58000       2.50000      -1.09000       6.06000       385.000      -2.80000       4.70000        10.2000        76000.0
12-12-2007 03:00:00.000        0.970000      -3.10000       24.5000      -2.96000       2.39000       1.22000       5.47000       400.000      -2.40000       4.30000        11.0000        71300.0
12-12-2007 04:00:00.000        0.970000      -3.10000       24.6000      -4.02000       2.48000       1.78000       5.21000       395.000      -2.70000       4.20000        10.9000        80000.0
12-12-2007 05:00:00.000        0.970000      -3.10000       24.6000      -4.04000      0.980000      0.530000       4.44000       397.000      -2.40000       3.30000        9.81000        84300.0
12-12-2007 06:00:00.000        0.970000      -3.10000       24.6000      -4.46000      0.990000      0.740000       5.03000       394.000      -1.70000       3.60000        8.81000        65900.0
12-12-2007 07:00:00.000        0.970000      -3.10000       24.7000      -4.05000       1.93000     0.0200000       5.53000       395.000      -1.60000       3.90000        9.47000        60300.0
12-12-2007 08:00:00.000        0.970000      -3.10000       24.7000      -5.37000       1.35000      -2.08000       6.19000       389.000      -2.20000       4.40000        9.94000        63400.0
12-12-2007 09:00:00.000        0.970000      -3.10000       24.8000      -5.66000       2.27000       1.80000       6.52000       389.000      0.200000       4.70000        8.67000        65900.0
12-12-2007 10:00:00.000        0.970000      -3.10000       24.8000      -3.93000      0.870000       6.23000       7.96000       408.000       1.30000       5.20000        8.91000        51300.0
12-12-2007 11:00:00.000        0.970000      -3.10000       24.9000      -1.53000      0.730000       9.41000       9.69000       418.000       1.30000       5.70000        9.77000        43900.0
12-12-2007 12:00:00.000        0.970000      -3.10000       24.9000      -1.94000      0.200000       5.65000       8.24000       429.000     -0.500000       4.50000        12.9000        71900.0
12-12-2007 13:00:00.000        0.970000      -3.20000       24.9000      -3.73000     -0.260000      -4.16000       7.66000       443.000      -3.80000       1.80000        20.1000        99600.0
12-12-2007 14:00:00.000        0.970000      -3.20000       25.0000      -5.37000       1.63000       2.72000       9.29000       445.000      -2.00000       1.30000        19.4000        85200.0
12-12-2007 15:00:00.000        0.970000      -3.20000       25.0000      -4.64000      -1.62000      -5.85000       8.71000       466.000      -4.60000      -1.70000        32.1000        131000.
12-12-2007 16:00:00.000        0.970000      -3.20000       25.1000      -6.66000       7.36000      0.340000       12.9100       484.000      -4.60000      -4.50000        17.0000        215000.
12-12-2007 17:00:00.000        0.970000      -3.20000       25.1000      -1.95000       9.86000       5.48000       11.7700       494.000      -4.40000      -7.50000        12.2000        346000.
12-12-2007 18:00:00.000        0.970000      -3.20000       25.1000      -2.16000       6.46000     -0.300000       8.47000       508.000      -2.00000      -3.30000        17.5000        325000.
12-12-2007 19:00:00.000        0.970000      -3.20000       25.2000      -1.61000       7.47000      -1.81000       10.0300       563.000       3.10000      -9.50000        10.6000        405000.
12-12-2007 20:00:00.000        0.970000      -3.20000       25.2000      -5.19000       7.11000      -2.12000       11.1300       551.000       3.70000      -5.80000        11.4000        301000.
12-12-2007 21:00:00.000        0.970000      -3.20000       25.3000      -6.30000       3.85000      -1.33000       11.1900       547.000       5.30000      -1.90000        11.3000        211000.
12-12-2007 22:00:00.000        0.970000      -3.20000       25.3000      -7.34000       3.71000      -4.13000       10.6000       580.000       6.60000      -3.30000        8.87000        214000.
12-12-2007 23:00:00.000        0.970000      -3.20000       25.4000      -3.46000       4.25000       3.29000       7.86000       616.000       9.00000      -4.40000        8.16000        247000.
13-12-2007 00:00:00.000        0.970000      -3.20000       25.4000      -4.11000       4.28000       1.04000       8.77000       611.000       6.50000      -3.40000        8.59000        249000.
13-12-2007 01:00:00.000        0.970000      -3.20000       25.4000      -3.66000       5.50000       3.40000       8.55000       631.000       7.10000      -4.40000        9.71000        256000.
13-12-2007 02:00:00.000        0.970000      -3.20000       25.5000      -4.73000       6.35000       1.53000       9.00000       619.000       6.90000      -4.50000        9.61000        218000.
13-12-2007 03:00:00.000        0.970000      -3.20000       25.5000      -4.91000       4.98000      -3.98000       8.82000       598.000       2.40000      -3.60000        8.42000        254000.
13-12-2007 04:00:00.000        0.970000      -3.20000       25.6000      -5.42000       2.35000      0.700000       7.06000       599.000       3.10000      -3.20000        4.44000        146000.
13-12-2007 05:00:00.000        0.970000      -3.20000       25.6000      -4.05000       2.23000      0.980000       5.82000       616.000       1.40000     -0.800000        3.00000        130000.
13-12-2007 06:00:00.000        0.970000      -3.30000       25.6000      -3.59000       1.26000       2.82000       5.17000       632.000       2.30000      -2.90000        3.13000        146000.
13-12-2007 07:00:00.000        0.970000      -3.30000       25.7000      -3.76000       1.12000       1.17000       4.67000       634.000       1.40000      -2.50000        3.22000        137000.
13-12-2007 08:00:00.000        0.970000      -3.30000       25.7000      -3.39000       1.22000     -0.210000       4.44000       635.000      0.500000      -2.40000        2.91000        140000.
13-12-2007 09:00:00.000        0.970000      -3.30000       25.8000      -3.45000       1.38000       2.74000       5.03000       640.000       3.20000      -3.70000        2.52000        130000.
13-12-2007 10:00:00.000        0.970000      -3.30000       25.8000      -2.09000       3.12000       1.25000       4.86000       653.000       2.10000      -1.00000        2.23000        185000.
13-12-2007 11:00:00.000        0.970000      -3.30000       25.9000      -1.48000       4.00000       1.04000       4.88000       644.000       1.60000       0.00000        2.26000        185000.
13-12-2007 12:00:00.000        0.970000      -3.30000       25.9000      -1.39000       4.43000      -1.42000       5.15000       641.000      -1.10000      0.100000        2.47000        188000.
13-12-2007 13:00:00.000        0.970000      -3.30000       25.9000      0.250000       3.34000      -3.78000       5.46000       653.000      -3.20000      -2.30000        2.66000        233000.
13-12-2007 14:00:00.000        0.970000      -3.30000       26.0000     -0.360000       2.51000    -0.0600000       4.71000       643.000       1.00000      -2.80000        2.72000        243000.
13-12-2007 15:00:00.000        0.970000      -3.30000       26.0000      -1.85000       3.71000       1.91000       5.28000       627.000       1.40000     -0.600000        2.53000        179000.
13-12-2007 16:00:00.000        0.970000      -3.30000       26.1000      -2.44000       3.05000       3.24000       5.42000       623.000       3.00000     -0.200000        2.17000        168000.
13-12-2007 17:00:00.000        0.970000      -3.30000       26.1000      -3.17000       2.25000       2.07000       5.15000       611.000       1.20000      -2.20000        2.32000        142000.
13-12-2007 18:00:00.000        0.970000      -3.40000       26.1000      -4.36000       1.36000     -0.530000       5.17000       600.000      -1.80000      -1.90000        2.65000        139000.
13-12-2007 19:00:00.000        0.970000      -3.40000       26.2000      -2.68000       3.07000       1.66000       5.18000       610.000     -0.100000      0.300000        2.11000        166000.
13-12-2007 20:00:00.000        0.970000      -3.40000       26.2000      -2.41000       2.61000     -0.750000       4.74000       609.000      -2.10000       0.00000        2.37000        159000.
13-12-2007 21:00:00.000        0.970000      -3.40000       26.3000      -3.77000       1.96000     -0.330000       4.81000       583.000      -2.40000      0.900000        2.13000        153000.
13-12-2007 22:00:00.000        0.970000      -3.40000       26.3000      -1.97000       1.86000      -1.15000       4.92000       607.000      -3.10000     -0.400000        1.60000        222000.
13-12-2007 23:00:00.000        0.970000      -3.40000       26.4000      -1.71000      0.930000      -3.44000       4.69000       604.000      -5.00000      -1.20000        1.85000        230000.
14-12-2007 00:00:00.000        0.970000      -3.40000       26.4000      -3.68000      -1.30000      -1.13000       5.14000       589.000      -3.20000      -3.70000        2.20000        181000.
14-12-2007 01:00:00.000        0.970000      -3.40000       26.4000      -5.02000    -0.0100000     0.0300000       5.37000       567.000      -1.30000      -1.00000        2.10000        129000.
14-12-2007 02:00:00.000        0.970000      -3.40000       26.5000      -4.25000      -1.16000       1.75000       5.19000       579.000      0.200000      -4.40000        2.10000        154000.
14-12-2007 03:00:00.000        0.970000      -3.40000       26.5000      -3.29000      0.460000       2.26000       5.13000       588.000       1.00000      -1.40000        1.72000        189000.
14-12-2007 04:00:00.000        0.970000      -3.40000       26.6000      -3.25000       1.78000       2.30000       5.05000       590.000       1.10000     -0.700000        1.41000        165000.
14-12-2007 05:00:00.000        0.970000      -3.40000       26.6000      -1.18000       4.89000    -0.0200000       5.13000       628.000      0.900000     -0.700000       0.490000        294000.
14-12-2007 06:00:00.000        0.970000      -3.40000       26.7000      -1.03000       4.61000     0.0500000       5.05000       628.000      0.500000      -1.20000       0.650000        334000.
14-12-2007 07:00:00.000        0.970000      -3.40000       26.7000      -1.38000       3.87000       2.66000       5.13000       619.000       3.90000      -4.10000       0.610000        264000.
14-12-2007 08:00:00.000        0.970000      -3.40000       26.8000      -3.33000       1.87000       2.35000       4.87000       571.000       1.50000      -1.30000        1.32000        141000.
14-12-2007 09:00:00.000        0.970000      -3.40000       26.8000      -3.00000       1.99000       2.92000       4.76000       571.000       2.90000     -0.600000        1.08000        145000.
14-12-2007 10:00:00.000        0.970000      -3.40000       26.9000     -0.940000       2.84000       2.65000       4.58000       596.000       3.60000       1.10000       0.930000        141000.
14-12-2007 11:00:00.000        0.970000      -3.40000       26.9000     -0.910000       3.23000       2.49000       4.53000       580.000       2.60000       2.30000        1.24000        149000.
14-12-2007 12:00:00.000        0.970000      -3.50000       26.9000     -0.930000       3.98000      0.500000       4.38000       571.000      0.400000       3.40000        1.31000        172000.
14-12-2007 13:00:00.000        0.970000      -3.50000       27.0000     -0.670000       3.87000     -0.650000       4.20000       565.000      -1.30000       2.60000        1.45000        179000.
14-12-2007 14:00:00.000        0.970000      -3.50000       27.0000     -0.750000       2.67000      -1.07000       3.83000       552.000     -0.900000      0.400000        1.57000        156000.
14-12-2007 15:00:00.000        0.970000      -3.50000       27.1000     -0.350000       3.49000     -0.250000       4.14000       559.000     -0.500000       2.60000        1.27000        154000.
14-12-2007 16:00:00.000        0.970000      -3.50000       27.1000     -0.900000       2.40000      -1.65000       3.87000       548.000      -1.80000      0.300000        1.90000        145000.
14-12-2007 17:00:00.000        0.970000      -3.50000       27.2000      -1.73000       1.98000     -0.700000       3.76000       544.000     -0.400000      0.900000        1.87000        136000.
14-12-2007 18:00:00.000        0.970000      -3.50000       27.2000     -0.880000       2.16000      -1.74000       3.76000       543.000      -1.90000      0.300000        1.85000        141000.
14-12-2007 19:00:00.000        0.970000      -3.50000       27.3000      -2.62000      0.570000     -0.790000       3.69000       524.000      -1.80000      -1.80000        2.55000        121000.
14-12-2007 20:00:00.000        0.970000      -3.50000       27.3000      -1.63000       3.07000     -0.310000       4.00000       535.000      -1.40000       2.50000        2.25000        138000.
14-12-2007 21:00:00.000        0.970000      -3.50000       27.4000      -2.20000       2.46000      0.530000       4.09000       526.000     -0.700000       1.90000        2.39000        124000.
14-12-2007 22:00:00.000        0.970000      -3.50000       27.4000      -1.48000       3.80000      0.310000       4.24000       530.000      -1.80000       4.20000        2.28000        138000.
14-12-2007 23:00:00.000        0.970000      -3.50000       27.5000      -1.05000       2.73000       2.92000       4.69000       533.000       1.00000       2.70000        1.93000        126000.
15-12-2007 00:00:00.000        0.970000      -3.50000       27.5000     -0.630000       3.40000       2.27000       5.06000       532.000     -0.200000       4.70000        3.06000        136000.
15-12-2007 01:00:00.000        0.970000      -3.50000       27.5000      -1.76000       3.52000      -2.55000       4.89000       518.000      -3.80000       4.80000        3.57000        118000.
15-12-2007 02:00:00.000        0.970000      -3.50000       27.6000      -1.28000       2.51000      -2.44000       4.42000       523.000      -2.60000       3.30000        3.09000        119000.
15-12-2007 03:00:00.000        0.970000      -3.50000       27.6000      -1.67000       1.49000      -2.58000       4.22000       526.000      -2.00000       1.10000        3.03000        128000.
15-12-2007 04:00:00.000        0.970000      -3.50000       27.7000     0.0300000      -3.44000     0.0700000       3.99000       548.000      0.200000      -4.60000        3.34000        169000.
15-12-2007 05:00:00.000        0.970000      -3.50000       27.7000     -0.520000      -3.06000     -0.590000       3.96000       546.000      -1.60000      -3.70000        3.30000        142000.
15-12-2007 06:00:00.000        0.970000      -3.50000       27.8000      -1.09000     -0.450000      0.110000       3.65000       536.000      -1.20000      0.600000        3.31000        120000.
15-12-2007 07:00:00.000        0.970000      -3.50000       27.8000      -1.64000       1.15000       1.45000       3.90000       530.000      0.500000       1.70000        3.32000        113000.
15-12-2007 08:00:00.000        0.970000      -3.50000       27.8000      -1.52000     -0.620000       2.80000       3.81000       533.000       1.70000      0.500000        3.19000        124000.
15-12-2007 09:00:00.000        0.970000      -3.50000       27.9000      -1.44000      0.470000       1.03000       3.48000       532.000     -0.300000       1.00000        3.68000        130000.
15-12-2007 10:00:00.000        0.970000      -3.50000       27.9000      -3.07000       2.21000      -1.01000       4.14000       517.000      -1.70000       3.30000        4.12000        90800.0
15-12-2007 11:00:00.000        0.970000      -3.50000       28.0000      -2.23000       2.11000      -1.77000       3.93000       522.000      -1.20000       2.40000        3.64000        108000.
15-12-2007 12:00:00.000        0.970000      -3.50000       28.0000     -0.880000       1.21000     -0.290000       3.22000       532.000      0.100000       1.10000        3.07000        127000.
15-12-2007 13:00:00.000        0.970000      -3.60000       28.0000      -1.71000       2.20000      0.220000       3.59000       528.000     -0.200000       3.20000        3.29000        127000.
15-12-2007 14:00:00.000        0.970000      -3.60000       28.1000     -0.180000     -0.570000       1.98000       3.93000       543.000       1.70000      -1.30000        3.28000        162000.
15-12-2007 15:00:00.000        0.970000      -3.60000       28.1000      -1.00000      -1.84000     -0.370000       3.59000       536.000     -0.700000      -2.20000        3.56000        158000.
15-12-2007 16:00:00.000        0.970000      -3.60000       28.2000      -1.38000      0.620000      -1.02000       3.57000       531.000     -0.700000       1.00000        3.44000        139000.
15-12-2007 17:00:00.000        0.970000      -3.60000       28.2000      -1.51000     -0.680000      -1.07000       2.94000       524.000     -0.900000       0.00000        3.09000        137000.
15-12-2007 18:00:00.000        0.970000      -3.60000       28.3000      -2.42000       1.96000     -0.300000       3.44000       514.000      0.200000       2.50000        2.95000        117000.
15-12-2007 19:00:00.000        0.970000      -3.60000       28.3000     -0.990000     -0.490000     -0.830000       3.09000       529.000      -1.00000      -1.90000        2.74000        134000.
15-12-2007 20:00:00.000        0.970000      -3.60000       28.3000      -1.47000     -0.730000      0.210000       3.61000       524.000      0.800000      -2.30000        3.11000        135000.
15-12-2007 21:00:00.000        0.970000      -3.60000       28.4000      -1.61000       2.11000    -0.0900000       3.69000       520.000      0.500000       2.20000        2.59000        108000.
15-12-2007 22:00:00.000        0.970000      -3.60000       28.4000      -1.39000       2.49000      -1.29000       3.48000       523.000      -1.10000       2.10000        2.46000        109000.
15-12-2007 23:00:00.000        0.970000      -3.60000       28.5000      -1.48000       2.93000     -0.300000       3.65000       519.000     -0.200000       2.70000        2.33000        95700.0
16-12-2007 00:00:00.000        0.970000      -3.60000       28.5000      -1.69000       1.53000     -0.160000       3.46000       522.000     -0.400000     -0.200000        2.49000        94600.0
16-12-2007 01:00:00.000        0.970000      -3.60000       28.5000      -2.59000      -1.04000     0.0900000       3.22000       516.000     -0.400000      -3.70000        2.64000        80800.0
16-12-2007 02:00:00.000        0.970000      -3.60000       28.6000      -2.25000      -1.78000      0.680000       3.30000       528.000      0.100000      -6.60000        2.79000        96100.0
16-12-2007 03:00:00.000        0.970000      -3.60000       28.6000      -3.00000      -1.17000      0.540000       3.38000       512.000     -0.300000      -4.70000        2.53000        61000.0
16-12-2007 04:00:00.000        0.970000      -3.60000       28.7000      -2.99000      -1.10000      0.100000       3.29000       507.000     -0.800000      -5.20000        2.56000        58400.0
16-12-2007 05:00:00.000        0.970000      -3.60000       28.7000      -2.46000       1.31000     -0.500000       3.22000       490.000      -2.10000      0.900000        2.15000        57300.0
16-12-2007 06:00:00.000        0.970000      -3.60000       28.8000      -3.31000      0.400000      0.340000       3.53000       479.000      -1.50000      -1.50000        2.15000        46700.0
16-12-2007 07:00:00.000        0.970000      -3.60000       28.8000      -2.96000      0.810000      0.270000       3.17000       476.000      -1.70000      0.800000        2.00000        41900.0
16-12-2007 08:00:00.000        0.970000      -3.60000       28.8000      -3.31000       1.26000    -0.0600000       3.62000       475.000      -1.80000       1.80000        1.91000        43300.0
16-12-2007 09:00:00.000        0.970000      -3.60000       28.9000      -2.38000       1.88000       1.14000       3.38000       476.000     -0.800000       3.10000        1.62000        56900.0
16-12-2007 10:00:00.000        0.970000      -3.60000       28.9000      -2.12000       2.15000      0.950000       3.34000       472.000      -1.00000       3.50000        1.71000        63900.0
16-12-2007 11:00:00.000        0.970000      -3.60000       29.0000      -2.14000       1.76000      0.790000       3.14000       463.000      -1.20000       2.70000        1.96000        57700.0
16-12-2007 12:00:00.000        0.970000      -3.60000       29.0000      -2.23000       1.53000      0.630000       3.11000       457.000      -1.70000       1.90000        2.09000        56500.0
16-12-2007 13:00:00.000        0.970000      -3.70000       29.0000      -2.23000       1.58000      -1.23000       3.30000       457.000      -2.80000       2.80000        2.19000        60300.0
16-12-2007 14:00:00.000        0.970000      -3.70000       29.1000      -2.33000       1.97000      0.990000       3.33000       451.000      -1.30000       3.20000        2.10000        54400.0
16-12-2007 15:00:00.000        0.970000      -3.70000       29.1000      -3.23000      0.660000     0.0200000       3.38000       442.000      -2.40000       1.40000        2.32000        42400.0
16-12-2007 16:00:00.000        0.970000      -3.70000       29.2000      -3.03000      0.680000     -0.640000       3.33000       439.000      -2.50000       2.10000        2.27000        49600.0
16-12-2007 17:00:00.000        0.970000      -3.70000       29.2000      -1.38000       2.49000       1.36000       3.22000       433.000      -1.60000       4.50000        2.02000        68100.0
16-12-2007 18:00:00.000        0.970000      -3.70000       29.3000      -1.10000       1.56000       1.23000       2.64000       444.000      -2.00000       2.60000        2.27000        84400.0
16-12-2007 19:00:00.000        0.970000      -3.70000       29.3000      -1.84000       1.49000     0.0600000       2.56000       444.000      -2.50000       1.70000        2.25000        83200.0
16-12-2007 20:00:00.000        0.970000      -3.70000       29.3000      0.310000       1.69000       1.27000       3.00000       452.000      -2.00000       2.40000        1.91000        76400.0
16-12-2007 21:00:00.000        0.970000      -3.70000       29.4000     -0.330000       2.02000       1.08000       2.71000       446.000      -2.40000       1.90000        2.19000        83100.0
16-12-2007 22:00:00.000        0.970000      -3.70000       29.4000      0.210000      0.880000       1.74000       2.64000       445.000      -2.20000       1.60000        2.37000        99300.0
16-12-2007 23:00:00.000        0.970000      -3.70000       29.5000      0.630000       2.60000       1.03000       3.16000       448.000      -2.00000       2.40000        2.02000        93600.0
17-12-2007 00:00:00.000        0.970000      -3.70000       29.5000      -1.37000      0.330000    -0.0800000       2.38000       430.000      -2.90000      0.600000        2.42000        81800.0
17-12-2007 01:00:00.000        0.970000      -3.70000       29.5000      -2.12000      0.470000      0.140000       2.48000       432.000      -2.50000       1.60000        2.41000        82800.0
17-12-2007 02:00:00.000        0.970000      -3.70000       29.6000     -0.910000      0.490000       2.03000       2.72000       439.000      -2.00000       1.00000        2.20000        83300.0
17-12-2007 03:00:00.000        0.970000      -3.70000       29.6000      -1.80000      0.710000       1.48000       3.24000       432.000      -1.70000       1.70000        2.17000        71700.0
17-12-2007 04:00:00.000        0.970000      -3.70000       29.7000      -1.12000       1.76000     0.0400000       2.61000       432.000      -2.40000       2.50000        2.08000        84700.0
17-12-2007 05:00:00.000        0.970000      -3.70000       29.7000      -1.79000       2.33000      0.430000       3.07000       425.000      -1.60000       3.50000        2.01000        66700.0
17-12-2007 06:00:00.000        0.970000      -3.70000       29.8000      -2.89000       2.03000      0.210000       3.63000       413.000      -1.50000       2.70000        2.01000        47100.0
17-12-2007 07:00:00.000        0.970000      -3.70000       29.8000      -2.07000       1.86000     -0.750000       3.32000       418.000      -1.90000       2.20000        2.00000        54400.0
17-12-2007 08:00:00.000        0.970000      -3.70000       29.9000     -0.580000       2.86000     -0.260000       3.11000       421.000      -1.40000       3.00000        1.92000        58700.0
17-12-2007 09:00:00.000        0.970000      -3.70000       29.9000     0.0100000       2.55000      0.270000       2.85000       423.000     -0.700000       1.70000        1.75000        58300.0
17-12-2007 10:00:00.000        0.970000      -3.70000       30.0000      0.380000       2.74000      0.480000       2.87000       421.000     -0.800000       2.50000        1.70000        50800.0
17-12-2007 11:00:00.000        0.970000      -3.70000       30.0000      0.650000       2.06000      0.180000       2.66000       410.000       0.00000       2.20000        1.73000        39500.0
17-12-2007 12:00:00.000        0.970000      -3.80000       30.1000       2.07000       1.33000     -0.590000       2.62000       405.000      0.100000     -0.200000        1.98000        34900.0
