#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  STP>Solar Terrestrial Probes
#     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
#     DISCIPLINE               Solar Physics>Heliospheric Physics
#     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
#     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
#     DATA_VERSION             1
#     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
#     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
#     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
#     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
#     TEXT                      particle events in interplanetary space and are the primary cause of major                            
#     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
#     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
#     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
#     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
#     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
#     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
#     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
#     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
#     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
#     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
#     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
#     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
#     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
#     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
#     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
#     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
#     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
#                               and non-NASA receiving stations.                                                                      
#                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
#                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
#                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
#                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
#                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
#                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
#                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
#                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
#                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
#     NSSDC_ID                 2006-047A
#     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
#     PI_NAME                  Natasha Papitashvili
#     PI_AFFILIATION           NASA/GSFC
#     MISSION_GROUP            STEREO
#     INSTRUMENT_TYPE          Magnetic Fields (space)
#                              Plasma and Solar Wind
#                              Ephemeris
#     TIME_RESOLUTION          1 hour
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time, beginning of interval
#  2. Radial Distance
#  3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
#  4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
#  5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
#  6. IMF BT in RTN coordinate system
#  7. IMF BN in RTN coordinate system
#  8. B scalar
#  9. SW plasma speed
# 10. SW lat angle in RTN coordinate system
# 11. SW lon angle in RTN coordinate system
# 12. SW plasma density
# 13. SW plasma Temperature
#
EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
02-11-2011 06:00:00.000        0.970000      -6.90000       69.0000     -0.340000      0.750000      0.860000       1.35000       302.000      0.600000      -2.30000        6.40000        16900.0
02-11-2011 07:00:00.000        0.970000      -6.90000       69.0000     -0.620000      0.790000      0.120000       1.07000       299.000      0.300000      -1.90000        6.21000        17100.0
02-11-2011 08:00:00.000        0.970000      -6.90000       69.1000     -0.310000      0.480000     -0.160000      0.730000       299.000      0.100000      -2.00000        6.30000        17400.0
02-11-2011 09:00:00.000        0.970000      -6.90000       69.1000    -0.0400000      0.840000     -0.360000       1.05000       298.000       0.00000      -1.00000        5.82000        18700.0
02-11-2011 10:00:00.000        0.970000      -6.90000       69.2000      0.150000       1.00000     -0.370000       1.40000       297.000      0.100000      -1.10000        5.74000        18200.0
02-11-2011 11:00:00.000        0.970000      -6.90000       69.2000     -0.900000       1.86000      -1.05000       2.35000       297.000      0.200000      0.300000        6.15000        19900.0
02-11-2011 12:00:00.000        0.970000      -6.90000       69.3000      -1.02000       1.96000     -0.880000       2.41000       299.000      0.700000       1.70000        6.34000        21700.0
02-11-2011 13:00:00.000        0.970000      -6.90000       69.3000      -3.19000      0.800000       1.90000       4.42000       303.000       1.00000      0.800000        4.08000        25200.0
02-11-2011 14:00:00.000        0.970000      -6.90000       69.3000      -3.35000      0.610000       3.11000       4.62000       304.000      0.800000       1.90000        3.64000        27600.0
02-11-2011 15:00:00.000        0.970000      -6.90000       69.4000      -3.12000      0.880000       2.70000       4.24000       305.000      0.500000       2.50000        4.14000        29000.0
02-11-2011 16:00:00.000        0.970000      -6.90000       69.4000      -2.80000     -0.360000       2.54000       3.92000       303.000     -0.100000     -0.300000        3.73000        24000.0
02-11-2011 17:00:00.000        0.970000      -6.90000       69.5000      -1.84000     -0.850000       1.92000       2.94000       303.000      0.200000      -2.70000        5.51000        17800.0
02-11-2011 18:00:00.000        0.970000      -6.90000       69.5000      -1.43000     -0.350000       2.31000       2.89000       302.000      0.200000      -1.00000        5.31000        19100.0
02-11-2011 19:00:00.000        0.970000      -6.90000       69.6000      -1.52000     -0.910000       3.02000       3.51000       302.000     -0.400000      -1.60000        4.72000        16800.0
02-11-2011 20:00:00.000        0.970000      -6.90000       69.6000      -2.33000     -0.460000       2.06000       3.18000       298.000     -0.900000      0.200000        5.36000        17300.0
02-11-2011 21:00:00.000        0.970000      -6.90000       69.7000      -2.60000      -1.47000       1.31000       3.29000       296.000      -1.10000      -1.50000        5.00000        15800.0
02-11-2011 22:00:00.000        0.970000      -6.90000       69.7000      -2.54000      -1.90000      0.140000       3.26000       292.000      -1.00000      -1.70000        5.05000        14300.0
02-11-2011 23:00:00.000        0.970000      -6.90000       69.8000      -2.34000      -2.03000     -0.910000       3.24000       289.000      -1.20000      -2.00000        4.91000        12000.0
03-11-2011 00:00:00.000        0.970000      -6.90000       69.8000      -2.00000      -1.84000      -1.10000       2.98000       288.000      -1.00000      -1.50000        5.35000        11300.0
03-11-2011 01:00:00.000        0.970000      -6.90000       69.8000      -1.04000      -1.63000      -1.42000       2.49000       292.000      -1.60000      -1.00000        6.18000        13600.0
03-11-2011 02:00:00.000        0.970000      -6.90000       69.9000      -1.26000      -2.10000      -1.88000       3.13000       293.000      -1.40000      -1.30000        5.44000        15500.0
03-11-2011 03:00:00.000        0.970000      -6.90000       69.9000      -2.03000      -2.30000     -0.950000       3.39000       290.000      -1.10000     -0.900000        4.64000        13900.0
03-11-2011 04:00:00.000        0.970000      -6.90000       70.0000      -3.46000      -1.87000      0.470000       4.02000       284.000     -0.100000      0.400000        3.05000        9610.00
03-11-2011 05:00:00.000        0.970000      -6.90000       70.0000      -3.24000      -1.67000      0.360000       3.72000       283.000      0.200000       1.50000        3.06000        10100.0
03-11-2011 06:00:00.000        0.970000      -6.90000       70.1000      -2.66000      -2.51000     -0.400000       3.96000       287.000     -0.200000      0.100000        3.87000        12100.0
03-11-2011 07:00:00.000        0.970000      -6.90000       70.1000      -1.42000      -2.65000      -1.61000       3.43000       291.000      -1.20000      -1.10000        5.57000        13900.0
03-11-2011 08:00:00.000        0.970000      -6.90000       70.1000     -0.920000      -1.92000      -2.70000       3.61000       288.000      -1.10000      -1.20000        5.34000        12600.0
03-11-2011 09:00:00.000        0.970000      -6.90000       70.2000      -1.66000      -1.92000     -0.780000       3.01000       282.000     -0.300000      -2.00000        4.49000        10400.0
03-11-2011 10:00:00.000        0.970000      -6.90000       70.2000      -2.20000      -1.61000      0.880000       3.12000       279.000      0.200000      -2.80000        4.23000        13700.0
03-11-2011 11:00:00.000        0.970000      -6.90000       70.3000      -1.90000      -1.28000       1.16000       3.03000       278.000      0.500000      -3.00000        4.27000        14000.0
03-11-2011 12:00:00.000        0.970000      -7.00000       70.3000      -2.28000      -2.92000     -0.460000       4.13000       282.000      0.100000      -1.80000        3.51000        10800.0
03-11-2011 13:00:00.000        0.970000      -7.00000       70.3000      -2.46000      -3.46000     -0.820000       4.38000       282.000      0.100000      -1.30000        3.15000        9950.00
03-11-2011 14:00:00.000        0.970000      -7.00000       70.4000      -2.45000      -4.06000     -0.270000       4.80000       284.000      0.500000      0.300000        2.68000        12900.0
03-11-2011 15:00:00.000        0.970000      -7.00000       70.4000      -2.12000      -4.03000      0.140000       4.62000       282.000      0.300000      0.200000        2.88000        14900.0
03-11-2011 16:00:00.000        0.970000      -7.00000       70.5000      -2.78000      -3.55000      0.760000       4.61000       279.000      0.400000      -1.30000        2.80000        14900.0
03-11-2011 17:00:00.000        0.970000      -7.00000       70.5000      -3.12000      -3.47000      0.960000       4.78000       279.000      0.300000      -2.10000        2.67000        11000.0
03-11-2011 18:00:00.000        0.970000      -7.00000       70.6000      -2.84000      -3.23000       1.01000       4.45000       276.000      0.500000      -2.30000        2.62000        14200.0
03-11-2011 19:00:00.000        0.970000      -7.00000       70.6000      -3.78000      -2.21000       1.04000       4.51000       279.000      0.500000      -1.50000        2.26000        11100.0
03-11-2011 20:00:00.000        0.970000      -7.00000       70.6000      -3.63000      -2.13000      0.970000       4.33000       278.000      0.600000     -0.900000        2.22000        8220.00
03-11-2011 21:00:00.000        0.970000      -7.00000       70.7000      -3.81000      -2.24000      0.770000       4.51000       278.000      0.600000      -1.70000        2.59000        11000.0
03-11-2011 22:00:00.000        0.970000      -7.00000       70.7000      -3.33000      -2.09000      0.540000       4.09000       267.000      0.800000     -0.200000        3.01000        15300.0
03-11-2011 23:00:00.000        0.970000      -7.00000       70.8000      -3.95000      -1.00000      0.560000       4.18000       269.000       1.20000       2.30000        3.69000        22900.0
04-11-2011 00:00:00.000        0.970000      -7.00000       70.8000      -3.29000       1.87000      0.560000       3.92000       264.000       1.20000       2.80000        5.12000        23100.0
04-11-2011 01:00:00.000        0.970000      -7.00000       70.8000      -2.77000       2.69000      0.750000       4.04000       271.000       1.10000       2.20000        4.91000        27600.0
04-11-2011 02:00:00.000        0.970000      -7.00000       70.9000      -1.70000       3.23000      0.490000       3.75000       271.000       1.00000       3.20000        5.44000        26200.0
04-11-2011 03:00:00.000        0.970000      -7.00000       70.9000     -0.780000       3.59000      0.790000       3.79000       276.000       1.10000       2.20000        4.04000        21600.0
04-11-2011 04:00:00.000        0.970000      -7.00000       71.0000     -0.640000       3.63000      0.280000       3.69000       272.000       1.20000       1.80000        4.40000        24900.0
04-11-2011 05:00:00.000        0.970000      -7.00000       71.0000     -0.810000       2.63000     0.0600000       2.92000       272.000       1.40000       1.00000        4.39000        23600.0
04-11-2011 06:00:00.000        0.970000      -7.00000       71.1000     -0.230000       1.51000      0.220000       2.48000       270.000       1.70000     -0.300000        3.99000        20100.0
04-11-2011 07:00:00.000        0.970000      -7.00000       71.1000      -1.76000      -2.69000      0.150000       3.40000       280.000       1.20000      -1.50000        3.21000        8430.00
04-11-2011 08:00:00.000        0.970000      -7.00000       71.1000      -1.45000      -3.08000     -0.100000       3.43000       279.000       1.20000      -1.20000        3.03000        9390.00
04-11-2011 09:00:00.000        0.970000      -7.00000       71.2000      -1.46000      -2.76000      0.170000       3.15000       279.000       1.10000      -1.30000        3.05000        11400.0
04-11-2011 10:00:00.000        0.970000      -7.00000       71.2000      -1.58000      -2.18000      0.120000       2.74000       272.000      0.900000      -3.30000        3.64000        19600.0
04-11-2011 11:00:00.000        0.970000      -7.00000       71.3000      -1.25000     -0.940000      0.110000       2.45000       266.000       1.30000     -0.300000        4.07000        22100.0
04-11-2011 12:00:00.000        0.970000      -7.00000       71.3000      -3.40000     -0.560000      0.370000       3.56000       266.000       1.40000     -0.200000        3.22000        19900.0
04-11-2011 13:00:00.000        0.970000      -7.00000       71.3000      -2.75000      -1.25000      0.510000       3.18000       269.000       1.00000      -1.50000        3.53000        21500.0
04-11-2011 14:00:00.000        0.970000      -7.00000       71.4000      -1.78000      -3.08000      0.870000       3.70000       278.000      0.700000      -2.70000        2.60000        9710.00
04-11-2011 15:00:00.000        0.970000      -7.00000       71.4000      -1.38000      -3.02000      0.930000       3.47000       270.000      0.500000      -1.70000        2.76000        12400.0
04-11-2011 16:00:00.000        0.970000      -7.00000       71.5000      -2.29000      -2.48000      0.620000       3.48000       269.000      0.400000      -2.00000        2.76000        12000.0
04-11-2011 17:00:00.000        0.970000      -7.00000       71.5000      -2.64000      -1.72000       1.36000       3.46000       270.000       0.00000      -1.90000        2.55000        12400.0
04-11-2011 18:00:00.000        0.970000      -7.00000       71.6000      -2.97000      -1.85000      0.370000       3.54000       272.000      0.100000      -2.60000        2.46000        12300.0
04-11-2011 19:00:00.000        0.970000      -7.00000       71.6000      -2.72000      -1.71000      0.370000       3.25000       270.000      0.200000      -2.20000        2.51000        11700.0
04-11-2011 20:00:00.000        0.970000      -7.00000       71.6000      -2.70000      -1.54000    -0.0700000       3.13000       272.000      0.400000      -2.70000        2.42000        11900.0
04-11-2011 21:00:00.000        0.970000      -7.00000       71.7000      -2.79000      -1.12000      0.150000       3.05000       270.000      0.300000      -2.70000        2.50000        13100.0
04-11-2011 22:00:00.000        0.970000      -7.00000       71.7000      -2.76000     -0.880000      0.500000       2.95000       267.000      0.300000      -2.40000        2.74000        11600.0
04-11-2011 23:00:00.000        0.970000      -7.00000       71.8000      -2.76000     -0.750000      0.600000       2.94000       265.000      0.300000      -1.80000        2.90000        9160.00
05-11-2011 00:00:00.000        0.970000      -7.00000       71.8000      -2.89000     -0.310000      0.390000       2.96000       265.000      0.200000      -2.20000        2.97000        8540.00
05-11-2011 01:00:00.000        0.970000      -7.00000       71.8000      -3.11000    -0.0500000      0.330000       3.13000       264.000      0.200000      -2.30000        3.26000        8770.00
05-11-2011 02:00:00.000        0.970000      -7.00000       71.9000      -3.16000      0.230000      0.220000       3.18000       262.000      0.300000      -2.10000        3.73000        9330.00
05-11-2011 03:00:00.000        0.970000      -7.00000       71.9000      -3.42000      0.630000      0.170000       3.48000       262.000      0.300000      -2.10000        3.76000        9470.00
05-11-2011 04:00:00.000        0.970000      -7.00000       72.0000      -2.97000      0.690000      0.190000       3.05000       263.000      0.200000      -2.10000        2.97000        9920.00
05-11-2011 05:00:00.000        0.970000      -7.00000       72.0000      -3.04000      0.660000      0.140000       3.11000       263.000      0.300000      -1.90000        3.07000        9960.00
05-11-2011 06:00:00.000        0.970000      -7.00000       72.1000      -2.95000      0.800000      0.300000       3.07000       263.000      0.400000      -1.80000        2.87000        9900.00
05-11-2011 07:00:00.000        0.970000      -7.00000       72.1000      -3.32000      0.840000      0.580000       3.51000       266.000      0.600000      -1.60000        3.32000        12200.0
05-11-2011 08:00:00.000        0.970000      -7.00000       72.2000      -2.71000       1.35000      0.950000       3.18000       268.000       1.00000     -0.800000        4.19000        14800.0
05-11-2011 09:00:00.000        0.970000      -7.00000       72.2000      -3.63000       1.38000      0.980000       4.05000       264.000       1.10000     -0.400000        4.79000        12200.0
05-11-2011 10:00:00.000        0.970000      -7.00000       72.3000      -2.88000       2.84000      0.790000       4.23000       268.000       1.20000       1.10000        4.71000        14100.0
05-11-2011 11:00:00.000        0.970000      -7.00000       72.3000      -2.39000       2.35000      0.710000       4.23000       261.000       1.50000      -1.50000        6.56000        12800.0
05-11-2011 12:00:00.000        0.970000      -7.00000       72.4000      0.500000       4.27000      0.180000       4.33000       260.000       1.60000      -1.10000        6.67000        12300.0
05-11-2011 13:00:00.000        0.970000      -7.00000       72.4000     0.0600000       4.38000     0.0700000       4.38000       257.000       1.70000     -0.700000        7.05000        12800.0
05-11-2011 14:00:00.000        0.970000      -7.00000       72.4000    -0.0100000       4.52000      0.110000       4.53000       257.000       1.80000     -0.800000        7.15000        13200.0
05-11-2011 15:00:00.000        0.970000      -7.00000       72.5000     -0.450000       4.48000      0.450000       4.62000       255.000       1.80000     -0.900000        7.40000        14500.0
05-11-2011 16:00:00.000        0.970000      -7.00000       72.5000      -1.24000       4.07000      0.420000       4.28000       255.000       1.80000      -1.00000        8.34000        15900.0
05-11-2011 17:00:00.000        0.970000      -7.00000       72.6000     -0.160000       2.64000     -0.210000       3.03000       258.000       1.70000      -1.60000        8.39000        15500.0
05-11-2011 18:00:00.000        0.970000      -7.00000       72.6000      0.500000       3.29000      0.150000       3.38000       260.000       1.70000      -1.90000        7.41000        14100.0
05-11-2011 19:00:00.000        0.970000      -7.00000       72.7000     -0.160000       3.57000     -0.140000       3.61000       261.000       1.60000      -1.70000        7.57000        14500.0
05-11-2011 20:00:00.000        0.970000      -7.00000       72.7000     -0.540000       4.69000     0.0800000       4.84000       276.000       1.60000     -0.800000        9.93000        21400.0
05-11-2011 21:00:00.000        0.970000      -7.00000       72.8000      -2.70000       3.69000       6.34000       9.27000       298.000       1.70000      0.900000        18.2000        26700.0
05-11-2011 22:00:00.000        0.970000      -7.00000       72.8000      -3.17000       8.39000       2.41000       9.67000       306.000       1.20000       2.10000        28.1000        28900.0
