               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  SPDF
     DISCIPLINE               Space Physics>Interplanetary Studies
     SOURCE_NAME              OMNI (1AU IP Data)>Merged 1 Hour Interplantary OMNI data in RTN system
     DATA_TYPE                COHO1HR>Definitive Hourly data from cohoweb
     DESCRIPTOR               merged magnetic field and plasma data from cohoweb
     DATA_VERSION             1
     TITLE                    Near-Earth Heliosphere Data (OMNI)
     TEXT                     Hourly averaged definitive multispacecraft interplanetary parameters data
                              The Heliographic Inertial (HGI) coordinates are Sun-centered and inertially                            
                               fixed with respect to an X-axis directed along the intersection line of the                           
                               ecliptic and solar equatorial  planes. The solar equator plane is inclined                            
                               at 7.25 degrees from the ecliptic. This direction was towards ecliptic longitude                      
                               of 74.367 degrees on 1 January 1900 at 1200 UT; because of precession of the                          
                               celestial equator, this longitude increases by 1.4 degrees/century. The Z axis                        
                                is  directed perpendicular and northward from the solar equator, and the Y-axis                      
                               completes the right-handed set. This system differs from the usual heliographic                       
                               coordinates (e.g. Carrington longitudes) which are fixed in the frame of the                          
                               rotating Sun.                                                                                         
                              The RTN system is fixed at a spacecraft (or the planet). The R axis is directed                        
                               radially away from the Sun, the T axis is the cross product of the solar rotation                     
                               axis and the R axis, and the N axis is the cross product of the R and T axes.                         
                                At zero heliographic latitude, when the spacecraft is in the solar equatorial                        
                               plane, the N and solar rotation axes are parallel.                                                    
                              Latitude and longitude angles of solar wind plasma flow are generally measured                         
                                from the radius vector away from the Sun. In all cases, latitude angles are                          
                               positive for north-going flow.  The flow longitude angles have been treated                           
                               differently for the near-Earth data, i.e. the OMNI, and for the deep space                            
                               data. The flow is positive for the  near-Earth data when coming from the right                        
                               side of the Sun as viewed  from  the Earth, i.e. flowing toward +Y from -X                            
                               GSE or opposite to the direction of planetary motion. On the other hand, the                          
                               flow longitudes for the deep space spacecraft use the opposite sign convection,                       
                               i.e. positive for flow in the +T direction in the RTN system.                                         
     MODS                     created July 2007;
                              conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
                              Time tags in CDAWeb version were modified in March 2005 to use the
                              CDAWeb convention of having mid-average time tags rather than OMNI's
                              original convention of start-of-average time tags.
     PI_NAME                  J.H. King, N. Papatashvilli
     PI_AFFILIATION           AdnetSystems, NASA GSFC
     GENERATION_DATE          Ongoing
     ACKNOWLEDGEMENT          NSSDC
     ADID_REF                 NSSD0110
     RULES_OF_USE             Public
     INSTRUMENT_TYPE          Plasma and Solar Wind
                              Magnetic Fields (space)
     GENERATED_BY             King/Papatashvilli
     TIME_RESOLUTION          1 hour
     LOGICAL_FILE_ID          omni_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           omni_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     OMNI Combined merged hourly magnetic field, plasma and ephermis data
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov
     ALT_LOGICAL_SOURCE       Combined_OMNI_1AU-MagneticField-Plasma-Particles_mrg1hr_1hour_cdf
     MISSION_GROUP            OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
                              ACE
                              Wind
                              IMP (All)
                              !___Interplanetary Data near 1 AU

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Epoch Time
 2. HelioGraphic Inertial (HGI) latitude
 3. HGI longitude
 4. BR in RTN (Radial-Tangential-Normal) coordinate system
 5. BT in RTN coordinate system
 6. BN in RTN coordinate system
 7. Field Magnitude Average |B  1/N SUM |B|
 8. Bulk Flow Speed
 9. Proton flow elevation angle / latitude (RTN)
10. Proton flow azimuth angle / longitude (RTN)
11. Ion Density
12. Temperature

EPOCH_TIME              HELIOGRAPHIC_LATITUDE HELIOGRAPHIC_LONGITUDE      BR_(RTN)      BT_(RTN)      BN_(RTN) FIELD_MAGNITUDE_AVG. BULK_FLOW_SPEED ELEVATION_ANGLE AZIMUTH_ANGLE   ION_DENSITY   TEMPERATURE
dd-mm-yyyy_hh:mm:ss.ms                    deg                    deg            nT            nT            nT                   nT            km/s             Deg           Deg         N/cm3         Deg_K
03-11-2000 04:00:00.000               4.20000                324.600      -1.10000       4.40000       1.30000              4.80000         355.000       -0.800000       2.10000       4.80000       37612.0
03-11-2000 05:00:00.000               4.20000                324.700      -1.50000       3.60000       2.60000              4.80000         350.000       -0.300000       1.80000       4.90000       36046.0
03-11-2000 06:00:00.000               4.20000                324.700      -1.60000       3.00000       2.30000              4.50000         347.000       -0.900000       1.00000       5.10000       33965.0
03-11-2000 07:00:00.000               4.20000                324.800      -3.00000       2.70000       1.50000              4.30000         335.000        -1.10000      0.100000       5.60000       52849.0
03-11-2000 08:00:00.000               4.20000                324.800      -2.50000       2.70000      0.200000              4.40000         333.000        -2.90000      -1.20000       5.70000       40211.0
03-11-2000 09:00:00.000               4.20000                324.800      -2.50000       3.10000       1.00000              4.50000         331.000        -2.80000     -0.800000       5.90000       59401.0
03-11-2000 10:00:00.000               4.20000                324.900     -0.400000       3.50000       2.30000              4.40000         331.000        -2.20000      -1.30000       6.00000       61565.0
03-11-2000 11:00:00.000               4.20000                324.900      -2.60000      0.800000       1.80000              4.30000         331.000        -2.90000     -0.700000       5.90000       53937.0
03-11-2000 12:00:00.000               4.20000                325.000      -1.60000     -0.400000      -1.20000              4.20000         338.000        -4.10000      0.400000       6.50000       23826.0
03-11-2000 13:00:00.000               4.20000                325.000      0.700000      -1.40000      -3.50000              4.20000         341.000        -5.80000      0.500000       6.80000       21788.0
03-11-2000 14:00:00.000               4.20000                325.100      -1.30000     -0.400000      -2.90000              4.00000         334.000        -5.20000      0.900000       6.80000       30187.0
03-11-2000 15:00:00.000               4.20000                325.100      0.700000       2.00000     -0.800000              3.50000         339.000        -4.30000       2.30000       6.80000       35440.0
03-11-2000 16:00:00.000               4.20000                325.100      -1.00000       2.40000       1.30000              3.80000         331.000        -3.20000      0.800000       7.60000       41732.0
03-11-2000 17:00:00.000               4.20000                325.200      -1.80000       1.70000     -0.400000              3.50000         328.000        -1.80000      0.700000       7.50000       41439.0
03-11-2000 18:00:00.000               4.20000                325.200      -1.10000       3.70000       1.80000              4.50000         334.000        -2.00000       2.40000       8.00000       28984.0
03-11-2000 19:00:00.000               4.10000                325.300      -2.20000      -1.90000      -3.10000              4.90000         337.000        -2.90000       2.00000       10.8000       29184.0
03-11-2000 20:00:00.000               4.10000                325.300      -2.10000      -4.50000      -1.40000              5.20000         332.000        -3.30000      0.600000       11.8000       23935.0
03-11-2000 21:00:00.000               4.10000                325.300      -1.40000      -4.00000     -0.700000              5.00000         332.000        -3.00000      0.500000       12.4000       25796.0
03-11-2000 22:00:00.000               4.10000                325.400      -2.80000       4.00000      -0.00000              5.40000         340.000        -1.70000       4.30000       11.1000       41253.0
03-11-2000 23:00:00.000               4.10000                325.400      -3.00000       5.40000      0.500000              6.60000         346.000       -0.300000       4.50000       12.1000       37525.0
04-11-2000 00:00:00.000               4.10000                325.500      -4.80000       1.60000       3.00000              6.70000         345.000       -0.100000       3.80000       13.0000       42276.0
04-11-2000 01:00:00.000               4.10000                325.500      -4.70000       3.70000       2.70000              8.00000         357.000        -1.10000       6.10000       11.3000       51765.0
04-11-2000 02:00:00.000               4.10000                325.600      -6.70000       8.00000       4.20000              12.3000         378.000         2.10000       6.50000       25.3000       56266.0
04-11-2000 03:00:00.000               4.10000                325.600      -5.00000       17.3000      -11.3000              22.6000         406.000         4.30000       8.90000       39.5000       65138.0
04-11-2000 04:00:00.000               4.10000                325.600       4.50000       10.3000      -17.3000              21.3000         401.000         2.10000       8.30000       37.0000       53604.0
04-11-2000 05:00:00.000               4.10000                325.700       9.30000      -9.10000      -3.20000              18.7000         396.000         1.10000       4.60000       28.8000       67004.0
04-11-2000 06:00:00.000               4.10000                325.700       10.1000      -15.5000       2.60000              19.2000         417.000        -1.00000      0.800000       11.4000       118630.
04-11-2000 07:00:00.000               4.10000                325.800       8.30000      -7.40000      -3.40000              14.3000         423.000       -0.500000     -0.800000       14.1000       196027.
04-11-2000 08:00:00.000               4.10000                325.800       5.10000      -13.2000       2.20000              14.7000         422.000        -3.10000       1.90000       10.6000       177794.
04-11-2000 09:00:00.000               4.10000                325.800       6.50000      -8.40000      -0.00000              12.8000         415.000        -4.30000     -0.900000       10.4000       195933.
04-11-2000 10:00:00.000               4.10000                325.900       8.60000      -4.20000       3.40000              11.0000         405.000        -5.80000      -2.40000       10.6000       182829.
04-11-2000 11:00:00.000               4.10000                325.900       8.90000      -5.10000      -2.20000              11.0000         401.000        -4.30000      -2.60000       9.90000       158514.
04-11-2000 12:00:00.000               4.10000                326.000       6.00000      -6.80000      -2.20000              9.80000         408.000        -3.90000      -2.80000       8.00000       172275.
04-11-2000 13:00:00.000               4.10000                326.000       5.20000      -7.20000      -2.10000              9.70000         420.000        -2.10000      -4.10000       7.00000       174815.
04-11-2000 14:00:00.000               4.10000                326.100       7.10000      -2.90000       3.60000              9.20000         423.000        -5.20000      -5.60000       7.40000       166256.
04-11-2000 15:00:00.000               4.10000                326.100       7.80000      -2.30000       2.20000              8.90000         437.000        -3.60000      -5.70000       5.20000       206112.
04-11-2000 16:00:00.000               4.10000                326.100       6.30000      -3.50000      -2.50000              9.00000         453.000       -0.300000      -4.90000       4.90000       215997.
04-11-2000 17:00:00.000               4.10000                326.200       5.70000      -7.50000      -1.00000              9.70000         457.000       -0.800000      -1.00000       4.70000       183670.
04-11-2000 18:00:00.000               4.00000                326.200       5.50000      -5.30000      -2.60000              9.00000         478.000        -1.10000      -4.20000       4.10000       225933.
04-11-2000 19:00:00.000               4.00000                326.300       5.90000      -6.10000      -3.50000              9.80000         484.000        -2.90000      -4.30000       4.30000       246551.
04-11-2000 20:00:00.000               4.00000                326.300       6.00000      -6.30000      0.400000              10.2000         496.000        -7.40000      -3.20000       4.50000       277457.
04-11-2000 21:00:00.000               4.00000                326.300       2.40000      -2.60000       6.50000              10.0000         531.000        -8.90000      -6.40000       4.10000       300658.
04-11-2000 22:00:00.000               4.00000                326.400      0.500000     -0.100000       10.0000              10.4000         559.000        -7.80000      -8.90000       4.10000       318571.
04-11-2000 23:00:00.000               4.00000                326.400       5.00000      -2.50000       6.00000              9.40000         529.000        -7.60000      -7.70000       4.60000       334314.
05-11-2000 00:00:00.000               4.00000                326.500       7.10000      -6.60000       2.90000              10.8000         507.000        -6.20000      -5.80000       4.30000       344931.
05-11-2000 01:00:00.000               4.00000                326.500       5.10000      -6.00000       1.60000              10.9000         536.000        -4.60000      -8.40000       4.70000       421632.
05-11-2000 02:00:00.000               4.00000                326.600       7.20000      -6.20000      0.700000              13.3000         557.000        -3.40000      -9.50000       5.90000       487233.
05-11-2000 03:00:00.000               4.00000                326.600       6.90000      -10.4000       2.20000              14.2000         544.000        -3.10000      -3.90000       5.60000       478342.
05-11-2000 04:00:00.000               4.00000                326.600       3.60000      -8.40000       7.20000              14.0000         564.000        -7.80000      -4.50000       5.50000       481810.
05-11-2000 05:00:00.000               4.00000                326.700       4.00000      -3.90000       9.90000              13.3000         564.000        -10.4000      -7.80000       5.50000       472702.
05-11-2000 06:00:00.000               4.00000                326.700      0.600000      -4.20000       11.9000              12.9000         585.000        -11.2000      -6.00000       4.50000       481259.
05-11-2000 07:00:00.000               4.00000                326.800      0.600000      -2.20000       11.5000              11.8000         594.000        -11.1000      -7.40000       4.50000       415085.
05-11-2000 08:00:00.000               4.00000                326.800       1.20000     -0.600000       11.0000              11.3000         592.000        -11.0000      -8.20000       4.20000       393768.
05-11-2000 09:00:00.000               4.00000                326.800       2.50000     -0.500000       9.90000              10.3000         566.000        -10.6000      -9.50000       4.60000       358965.
05-11-2000 10:00:00.000               4.00000                326.900       5.20000     -0.800000       7.90000              9.70000         548.000        -9.00000      -9.70000       5.10000       352296.
05-11-2000 11:00:00.000               4.00000                326.900       5.10000      -1.10000       7.00000              9.10000         535.000        -8.10000      -8.80000       4.60000       319687.
05-11-2000 12:00:00.000               4.00000                327.000       3.90000     -0.500000       7.70000              8.90000         530.000        -7.80000      -9.10000       4.30000       282385.
05-11-2000 13:00:00.000               4.00000                327.000       7.00000     -0.900000     -0.300000              8.10000         511.000        -1.80000      -9.10000       4.60000       371175.
05-11-2000 14:00:00.000               4.00000                327.100       6.50000      -1.10000      -2.60000              7.50000         511.000       -0.400000      -7.80000       4.60000       280043.
05-11-2000 15:00:00.000               4.00000                327.100       5.70000      -2.30000      -1.30000              7.00000         503.000        0.100000      -6.10000       3.80000       240693.
05-11-2000 16:00:00.000               3.90000                327.100       5.20000      -1.80000     -0.100000              6.70000         496.000       -0.400000      -5.50000       3.80000       226810.
05-11-2000 17:00:00.000               3.90000                327.200       4.00000      -4.70000      -2.20000              7.10000         499.000         1.00000      -2.20000       3.60000       187938.
05-11-2000 18:00:00.000               3.90000                327.200       5.40000      -2.80000      -3.90000              7.70000         501.000         1.20000      -4.20000       2.80000       160218.
05-11-2000 19:00:00.000               3.90000                327.300       6.00000      -2.80000      -2.40000              7.30000         493.000        0.900000      -3.50000       2.60000       145947.
05-11-2000 20:00:00.000               3.90000                327.300       6.90000     -0.400000     -0.800000              7.10000         496.000        -1.20000      -4.80000       2.50000       159532.
05-11-2000 21:00:00.000               3.90000                327.300       6.30000      -2.00000      -1.30000              6.90000         486.000       -0.400000      -3.10000       2.60000       140624.
05-11-2000 22:00:00.000               3.90000                327.400       5.40000      -3.90000      -1.30000              6.90000         485.000       -0.100000     -0.900000       2.20000       101306.
05-11-2000 23:00:00.000               3.90000                327.400       4.20000      -4.00000      -1.20000              6.30000         481.000        0.200000      0.600000       2.00000       92554.0
06-11-2000 00:00:00.000               3.90000                327.500       2.80000      -3.10000      -2.80000              5.80000         492.000         2.10000      0.400000       1.80000       97356.0
06-11-2000 01:00:00.000               3.90000                327.500       2.10000      -3.90000      -2.80000              5.50000         489.000         1.90000       2.40000       1.70000       91572.0
06-11-2000 02:00:00.000               3.90000                327.600       1.60000      -4.60000      -1.40000              5.40000         491.000        0.200000       3.70000       1.70000       86504.0
06-11-2000 03:00:00.000               3.90000                327.600       2.80000      -3.90000      -1.60000              5.40000         476.000        0.400000       2.80000       1.70000       66870.0
06-11-2000 04:00:00.000               3.90000                327.600       2.90000      -3.70000      -2.10000              5.40000         471.000         1.30000       2.90000       1.60000       60542.0
06-11-2000 05:00:00.000               3.90000                327.700       2.30000      -3.40000      -3.00000              5.30000         476.000         2.70000       2.60000       1.50000       72698.0
06-11-2000 06:00:00.000               3.90000                327.700       2.90000      -3.30000      -1.70000              5.10000         464.000         1.20000       3.20000       1.70000       71631.0
06-11-2000 07:00:00.000               3.90000                327.800       4.00000      -2.50000      0.300000              5.20000         449.000        -1.90000       2.10000       1.70000       79921.0
06-11-2000 08:00:00.000               3.90000                327.800       3.00000      -2.00000      -2.90000              5.10000         460.000         2.30000      0.400000       1.80000       74802.0
06-11-2000 09:00:00.000               3.90000                327.800       1.90000      -3.10000     -0.700000              5.60000         479.000        -1.30000       1.70000       2.00000       88940.0
06-11-2000 10:00:00.000               3.90000                327.900     -0.400000      -6.80000      -5.50000              10.4000         591.000         1.80000      0.500000       4.90000       353995.
06-11-2000 11:00:00.000               3.90000                327.900       1.60000       1.40000      0.800000              8.70000         593.000        -3.70000      -3.30000       5.20000       457587.
06-11-2000 12:00:00.000               3.90000                328.000       2.50000      -6.20000     -0.300000              10.7000         594.000        -1.90000       1.10000       5.50000       422533.
06-11-2000 13:00:00.000               3.90000                328.000       2.50000      -8.00000      -3.90000              11.9000         592.000        0.400000       2.30000       5.70000       360292.
06-11-2000 14:00:00.000               3.90000                328.100      0.300000      -9.10000      -7.60000              12.2000         607.000         2.70000       2.50000       6.00000       336424.
06-11-2000 15:00:00.000               3.80000                328.100      -2.60000      -12.4000      -6.90000              14.5000         609.000       -0.700000       4.50000       4.20000       210884.
06-11-2000 16:00:00.000               3.80000                328.100      -2.40000      -12.9000      -6.00000              14.5000         608.000        -1.00000       5.10000       5.10000       183493.
