#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  STP>Solar Terrestrial Probes
#     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
#     DISCIPLINE               Solar Physics>Heliospheric Physics
#     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
#     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
#     DATA_VERSION             1
#     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
#     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
#     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
#     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
#     TEXT                      particle events in interplanetary space and are the primary cause of major                            
#     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
#     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
#     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
#     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
#     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
#     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
#     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
#     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
#     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
#     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
#     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
#     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
#     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
#     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
#     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
#     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
#     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
#                               and non-NASA receiving stations.                                                                      
#                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
#                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
#                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
#                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
#                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
#                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
#                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
#                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
#                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
#     NSSDC_ID                 2006-047A
#     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
#     PI_NAME                  Natasha Papitashvili
#     PI_AFFILIATION           NASA/GSFC
#     MISSION_GROUP            STEREO
#     INSTRUMENT_TYPE          Magnetic Fields (space)
#                              Plasma and Solar Wind
#                              Ephemeris
#     TIME_RESOLUTION          1 hour
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time, beginning of interval
#  2. Radial Distance
#  3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
#  4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
#  5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
#  6. IMF BT in RTN coordinate system
#  7. IMF BN in RTN coordinate system
#  8. B scalar
#  9. SW plasma speed
# 10. SW lat angle in RTN coordinate system
# 11. SW lon angle in RTN coordinate system
# 12. SW plasma density
# 13. SW plasma Temperature
#
EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
02-11-2012 06:00:00.000         1.08000     -0.200000       278.000      0.950000      -3.42000     -0.740000       3.83000       369.000      -2.00000     -0.300000        4.56000        64100.0
02-11-2012 07:00:00.000         1.08000     -0.200000       278.000       1.35000      -4.32000     0.0900000       4.56000       359.000     -0.900000      0.800000        4.02000        52300.0
02-11-2012 08:00:00.000         1.08000     -0.200000       278.100       1.04000      -4.21000     -0.580000       4.41000       360.000     -0.900000      0.500000        4.16000        50600.0
02-11-2012 09:00:00.000         1.08000     -0.200000       278.100    -0.0100000      -2.71000      -2.38000       3.90000       369.000      0.100000     -0.300000        5.14000        64900.0
02-11-2012 10:00:00.000         1.08000     -0.200000       278.100     -0.540000      -1.60000      -1.89000       3.55000       375.000      0.200000      -2.50000        6.62000        52600.0
02-11-2012 11:00:00.000         1.08000     -0.200000       278.200       1.16000      -3.51000     -0.770000       3.84000       368.000     -0.100000      -1.80000        6.47000        37700.0
02-11-2012 12:00:00.000         1.08000     -0.200000       278.200     -0.150000      -2.63000     -0.460000       3.61000       359.000      0.300000     -0.800000        6.44000        41000.0
02-11-2012 13:00:00.000         1.08000     -0.200000       278.200       3.04000      -3.77000       1.66000       5.25000       361.000     -0.100000     -0.700000        4.60000        43300.0
02-11-2012 14:00:00.000         1.08000     -0.200000       278.300       2.33000      -3.03000       1.59000       5.40000       363.000      0.200000      0.200000        3.42000        45800.0
02-11-2012 15:00:00.000         1.08000     -0.200000       278.300       3.24000      -1.75000       2.98000       4.75000       375.000       1.30000       1.30000        3.85000        80200.0
02-11-2012 16:00:00.000         1.08000     -0.200000       278.300       2.58000     -0.120000       2.98000       4.09000       368.000       1.00000      0.900000        4.31000        69400.0
02-11-2012 17:00:00.000         1.08000     -0.200000       278.400       2.07000      0.510000       2.78000       3.93000       373.000       1.80000      -1.30000        3.82000        92500.0
02-11-2012 18:00:00.000         1.08000     -0.200000       278.400       2.53000      -1.18000       3.66000       4.65000       353.000       0.00000      0.400000        3.53000        57100.0
02-11-2012 19:00:00.000         1.08000     -0.200000       278.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       352.000      0.800000      -1.30000        2.37000        55000.0
02-11-2012 20:00:00.000         1.08000     -0.200000       278.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       357.000       1.50000      0.900000        2.73000        79300.0
02-11-2012 21:00:00.000         1.08000     -0.200000       278.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       360.000       1.10000      0.200000        2.96000        96900.0
02-11-2012 22:00:00.000         1.08000     -0.200000       278.500       1.94000      -3.52000     -0.970000       4.40000       375.000      0.600000      -2.40000        3.62000        95700.0
02-11-2012 23:00:00.000         1.08000     -0.200000       278.600       2.85000      0.200000       2.20000       3.84000       366.000     -0.300000       5.00000        3.81000        69100.0
03-11-2012 00:00:00.000         1.08000     -0.200000       278.600       2.46000      0.830000       2.39000       3.65000       368.000     -0.800000     -0.400000        3.79000        68200.0
03-11-2012 01:00:00.000         1.08000     -0.200000       278.600       1.88000    -0.0400000     -0.270000       2.80000       359.000     -0.200000      -2.80000        3.33000        68100.0
03-11-2012 02:00:00.000         1.08000     -0.200000       278.700      0.310000      -2.33000      -1.17000       2.86000       348.000     -0.500000      0.500000        3.40000        60400.0
03-11-2012 03:00:00.000         1.08000     -0.200000       278.700      0.130000      -1.39000      0.200000       2.41000       356.000     -0.400000      0.200000        4.02000        65100.0
03-11-2012 04:00:00.000         1.08000     -0.200000       278.800       2.21000       2.28000       2.27000       3.96000       373.000      0.500000      0.100000        3.02000        54700.0
03-11-2012 05:00:00.000         1.08000     -0.200000       278.800       2.57000       1.68000       2.43000       3.96000       384.000       1.40000     -0.400000        2.74000        71500.0
03-11-2012 06:00:00.000         1.08000     -0.200000       278.800      0.930000      0.300000      0.910000       3.10000       378.000      0.400000      -1.20000        3.81000        80900.0
03-11-2012 07:00:00.000         1.08000     -0.200000       278.900      -1.78000     -0.980000      -1.62000       2.65000       380.000      0.200000       0.00000        4.64000        77500.0
03-11-2012 08:00:00.000         1.08000     -0.200000       278.900      0.860000     -0.410000      -1.78000       2.26000       362.000      0.100000      -3.00000        4.50000        71200.0
03-11-2012 09:00:00.000         1.08000     -0.200000       278.900       1.34000     -0.450000      -1.23000       2.30000       366.000      0.200000     -0.900000        4.06000        81000.0
03-11-2012 10:00:00.000         1.08000     -0.200000       279.000       2.38000     -0.590000      0.940000       3.01000       364.000     -0.100000      -2.00000        3.65000        79900.0
03-11-2012 11:00:00.000         1.08000     -0.200000       279.000     -0.390000      -2.18000     -0.480000       3.05000       364.000     -0.100000      -1.00000        4.86000        76000.0
03-11-2012 12:00:00.000         1.08000     -0.200000       279.100       2.51000      -1.14000       2.43000       3.92000       354.000  -1.00000E+31  -1.00000E+31        4.97000        44500.0
03-11-2012 13:00:00.000         1.08000     -0.200000       279.100       1.31000       1.16000       2.84000       3.64000       358.000      -1.80000       1.60000        5.29000        44800.0
03-11-2012 14:00:00.000         1.08000     -0.200000       279.100       1.34000      0.980000       2.44000       3.30000       360.000  -1.00000E+31  -1.00000E+31        5.22000        47000.0
03-11-2012 15:00:00.000         1.08000     -0.200000       279.200       2.18000      0.410000       2.69000       3.62000       352.000  -1.00000E+31  -1.00000E+31        5.20000        40600.0
03-11-2012 16:00:00.000         1.08000     -0.200000       279.200       1.98000       1.11000       3.28000       4.06000       348.000  -1.00000E+31  -1.00000E+31        5.09000        38300.0
03-11-2012 17:00:00.000         1.08000     -0.200000       279.200       2.48000       1.37000       2.77000       4.07000       348.000      -2.30000      -1.50000        5.20000        39400.0
03-11-2012 18:00:00.000         1.08000     -0.200000       279.300       2.25000       2.10000       2.47000       4.09000       347.000      -1.80000       1.10000        4.98000        36400.0
03-11-2012 19:00:00.000         1.08000     -0.200000       279.300       2.56000      0.870000       2.61000       3.87000       339.000      -2.50000      0.100000        5.15000        36900.0
03-11-2012 20:00:00.000         1.08000     -0.200000       279.400       2.40000      0.940000       1.89000       3.34000       343.000      -3.30000      -6.30000        6.04000        33100.0
03-11-2012 21:00:00.000         1.08000     -0.200000       279.400       1.08000     -0.650000       2.34000       2.89000       340.000  -1.00000E+31  -1.00000E+31        7.51000        30600.0
03-11-2012 22:00:00.000         1.08000     -0.200000       279.400     -0.470000      -1.38000       1.92000       2.80000       339.000  -1.00000E+31  -1.00000E+31        9.34000        28900.0
03-11-2012 23:00:00.000         1.08000     -0.200000       279.500      0.110000     -0.940000       2.83000       3.18000       337.000      -4.80000      -6.40000        9.05000        25600.0
04-11-2012 00:00:00.000         1.08000     -0.200000       279.500      0.470000      0.230000       2.14000       2.66000       336.000      -4.00000      -1.10000        9.47000        25700.0
04-11-2012 01:00:00.000         1.08000     -0.200000       279.500      0.660000     -0.600000       3.37000       4.45000       337.000      -1.10000      0.800000        4.45000        29100.0
04-11-2012 02:00:00.000         1.08000     -0.200000       279.600      0.570000      -4.24000       2.87000       5.40000       339.000      -1.60000      -3.10000        3.40000        28800.0
04-11-2012 03:00:00.000         1.08000     -0.200000       279.600       2.10000      -1.43000       4.16000       5.41000       337.000      -2.30000      -1.20000        3.04000        28300.0
04-11-2012 04:00:00.000         1.08000     -0.200000       279.600       1.99000      -4.43000       3.65000       6.30000       339.000      -1.00000       1.00000        3.03000        27400.0
04-11-2012 05:00:00.000         1.08000     -0.200000       279.700      0.990000      -6.03000       2.16000       6.54000       337.000      -1.30000       2.10000        3.29000        26600.0
04-11-2012 06:00:00.000         1.08000     -0.200000       279.700       2.13000      -5.34000       1.50000       6.09000       343.000      -1.70000      -2.00000        3.78000        32300.0
04-11-2012 07:00:00.000         1.08000     -0.200000       279.700       1.23000      -5.87000       1.79000       6.32000       346.000  -1.00000E+31  -1.00000E+31        3.67000        29200.0
04-11-2012 08:00:00.000         1.08000     -0.200000       279.800       2.63000      -5.72000       1.30000       6.48000       340.000  -1.00000E+31  -1.00000E+31        3.75000        29400.0
04-11-2012 09:00:00.000         1.08000     -0.200000       279.800       2.07000      -6.01000       1.12000       6.49000       334.000  -1.00000E+31  -1.00000E+31        3.68000        31000.0
04-11-2012 10:00:00.000         1.08000     -0.200000       279.800      0.360000      -6.13000       1.52000       6.56000       341.000  -1.00000E+31  -1.00000E+31        3.86000        29200.0
04-11-2012 11:00:00.000         1.08000     -0.200000       279.900      0.560000      -5.97000       1.31000       6.39000       333.000  -1.00000E+31  -1.00000E+31        3.89000        29000.0
04-11-2012 12:00:00.000         1.08000     -0.200000       279.900      0.190000      -5.71000       1.19000       5.88000       335.000  -1.00000E+31  -1.00000E+31        4.41000        32600.0
04-11-2012 13:00:00.000         1.08000     -0.200000       279.900     -0.950000      -5.19000       1.34000       5.49000       333.000  -1.00000E+31  -1.00000E+31        4.79000        33100.0
04-11-2012 14:00:00.000         1.08000     -0.200000       280.000      0.190000      -5.14000       1.40000       5.40000       323.000  -1.00000E+31  -1.00000E+31        4.41000        32500.0
04-11-2012 15:00:00.000         1.08000     -0.200000       280.000       0.00000      -4.94000      0.990000       5.11000       321.000  -1.00000E+31  -1.00000E+31        4.37000        32000.0
04-11-2012 16:00:00.000         1.08000     -0.200000       280.000      -1.33000      -4.34000      0.780000       4.73000       324.000  -1.00000E+31  -1.00000E+31        4.68000        34200.0
04-11-2012 17:00:00.000         1.08000     -0.200000       280.100     -0.770000      -4.79000       1.38000       5.17000       317.000  -1.00000E+31  -1.00000E+31        3.66000        25100.0
04-11-2012 18:00:00.000         1.08000     -0.200000       280.100     -0.570000      -5.29000       1.28000       5.49000       317.000  -1.00000E+31  -1.00000E+31        3.37000        21900.0
04-11-2012 19:00:00.000         1.08000     -0.200000       280.100      -1.26000      -4.73000      0.840000       5.05000       322.000  -1.00000E+31  -1.00000E+31        4.01000        24000.0
04-11-2012 20:00:00.000         1.08000     -0.200000       280.200      -1.10000      -4.42000      0.810000       4.65000       318.000  -1.00000E+31  -1.00000E+31        4.04000        22200.0
04-11-2012 21:00:00.000         1.08000     -0.200000       280.200      -1.14000      -4.27000      0.850000       4.52000       315.000  -1.00000E+31  -1.00000E+31        3.82000        22700.0
04-11-2012 22:00:00.000         1.08000     -0.200000       280.200      -2.03000      -3.52000     -0.380000       4.19000       311.000      -1.00000      -3.20000        3.52000        22500.0
04-11-2012 23:00:00.000         1.08000     -0.200000       280.300      0.640000      -3.43000      0.160000       3.88000       302.000      -1.10000      -3.50000        3.32000        17400.0
05-11-2012 00:00:00.000         1.08000     -0.200000       280.300     -0.810000      -2.97000      -2.11000       3.92000       305.000     -0.500000      -5.70000        3.01000        17400.0
05-11-2012 01:00:00.000         1.08000     -0.200000       280.300      0.690000      -3.41000      -1.25000       3.78000       302.000  -1.00000E+31  -1.00000E+31        3.11000        17600.0
05-11-2012 02:00:00.000         1.08000     -0.200000       280.400      0.400000      -3.16000     -0.660000       3.43000       301.000  -1.00000E+31  -1.00000E+31        3.03000        17800.0
05-11-2012 03:00:00.000         1.08000     -0.200000       280.400      0.980000      -3.55000     -0.580000       3.76000       299.000  -1.00000E+31  -1.00000E+31        2.32000        14200.0
05-11-2012 04:00:00.000         1.08000     -0.200000       280.400       1.44000      -3.20000     -0.330000       3.56000       298.000  -1.00000E+31  -1.00000E+31        2.39000        16100.0
05-11-2012 05:00:00.000         1.08000     -0.200000       280.500       1.32000      -3.16000     0.0100000       3.48000       296.000  -1.00000E+31  -1.00000E+31        2.37000        14600.0
05-11-2012 06:00:00.000         1.08000     -0.200000       280.500       1.10000      -3.38000     -0.230000       3.58000       296.000  -1.00000E+31  -1.00000E+31        2.13000        14500.0
05-11-2012 07:00:00.000         1.08000     -0.200000       280.600       1.21000      -3.15000     -0.150000       3.41000       294.000  -1.00000E+31  -1.00000E+31        1.91000        16400.0
05-11-2012 08:00:00.000         1.08000     -0.200000       280.600       1.35000      -2.94000      0.110000       3.26000       294.000  -1.00000E+31  -1.00000E+31        2.00000        15100.0
05-11-2012 09:00:00.000         1.08000     -0.200000       280.600       1.34000      -3.11000     0.0700000       3.39000       295.000  -1.00000E+31  -1.00000E+31        2.20000        12900.0
05-11-2012 10:00:00.000         1.08000     -0.200000       280.700      0.950000      -3.24000      0.640000       3.45000       292.000  -1.00000E+31  -1.00000E+31        2.36000        11700.0
05-11-2012 11:00:00.000         1.08000     -0.200000       280.700      0.910000      -2.97000      0.840000       3.23000       292.000  -1.00000E+31  -1.00000E+31        2.39000        12000.0
05-11-2012 12:00:00.000         1.08000     -0.200000       280.800      0.750000      -2.96000      0.510000       3.11000       292.000      0.300000      -1.80000        2.30000        12500.0
05-11-2012 13:00:00.000         1.08000     -0.200000       280.800      0.980000      -3.13000      0.480000       3.32000       292.000      0.200000      -4.10000        2.30000        11800.0
05-11-2012 14:00:00.000         1.08000     -0.200000       280.800      0.790000      -2.95000      0.840000       3.17000       289.000      0.300000      -1.50000        2.60000        12000.0
05-11-2012 15:00:00.000         1.08000     -0.200000       280.900      0.700000      -2.59000      0.750000       2.79000       289.000      0.300000      -1.10000        2.71000        12100.0
05-11-2012 16:00:00.000         1.08000     -0.200000       280.900      0.650000      -2.69000      0.730000       2.87000       288.000      0.700000       2.70000        2.60000        11900.0
05-11-2012 17:00:00.000         1.08000     -0.200000       280.900      0.480000      -2.27000      0.770000       2.49000       286.000      0.400000     -0.800000        2.61000        15800.0
05-11-2012 18:00:00.000         1.08000     -0.200000       281.000    -0.0400000      -1.59000     -0.470000       1.94000       289.000       0.00000      -2.00000        4.02000        14800.0
05-11-2012 19:00:00.000         1.08000     -0.200000       281.000     -0.190000      -3.10000     -0.220000       3.28000       290.000     -0.200000      -1.20000        4.16000        13600.0
05-11-2012 20:00:00.000         1.08000     -0.200000       281.100      0.460000      -2.45000       1.20000       2.81000       290.000     -0.100000      0.300000        4.63000        13800.0
