               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
01-01-2009 10:00:00.000        0.970000      -6.80000       67.7000       3.31000     -0.840000     -0.720000       3.54000       342.000     -0.600000      0.300000        5.55000        36100.0
01-01-2009 11:00:00.000        0.970000      -6.80000       67.7000       3.37000     -0.540000     -0.480000       3.56000       342.000     -0.700000       0.00000        5.06000        37700.0
01-01-2009 12:00:00.000        0.970000      -6.80000       67.8000       3.32000      -1.15000     -0.490000       3.56000       342.000      -1.10000      0.100000        4.69000        42200.0
01-01-2009 13:00:00.000        0.970000      -6.80000       67.8000       3.46000     -0.700000     -0.420000       3.56000       338.000      -1.20000     -0.200000        4.37000        44900.0
01-01-2009 14:00:00.000        0.970000      -6.80000       67.8000       3.03000     -0.110000     -0.740000       3.16000       335.000      -1.00000     -0.500000        4.20000        43700.0
01-01-2009 15:00:00.000        0.970000      -6.80000       67.9000      0.460000      -1.69000      0.390000       2.71000       345.000      -1.70000     -0.200000        4.76000        33400.0
01-01-2009 16:00:00.000        0.970000      -6.80000       67.9000       1.04000      -1.24000     0.0300000       2.42000       333.000     -0.800000     -0.200000        5.11000        49000.0
01-01-2009 17:00:00.000        0.970000      -6.80000       68.0000      0.470000      -2.44000     0.0200000       2.84000       341.000     -0.600000      0.200000        5.10000        38900.0
01-01-2009 18:00:00.000        0.970000      -6.80000       68.0000       1.51000      -2.13000     0.0900000       3.10000       340.000     -0.800000      0.100000        4.31000        45900.0
01-01-2009 19:00:00.000        0.970000      -6.80000       68.1000    -0.0900000      -3.22000      0.610000       3.37000       339.000     -0.500000     -0.700000        3.19000        35300.0
01-01-2009 20:00:00.000        0.970000      -6.80000       68.1000      0.370000      -3.01000      0.640000       3.15000       336.000     -0.800000     -0.800000        3.37000        35000.0
01-01-2009 21:00:00.000        0.970000      -6.80000       68.2000      0.860000      -2.83000      0.660000       3.08000       333.000     -0.700000     -0.500000        3.51000        36700.0
01-01-2009 22:00:00.000        0.970000      -6.80000       68.2000       1.11000      -2.69000      0.620000       3.16000       332.000     -0.600000      0.500000        3.43000        37500.0
01-01-2009 23:00:00.000        0.970000      -6.80000       68.3000       1.99000      -2.24000      0.560000       3.11000       334.000     -0.600000      0.800000        3.91000        34600.0
02-01-2009 00:00:00.000        0.970000      -6.80000       68.3000       2.30000      -1.99000    -0.0400000       3.07000       331.000       0.00000       0.00000        3.91000        33400.0
02-01-2009 01:00:00.000        0.970000      -6.80000       68.3000      0.650000     -0.700000      0.160000       1.32000       322.000     -0.300000      0.800000        5.74000        38900.0
02-01-2009 02:00:00.000        0.970000      -6.80000       68.4000      0.550000     -0.240000      0.730000       1.25000       319.000     -0.800000      0.700000        6.88000        39500.0
02-01-2009 03:00:00.000        0.970000      -6.80000       68.4000      0.560000     -0.730000       1.40000       1.98000       326.000      -1.30000       1.20000        7.87000        29100.0
02-01-2009 04:00:00.000        0.970000      -6.80000       68.5000       1.51000      -1.58000      0.600000       2.47000       331.000      -1.00000       1.50000        10.4000        27900.0
02-01-2009 05:00:00.000        0.970000      -6.80000       68.5000       2.29000      -1.77000     -0.840000       3.06000       329.000     -0.500000       1.20000        11.8000        26800.0
02-01-2009 06:00:00.000        0.970000      -6.80000       68.6000       3.09000      -1.75000      -1.40000       3.90000       323.000     -0.200000       1.50000        11.6000        28900.0
02-01-2009 07:00:00.000        0.970000      -6.80000       68.6000       3.89000     -0.510000      -1.43000       4.26000       313.000     -0.500000       1.90000        10.9000        24900.0
02-01-2009 08:00:00.000        0.970000      -6.80000       68.6000       2.32000      0.600000      -1.63000       3.85000       317.000     -0.500000       1.60000        12.9000        32700.0
02-01-2009 09:00:00.000        0.970000      -6.80000       68.7000       2.31000       1.36000      -2.48000       4.46000       315.000     -0.600000       1.90000        11.1000        34900.0
02-01-2009 10:00:00.000        0.970000      -6.80000       68.7000       2.91000     -0.410000      -3.19000       4.44000       312.000     -0.300000       1.30000        11.7000        29400.0
02-01-2009 11:00:00.000        0.970000      -6.80000       68.8000       2.28000      -1.56000      -2.99000       4.45000       315.000     -0.500000       1.00000        11.2000        35600.0
02-01-2009 12:00:00.000        0.970000      -6.90000       68.8000       2.53000       1.08000      -2.10000       3.98000       313.000     -0.400000     -0.200000        11.0000        36500.0
02-01-2009 13:00:00.000        0.970000      -6.90000       68.8000       2.97000     -0.770000      -1.28000       3.48000       311.000     -0.400000     -0.100000        11.4000        33800.0
02-01-2009 14:00:00.000        0.970000      -6.90000       68.9000       2.51000     -0.670000      -1.43000       3.25000       317.000     -0.300000     -0.400000        10.2000        47000.0
02-01-2009 15:00:00.000        0.970000      -6.90000       68.9000       2.32000     -0.150000      -1.09000       2.71000       316.000     -0.300000     -0.400000        10.6000        53800.0
02-01-2009 16:00:00.000        0.970000      -6.90000       69.0000      0.910000      -2.36000      0.130000       2.95000       317.000     -0.200000      0.800000        11.6000        52700.0
02-01-2009 17:00:00.000        0.970000      -6.90000       69.0000       1.44000      -1.71000      -1.55000       3.30000       318.000       0.00000      0.900000        12.0000        55200.0
02-01-2009 18:00:00.000        0.970000      -6.90000       69.1000      0.610000      -3.82000      -1.13000       4.23000       326.000     -0.200000       1.40000        9.93000        54200.0
02-01-2009 19:00:00.000        0.970000      -6.90000       69.1000       1.18000      -3.09000      -1.84000       3.91000       324.000     -0.500000       1.90000        9.88000        56700.0
02-01-2009 20:00:00.000        0.970000      -6.90000       69.1000       2.48000      -3.00000      -2.99000       5.30000       344.000      -1.20000       3.00000        14.9000        55700.0
02-01-2009 21:00:00.000        0.970000      -6.90000       69.2000       1.75000      -4.42000      -1.75000       5.30000       342.000      -2.70000       3.00000        16.4000        48800.0
02-01-2009 22:00:00.000        0.970000      -6.90000       69.2000       1.22000      -3.52000      -1.94000       4.30000       332.000      -2.70000       2.30000        15.8000        58100.0
02-01-2009 23:00:00.000        0.970000      -6.90000       69.3000       1.31000      -2.55000     -0.950000       3.17000       322.000      -2.90000       3.20000        15.4000        62900.0
03-01-2009 00:00:00.000        0.970000      -6.90000       69.3000       1.77000      -3.07000      0.100000       3.73000       316.000      -3.90000       4.20000        19.9000        47900.0
03-01-2009 01:00:00.000        0.970000      -6.90000       69.3000       2.19000       1.80000       5.23000       6.99000       332.000      -5.40000       4.60000        25.5000        45100.0
03-01-2009 02:00:00.000        0.970000      -6.90000       69.4000       2.13000      -5.32000       4.77000       8.35000       339.000      -4.30000       2.20000        15.4000        74000.0
03-01-2009 03:00:00.000        0.970000      -6.90000       69.4000      0.970000      -3.18000     -0.430000       6.30000       343.000      -4.40000       1.10000        13.8000        95900.0
03-01-2009 04:00:00.000        0.970000      -6.90000       69.5000       3.55000      -3.26000       3.60000       7.18000       343.000      -4.30000      -1.10000        11.0000        92400.0
03-01-2009 05:00:00.000        0.970000      -6.90000       69.5000       2.50000      0.950000       2.42000       4.66000       347.000      -3.60000     -0.300000        9.80000        97700.0
03-01-2009 06:00:00.000        0.970000      -6.90000       69.6000       3.86000      0.650000       3.34000       5.84000       352.000      -3.60000     -0.100000        7.79000        89600.0
03-01-2009 07:00:00.000        0.970000      -6.90000       69.6000       3.69000      -2.86000       1.98000       5.53000       365.000      -3.90000      -3.90000        4.76000        108000.
03-01-2009 08:00:00.000        0.970000      -6.90000       69.6000     -0.980000      -4.13000     -0.270000       5.15000       355.000      -4.40000      -5.80000        3.57000        143000.
03-01-2009 09:00:00.000        0.970000      -6.90000       69.7000     -0.670000      -5.31000     -0.590000       5.44000       352.000      -4.10000      -6.00000        2.69000        101000.
03-01-2009 10:00:00.000        0.970000      -6.90000       69.7000      -1.09000      -4.32000     0.0600000       4.67000       354.000      -3.70000      -3.70000        3.33000        105000.
03-01-2009 11:00:00.000        0.970000      -6.90000       69.8000      -2.05000      -3.45000      0.150000       4.12000       364.000      -3.80000      -2.90000        3.64000        122000.
03-01-2009 12:00:00.000        0.970000      -6.90000       69.8000      0.330000      -3.04000      0.860000       3.88000       356.000      -2.70000      -4.50000        3.74000        91700.0
03-01-2009 13:00:00.000        0.970000      -6.90000       69.8000      0.490000     -0.950000      -2.48000       3.63000       362.000      -3.70000      -5.30000        5.04000        99100.0
03-01-2009 14:00:00.000        0.970000      -6.90000       69.9000     -0.140000      -2.76000      -3.59000       5.13000       373.000      -4.10000      -1.90000        9.02000        105000.
03-01-2009 15:00:00.000        0.970000      -6.90000       69.9000     -0.900000      -2.87000      -3.97000       5.77000       371.000      -4.40000      0.900000        11.2000        83300.0
03-01-2009 16:00:00.000        0.970000      -6.90000       70.0000       2.85000      -3.52000       1.98000       5.51000       373.000      -4.10000       1.60000        12.8000        82500.0
03-01-2009 17:00:00.000        0.970000      -6.90000       70.0000       2.52000      -4.71000      -1.78000       6.11000       360.000      -2.70000       1.80000        9.54000        64000.0
03-01-2009 18:00:00.000        0.970000      -6.90000       70.1000       2.01000      -3.44000      -2.14000       4.69000       365.000      -2.00000       0.00000        7.30000        61400.0
03-01-2009 19:00:00.000        0.970000      -6.90000       70.1000       2.53000      -3.86000      -2.03000       5.15000       365.000     -0.700000       1.50000        5.54000        49500.0
03-01-2009 20:00:00.000        0.970000      -6.90000       70.1000      -1.25000      -3.31000      -1.34000       4.63000       385.000      -1.30000     -0.400000        6.91000        42500.0
03-01-2009 21:00:00.000        0.970000      -6.90000       70.2000      -3.40000      -2.49000      -1.92000       4.77000       387.000      -1.20000      -2.00000        8.04000        44000.0
03-01-2009 22:00:00.000        0.970000      -6.90000       70.2000      -2.83000     -0.490000      -2.07000       5.38000       385.000      -1.20000     -0.600000        8.45000        48300.0
03-01-2009 23:00:00.000        0.970000      -6.90000       70.3000      -1.20000       3.62000      -1.09000       5.60000       390.000      -1.20000      -4.70000        6.97000        78100.0
04-01-2009 00:00:00.000        0.970000      -6.90000       70.3000      -3.07000       1.96000      -2.12000       4.78000       392.000     -0.900000      -6.50000        3.09000        140000.
04-01-2009 01:00:00.000        0.970000      -6.90000       70.3000      -2.19000     -0.990000      -1.26000       3.75000       397.000     -0.500000      -6.00000        2.75000        144000.
04-01-2009 02:00:00.000        0.970000      -6.90000       70.4000      -1.47000      0.620000      -1.99000       2.82000       393.000     -0.400000      -6.00000        2.52000        137000.
04-01-2009 03:00:00.000        0.970000      -6.90000       70.4000     -0.510000      -1.82000     -0.660000       2.83000       391.000       0.00000      -6.80000        1.88000        120000.
04-01-2009 04:00:00.000        0.970000      -6.90000       70.5000      0.120000      -2.20000      0.360000       2.38000       387.000     -0.100000      -7.90000        1.64000        112000.
04-01-2009 05:00:00.000        0.970000      -6.90000       70.5000      -1.11000      -1.57000     -0.350000       2.15000       389.000     -0.800000      -8.60000        1.50000        108000.
04-01-2009 06:00:00.000        0.970000      -6.90000       70.6000      -1.05000      -1.50000     -0.190000       1.91000       393.000      -1.20000      -7.20000        1.42000        97300.0
04-01-2009 07:00:00.000        0.970000      -6.90000       70.6000      -1.31000      -2.15000     -0.330000       2.59000       386.000     -0.500000      -6.30000        1.21000        75700.0
04-01-2009 08:00:00.000        0.970000      -6.90000       70.7000    -0.0300000      -1.53000      0.580000       1.77000       381.000     -0.300000      -4.40000        1.36000        79100.0
04-01-2009 09:00:00.000        0.970000      -6.90000       70.7000     -0.400000     -0.940000      0.940000       1.73000       367.000     -0.300000      -5.00000        1.43000        76500.0
04-01-2009 10:00:00.000        0.970000      -6.90000       70.8000      -1.22000      -1.19000      0.830000       2.01000       364.000      0.300000      -2.60000        1.35000        69200.0
04-01-2009 11:00:00.000        0.970000      -6.90000       70.8000     -0.340000      -1.66000      0.380000       2.00000       361.000      0.500000      -1.30000        1.26000        52700.0
04-01-2009 12:00:00.000        0.970000      -7.00000       70.9000    -0.0600000      -2.20000      0.100000       2.24000       361.000      0.600000      -2.80000        1.32000        42100.0
04-01-2009 13:00:00.000        0.970000      -7.00000       70.9000      0.420000      -2.34000      0.370000       2.45000       354.000      0.600000      -1.50000        1.59000        32500.0
04-01-2009 14:00:00.000        0.970000      -7.00000       70.9000      0.600000      -1.86000      0.740000       2.21000       351.000      0.400000      -1.20000        1.86000        35000.0
04-01-2009 15:00:00.000        0.970000      -7.00000       71.0000      -1.35000      -1.31000      0.840000       2.12000       352.000      0.400000       2.00000        3.36000        22700.0
04-01-2009 16:00:00.000        0.970000      -7.00000       71.0000     -0.650000      -1.71000     0.0500000       2.28000       345.000      0.900000      0.900000        2.57000        30900.0
04-01-2009 17:00:00.000        0.970000      -7.00000       71.1000      0.560000     0.0900000      -1.74000       2.31000       337.000       1.40000       2.40000        3.18000        30700.0
04-01-2009 18:00:00.000        0.970000      -7.00000       71.1000     -0.450000       2.28000      -2.13000       3.18000       331.000       1.60000       2.10000        2.83000        16300.0
04-01-2009 19:00:00.000        0.970000      -7.00000       71.2000      -1.32000       2.36000      -1.70000       3.23000       331.000       1.30000       2.00000        3.22000        15700.0
04-01-2009 20:00:00.000        0.970000      -7.00000       71.2000     -0.850000       2.72000      -1.47000       3.23000       323.000       1.40000       1.70000        2.85000        17300.0
04-01-2009 21:00:00.000        0.970000      -7.00000       71.3000      -1.16000       2.40000      -1.51000       3.13000       314.000       1.60000       1.90000        3.73000        22900.0
04-01-2009 22:00:00.000        0.970000      -7.00000       71.3000     -0.150000       2.86000      -1.89000       4.23000       319.000       2.50000       1.90000        5.05000        30000.0
04-01-2009 23:00:00.000        0.970000      -7.00000       71.4000       2.31000       3.19000      -2.65000       4.99000       331.000       2.30000     -0.800000        6.84000        31100.0
05-01-2009 00:00:00.000        0.970000      -7.00000       71.4000       2.22000       2.71000      -2.36000       4.70000       339.000       2.10000     -0.700000        9.85000        41800.0
05-01-2009 01:00:00.000        0.970000      -7.00000       71.4000       1.97000      0.680000     -0.840000       3.60000       329.000       1.60000      0.800000        11.5000        58600.0
05-01-2009 02:00:00.000        0.970000      -7.00000       71.5000     -0.160000       1.86000      0.220000       3.17000       331.000       1.60000       1.80000        11.8000        67300.0
05-01-2009 03:00:00.000        0.970000      -7.00000       71.5000      -1.75000       3.50000     -0.460000       4.05000       332.000       1.10000       1.20000        11.6000        60100.0
05-01-2009 04:00:00.000        0.970000      -7.00000       71.6000      -1.51000       2.82000      -1.52000       3.78000       331.000      0.600000       1.00000        11.9000        52300.0
05-01-2009 05:00:00.000        0.970000      -7.00000       71.6000     -0.500000       1.25000      -1.60000       3.65000       334.000      0.600000       1.20000        9.17000        59300.0
05-01-2009 06:00:00.000        0.970000      -7.00000       71.7000      -1.50000       2.48000     -0.210000       3.12000       339.000       0.00000      0.600000        9.83000        49800.0
05-01-2009 07:00:00.000        0.970000      -7.00000       71.7000       1.60000      0.400000       1.04000       3.20000       319.000      0.300000       2.70000        9.45000        60500.0
05-01-2009 08:00:00.000        0.970000      -7.00000       71.7000       3.03000      -1.40000     -0.350000       3.74000       317.000       1.20000       4.00000        9.72000        61000.0
05-01-2009 09:00:00.000        0.970000      -7.00000       71.8000       1.39000     -0.950000      -1.11000       3.82000       321.000      0.700000       2.90000        10.6000        51800.0
05-01-2009 10:00:00.000        0.970000      -7.00000       71.8000       1.60000      -3.02000     -0.610000       4.48000       325.000       0.00000       3.30000        11.8000        56300.0
05-01-2009 11:00:00.000        0.970000      -7.00000       71.9000       3.42000      -2.79000       2.71000       5.46000       324.000      -1.30000       3.00000        12.2000        55900.0
05-01-2009 12:00:00.000        0.970000      -7.00000       71.9000       3.36000      -2.33000       4.47000       6.49000       337.000     -0.800000       3.80000        12.1000        60800.0
05-01-2009 13:00:00.000        0.970000      -7.00000       71.9000       4.55000      -3.31000       4.36000       7.28000       327.000      0.700000       4.90000        9.67000        74600.0
05-01-2009 14:00:00.000        0.970000      -7.00000       72.0000       5.28000      -4.23000       2.66000       7.49000       323.000       2.40000       5.40000        8.30000        69600.0
05-01-2009 15:00:00.000        0.970000      -7.00000       72.0000       4.48000      -4.65000       1.31000       7.42000       339.000       3.40000       5.30000        7.10000        64900.0
05-01-2009 16:00:00.000        0.970000      -7.00000       72.1000       3.61000      -3.55000       3.32000       7.96000       353.000       1.90000       4.80000        12.1000        48800.0
05-01-2009 17:00:00.000        0.970000      -7.00000       72.1000     -0.440000      0.830000      0.670000       7.74000       366.000       1.50000       4.50000        15.3000        60400.0
05-01-2009 18:00:00.000        0.970000      -7.00000       72.2000     -0.460000       5.30000      -2.05000       7.31000       364.000       1.50000       4.10000        15.8000        67700.0
05-01-2009 19:00:00.000        0.970000      -7.00000       72.2000      0.110000       3.43000      -5.21000       6.82000       377.000       2.70000       2.90000        15.9000        84500.0
05-01-2009 20:00:00.000        0.970000      -7.00000       72.2000       2.34000      -3.86000      -3.49000       6.52000       377.000       2.60000       2.40000        16.0000        90700.0
05-01-2009 21:00:00.000        0.970000      -7.00000       72.3000      0.900000      0.620000      -3.38000       7.09000       392.000       2.30000      0.900000        9.83000        125000.
05-01-2009 22:00:00.000        0.970000      -7.00000       72.3000       6.51000      -2.96000      -7.34000       10.4300       416.000     -0.400000      -2.50000        2.39000        115000.
05-01-2009 23:00:00.000        0.970000      -7.00000       72.4000       7.25000      -3.69000      -6.34000       10.5000       430.000      -1.10000      -4.50000        2.57000        119000.
06-01-2009 00:00:00.000        0.970000      -7.00000       72.4000       7.39000      -5.52000      -1.94000       9.81000       454.000       1.20000      -8.30000        4.21000        78200.0
06-01-2009 01:00:00.000        0.970000      -7.00000       72.4000       6.18000      -6.91000      0.910000       9.45000       447.000       1.30000      -8.60000        4.32000        72000.0
06-01-2009 02:00:00.000        0.970000      -7.00000       72.5000       5.22000      -5.78000     -0.950000       8.44000       440.000      0.200000      -4.40000        5.74000        102000.
06-01-2009 03:00:00.000        0.970000      -7.00000       72.5000       2.16000      -4.79000       1.27000       5.79000       449.000      -3.00000      -3.60000        7.02000        161000.
06-01-2009 04:00:00.000        0.970000      -7.00000       72.6000       1.75000      -5.52000       1.52000       7.11000       453.000      -4.20000      -2.30000        7.10000        125000.
06-01-2009 05:00:00.000        0.970000      -7.00000       72.6000       5.29000      -4.76000      -2.17000       8.08000       433.000      -1.90000      -1.30000        6.20000        104000.
06-01-2009 06:00:00.000        0.970000      -7.00000       72.7000       6.32000      -2.91000      0.860000       7.85000       429.000      -4.40000      0.600000        6.68000        95400.0
06-01-2009 07:00:00.000        0.970000      -7.00000       72.7000       4.71000     -0.630000     -0.990000       8.21000       440.000      -3.20000       1.00000        4.97000        104000.
06-01-2009 08:00:00.000        0.970000      -7.00000       72.8000       3.44000      -5.63000      -2.11000       7.61000       470.000      -2.30000       1.40000        2.90000        135000.
06-01-2009 09:00:00.000        0.970000      -7.00000       72.8000     -0.650000      -5.12000       4.37000       7.46000       497.000      -4.10000     -0.800000        3.40000        142000.
06-01-2009 10:00:00.000        0.970000      -7.00000       72.9000       2.55000      -4.72000       3.91000       6.99000       514.000      -4.40000      -3.30000        4.85000        153000.
06-01-2009 11:00:00.000        0.970000      -7.00000       72.9000       1.68000      -2.66000       3.03000       5.28000       531.000      -3.20000      -3.60000        6.24000        175000.
06-01-2009 12:00:00.000        0.970000      -7.00000       73.0000       2.01000      -3.50000       1.18000       5.01000       532.000      -2.70000      -1.40000        5.75000        172000.
06-01-2009 13:00:00.000        0.970000      -7.10000       73.0000       1.44000      -4.59000      -1.12000       5.31000       522.000      -1.30000      0.200000        4.38000        150000.
06-01-2009 14:00:00.000        0.970000      -7.10000       73.0000       2.04000      -4.11000      -2.72000       5.57000       507.000     -0.200000     -0.300000        3.53000        128000.
06-01-2009 15:00:00.000        0.970000      -7.10000       73.1000       2.37000      -4.10000      -2.61000       5.65000       501.000     -0.100000       1.00000        2.93000        108000.
06-01-2009 16:00:00.000        0.970000      -7.10000       73.1000       2.18000      -3.25000      -1.28000       4.75000       506.000      -1.00000      0.500000        3.96000        121000.
06-01-2009 17:00:00.000        0.970000      -7.10000       73.2000       1.91000      -3.12000      0.300000       4.34000       504.000      -2.20000      0.200000        3.54000        116000.
06-01-2009 18:00:00.000        0.970000      -7.10000       73.2000       1.44000      -1.19000      -1.62000       3.24000       512.000     -0.300000      -2.50000        3.47000        160000.
06-01-2009 19:00:00.000        0.970000      -7.10000       73.3000       1.46000      -2.94000      0.630000       3.96000       503.000      -2.20000      0.800000        1.92000        153000.
06-01-2009 20:00:00.000        0.970000      -7.10000       73.3000     -0.190000      -4.28000      0.370000       4.63000       521.000      -1.10000       1.40000        2.19000        140000.
06-01-2009 21:00:00.000        0.970000      -7.10000       73.4000      0.650000      -3.58000     -0.880000       4.29000       511.000      0.200000      0.700000        2.87000        130000.
06-01-2009 22:00:00.000        0.970000      -7.10000       73.4000     -0.190000      -3.71000      -1.02000       4.20000       518.000       1.10000       1.50000        2.21000        152000.
06-01-2009 23:00:00.000        0.970000      -7.10000       73.5000     -0.470000      -3.77000      -1.48000       4.22000       519.000       1.80000       1.10000        2.88000        137000.
07-01-2009 00:00:00.000        0.970000      -7.10000       73.5000      0.920000      -3.78000     0.0200000       4.20000       502.000      0.400000       1.50000        3.00000        109000.
07-01-2009 01:00:00.000        0.970000      -7.10000       73.5000       1.60000      -3.46000      0.980000       4.19000       496.000      0.200000       1.80000        1.81000        117000.
07-01-2009 02:00:00.000        0.970000      -7.10000       73.6000       1.19000      -4.14000     -0.300000       4.42000       501.000       2.10000       1.40000       0.850000        115000.
07-01-2009 03:00:00.000        0.970000      -7.10000       73.6000       1.61000      -3.25000     -0.260000       3.74000       493.000       1.80000      0.700000        1.07000        119000.
07-01-2009 04:00:00.000        0.970000      -7.10000       73.7000       1.59000      -2.86000     -0.110000       3.58000       493.000       2.00000     -0.400000       0.970000        115000.
07-01-2009 05:00:00.000        0.970000      -7.10000       73.7000      0.380000      -3.06000     -0.620000       3.36000       503.000       3.30000     -0.200000       0.840000        121000.
07-01-2009 06:00:00.000        0.970000      -7.10000       73.8000       1.94000      -1.47000      0.870000       3.50000       473.000       1.10000       1.10000       0.890000        106000.
07-01-2009 07:00:00.000        0.970000      -7.10000       73.8000       1.09000      -1.87000       2.44000       3.57000       480.000     -0.900000       1.10000       0.980000        129000.
07-01-2009 08:00:00.000        0.970000      -7.10000       73.8000       2.48000     -0.780000       1.78000       3.36000       455.000      -1.50000       0.00000        1.06000        86300.0
07-01-2009 09:00:00.000        0.970000      -7.10000       73.9000       3.51000       1.22000      0.230000       3.95000       446.000     -0.900000      -4.50000        1.34000        63800.0
07-01-2009 10:00:00.000        0.970000      -7.10000       73.9000       3.41000      0.580000     -0.450000       3.66000       438.000     -0.600000      -1.90000        1.15000        59100.0
07-01-2009 11:00:00.000        0.970000      -7.10000       74.0000       3.48000      0.850000     -0.310000       3.80000       439.000     -0.700000      -3.70000        1.14000        58000.0
07-01-2009 12:00:00.000        0.970000      -7.10000       74.0000       2.54000       1.78000      0.420000       3.43000       450.000      -1.50000      -6.10000        1.32000        70700.0
07-01-2009 13:00:00.000        0.970000      -7.10000       74.0000       1.20000       2.94000      0.270000       3.75000       474.000     -0.700000      -6.50000        1.43000        84100.0
07-01-2009 14:00:00.000        0.970000      -7.10000       74.1000       1.18000     -0.880000    -0.0800000       3.29000       460.000     -0.400000       2.00000       0.980000        86500.0
07-01-2009 15:00:00.000        0.970000      -7.10000       74.1000       1.19000      -2.88000     -0.660000       3.46000       458.000      0.300000       3.70000       0.840000        91100.0
07-01-2009 16:00:00.000        0.970000      -7.10000       74.2000       2.62000      -2.16000     -0.300000       3.77000       440.000     -0.800000       2.50000        1.05000        74200.0
