#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  STP>Solar Terrestrial Probes
#     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
#     DISCIPLINE               Solar Physics>Heliospheric Physics
#     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
#     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
#     DATA_VERSION             1
#     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
#     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
#     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
#     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
#     TEXT                      particle events in interplanetary space and are the primary cause of major                            
#     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
#     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
#     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
#     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
#     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
#     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
#     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
#     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
#     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
#     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
#     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
#     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
#     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
#     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
#     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
#     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
#     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
#                               and non-NASA receiving stations.                                                                      
#                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
#                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
#                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
#                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
#                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
#                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
#                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
#                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
#                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
#     NSSDC_ID                 2006-047A
#     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
#     PI_NAME                  Natasha Papitashvili
#     PI_AFFILIATION           NASA/GSFC
#     MISSION_GROUP            STEREO
#     INSTRUMENT_TYPE          Magnetic Fields (space)
#                              Plasma and Solar Wind
#                              Ephemeris
#     TIME_RESOLUTION          1 hour
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Time, beginning of interval
#  2. Radial Distance
#  3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
#  4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
#  5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
#  6. IMF BT in RTN coordinate system
#  7. IMF BN in RTN coordinate system
#  8. B scalar
#  9. SW plasma speed
# 10. SW lat angle in RTN coordinate system
# 11. SW lon angle in RTN coordinate system
# 12. SW plasma density
# 13. SW plasma Temperature
#
EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
12-06-2011 00:00:00.000        0.960000       7.20000       280.200      -1.40000       3.14000       1.26000       4.54000       491.000       1.00000     -0.900000        4.35000        94000.0
12-06-2011 01:00:00.000        0.960000       7.20000       280.200      0.990000       1.57000      -2.74000       4.27000       514.000      -2.40000      -1.40000        4.65000        91700.0
12-06-2011 02:00:00.000        0.960000       7.20000       280.300       1.10000       3.33000     0.0600000       4.34000       511.000     -0.300000       1.20000        4.50000        91400.0
12-06-2011 03:00:00.000        0.960000       7.20000       280.300      -1.35000       1.84000      -1.62000       4.07000       488.000      -1.60000     -0.400000        4.36000        83500.0
12-06-2011 04:00:00.000        0.960000       7.20000       280.400     -0.570000       2.12000       1.20000       4.15000       494.000       1.00000     -0.200000        3.81000        86900.0
12-06-2011 05:00:00.000        0.960000       7.20000       280.400      -1.26000       2.23000       2.03000       4.34000       487.000       1.30000     -0.500000        3.77000        81800.0
12-06-2011 06:00:00.000        0.960000       7.20000       280.500      -1.88000       2.03000       1.20000       4.36000       480.000      0.500000     -0.500000        3.88000        82800.0
12-06-2011 07:00:00.000        0.960000       7.20000       280.500     -0.450000       3.51000      -1.57000       4.43000       487.000      -1.10000       2.20000        4.27000        73900.0
12-06-2011 08:00:00.000        0.960000       7.20000       280.600      -1.43000       3.32000      -1.20000       4.48000       477.000      -1.30000       1.10000        4.16000        74500.0
12-06-2011 09:00:00.000        0.960000       7.20000       280.600      -1.37000       2.87000      -1.69000       4.54000       477.000      -1.60000     -0.200000        4.05000        65700.0
12-06-2011 10:00:00.000        0.960000       7.20000       280.700     -0.230000       3.97000      -1.86000       4.62000       488.000      -1.40000       2.10000        4.19000        62400.0
12-06-2011 11:00:00.000        0.960000       7.20000       280.700      0.210000       4.12000      -1.57000       4.71000       485.000      -1.20000       2.30000        4.10000        63900.0
12-06-2011 12:00:00.000        0.960000       7.20000       280.800     -0.670000       4.03000      -1.75000       4.66000       477.000      -1.30000       2.70000        4.12000        64500.0
12-06-2011 13:00:00.000        0.960000       7.20000       280.800     -0.530000       3.78000      -1.81000       4.54000       475.000      -1.60000       2.00000        4.27000        69800.0
12-06-2011 14:00:00.000        0.960000       7.20000       280.800     -0.650000       3.46000      -2.05000       4.43000       471.000      -1.60000       1.40000        3.87000        67100.0
12-06-2011 15:00:00.000        0.960000       7.20000       280.900      0.680000       2.61000      0.210000       4.10000       482.000      0.400000     -0.400000        3.73000        75800.0
12-06-2011 16:00:00.000        0.960000       7.20000       280.900       1.53000       1.68000       2.59000       4.01000       484.000       1.90000      -2.10000        3.56000        74600.0
12-06-2011 17:00:00.000        0.960000       7.20000       281.000     -0.410000       3.22000      0.400000       4.16000       467.000     -0.200000     -0.200000        3.89000        72600.0
12-06-2011 18:00:00.000        0.960000       7.20000       281.000      0.820000       3.89000     0.0800000       4.44000       473.000      0.100000      0.300000        3.92000        63000.0
12-06-2011 19:00:00.000        0.960000       7.20000       281.100     -0.310000       3.64000     -0.460000       4.09000       459.000     -0.600000      0.300000        3.99000        63400.0
12-06-2011 20:00:00.000        0.960000       7.20000       281.100      -1.45000       3.50000      -1.73000       4.29000       451.000      -1.80000      0.300000        3.97000        58000.0
12-06-2011 21:00:00.000        0.960000       7.20000       281.200      -1.38000       3.72000      -1.56000       4.46000       441.000      -1.10000      0.800000        3.51000        45800.0
12-06-2011 22:00:00.000        0.960000       7.20000       281.200      -3.01000       1.83000       1.11000       4.08000       417.000      0.500000      -2.70000        2.92000        45000.0
12-06-2011 23:00:00.000        0.960000       7.20000       281.300      -3.21000    -0.0700000       1.71000       4.09000       415.000      0.500000      -3.80000        3.10000        43700.0
13-06-2011 00:00:00.000        0.960000       7.20000       281.300      -2.98000     -0.780000       2.45000       4.15000       416.000       1.30000      -3.90000        3.06000        41200.0
13-06-2011 01:00:00.000        0.960000       7.20000       281.300      -3.71000     -0.190000       1.52000       4.22000       410.000      0.800000      -3.10000        3.15000        43000.0
13-06-2011 02:00:00.000        0.960000       7.20000       281.400      -3.88000      0.670000      0.170000       4.12000       400.000     -0.600000      -1.60000        3.07000        40100.0
13-06-2011 03:00:00.000        0.960000       7.20000       281.400      -3.91000     -0.510000     -0.840000       4.13000       397.000     -0.800000      -1.90000        3.07000        40600.0
13-06-2011 04:00:00.000        0.960000       7.20000       281.500      -2.83000      -1.60000      0.260000       3.86000       408.000     -0.200000      -2.30000        3.49000        44600.0
13-06-2011 05:00:00.000        0.960000       7.20000       281.500      -2.86000     -0.730000      -1.80000       4.26000       408.000      -1.10000     -0.700000        3.67000        44900.0
13-06-2011 06:00:00.000        0.960000       7.20000       281.500      -2.34000       1.84000     -0.720000       3.81000       411.000     -0.100000       1.90000        4.20000        55300.0
13-06-2011 07:00:00.000        0.960000       7.20000       281.600     -0.430000       1.85000       2.33000       3.78000       426.000       2.50000       1.30000        4.72000        58400.0
13-06-2011 08:00:00.000        0.960000       7.20000       281.600     -0.480000       2.24000       2.50000       4.31000       422.000       2.40000       2.00000        4.99000        58000.0
13-06-2011 09:00:00.000        0.960000       7.20000       281.700     -0.650000       2.15000      -1.89000       4.24000       421.000     -0.400000       1.00000        5.31000        54500.0
13-06-2011 10:00:00.000        0.960000       7.20000       281.700      -1.13000       1.81000      -2.66000       4.08000       415.000     -0.600000       1.60000        5.20000        57800.0
13-06-2011 11:00:00.000        0.960000       7.20000       281.800      -1.22000       3.36000     -0.410000       4.24000       415.000       1.10000       2.60000        5.14000        54200.0
13-06-2011 12:00:00.000        0.960000       7.10000       281.800      -3.59000      0.880000     -0.430000       4.03000       392.000      0.400000     -0.900000        3.86000        50700.0
13-06-2011 13:00:00.000        0.960000       7.10000       281.800      -1.56000       1.40000       2.54000       4.04000       409.000       2.50000      0.300000        4.65000        67700.0
13-06-2011 14:00:00.000        0.960000       7.10000       281.900      -2.64000       1.80000       1.40000       4.33000       404.000       1.50000       0.00000        4.48000        67000.0
13-06-2011 15:00:00.000        0.960000       7.10000       281.900      -1.44000      0.410000       3.26000       4.79000       420.000       3.30000     -0.900000        4.97000        73400.0
13-06-2011 16:00:00.000        0.960000       7.10000       282.000      -2.48000       3.14000      0.670000       4.79000       412.000       2.20000       1.80000        5.05000        59200.0
13-06-2011 17:00:00.000        0.960000       7.10000       282.000      -2.98000       4.35000     -0.180000       5.45000       419.000       2.70000       1.10000        4.52000        64500.0
13-06-2011 18:00:00.000        0.960000       7.10000       282.000       0.00000     -0.300000      -2.06000       5.34000       448.000       1.30000      -4.10000        4.91000        119000.
13-06-2011 19:00:00.000        0.960000       7.10000       282.100     -0.420000      -1.96000      -1.49000       4.18000       439.000       1.50000      -3.80000        4.62000        138000.
13-06-2011 20:00:00.000        0.960000       7.10000       282.100      -3.64000       2.80000     -0.660000       4.95000       427.000       1.10000      -2.00000        4.46000        93800.0
13-06-2011 21:00:00.000        0.960000       7.10000       282.200      -2.40000       4.01000     -0.490000       5.16000       435.000      0.900000      -1.50000        4.49000        106000.
13-06-2011 22:00:00.000        0.960000       7.10000       282.200      -2.63000       4.41000     -0.510000       5.63000       433.000      0.200000      -2.40000        4.18000        87300.0
13-06-2011 23:00:00.000        0.960000       7.10000       282.300      -2.25000       4.40000      -1.35000       5.52000       434.000     -0.700000      -2.10000        4.04000        97500.0
14-06-2011 00:00:00.000        0.960000       7.10000       282.300    -0.0700000       5.00000     -0.550000       5.51000       450.000      0.800000      -1.50000        4.28000        127000.
14-06-2011 01:00:00.000        0.960000       7.10000       282.300       1.16000       4.77000     0.0400000       5.41000       449.000       2.20000      -1.70000        4.42000        140000.
14-06-2011 02:00:00.000        0.960000       7.10000       282.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       451.000       2.00000      -2.10000        4.04000        134000.
14-06-2011 03:00:00.000        0.960000       7.10000       282.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       447.000       2.40000      -3.70000        4.84000        186000.
14-06-2011 04:00:00.000        0.960000       7.10000       282.500      0.890000       3.21000      0.770000       5.13000       453.000       2.40000      -3.00000        4.42000        158000.
14-06-2011 05:00:00.000        0.960000       7.10000       282.500       1.22000       4.31000     -0.500000       4.76000       455.000       2.70000      -1.60000        3.84000        142000.
14-06-2011 06:00:00.000        0.960000       7.10000       282.600      0.610000       2.87000      -1.01000       4.45000       445.000       2.20000      -2.70000        3.77000        146000.
14-06-2011 07:00:00.000        0.960000       7.10000       282.600     -0.820000       2.03000      0.710000       4.33000       433.000       3.00000      -4.10000        3.62000        117000.
14-06-2011 08:00:00.000        0.960000       7.10000       282.700      -1.02000     0.0800000       4.03000       4.55000       431.000       4.70000      -4.90000        3.31000        107000.
14-06-2011 09:00:00.000        0.960000       7.10000       282.700      -2.15000      -1.33000       2.64000       4.30000       421.000       3.90000      -5.30000        3.18000        98400.0
14-06-2011 10:00:00.000        0.960000       7.10000       282.800      -3.74000     -0.110000     -0.350000       4.10000       407.000       2.50000      -3.80000        3.24000        96000.0
14-06-2011 11:00:00.000        0.960000       7.10000       282.800      -1.32000       2.96000      0.690000       4.00000       422.000       3.20000     -0.500000        3.05000        95500.0
14-06-2011 12:00:00.000        0.960000       7.10000       282.800      0.820000       3.26000      0.750000       3.97000       430.000       2.40000       1.40000        3.32000        94900.0
14-06-2011 13:00:00.000        0.960000       7.10000       282.900     -0.290000       3.06000       0.00000       4.17000       412.000      0.900000       1.40000        3.39000        75300.0
14-06-2011 14:00:00.000        0.960000       7.10000       282.900      -1.33000       2.57000      0.150000       4.21000       405.000       1.10000      0.600000        3.52000        73000.0
14-06-2011 15:00:00.000        0.960000       7.10000       283.000      0.100000       3.72000      -1.16000       4.76000       411.000     -0.400000       1.80000        4.14000        67700.0
14-06-2011 16:00:00.000        0.960000       7.10000       283.000     -0.820000       2.69000      -2.95000       4.66000       406.000      -1.90000       1.20000        4.08000        64300.0
14-06-2011 17:00:00.000        0.960000       7.10000       283.100      -2.17000       2.34000       2.30000       4.88000       394.000       3.00000      0.700000        2.59000        79300.0
14-06-2011 18:00:00.000        0.960000       7.10000       283.100      -3.92000      0.820000      0.160000       4.70000       371.000     -0.400000     -0.600000        2.35000        54000.0
14-06-2011 19:00:00.000        0.960000       7.10000       283.200      -4.57000      0.760000      0.420000       4.91000       364.000      0.300000     -0.200000        2.28000        46000.0
14-06-2011 20:00:00.000        0.960000       7.10000       283.200      -4.39000       1.04000     -0.870000       5.03000       366.000      -1.00000      0.200000        2.55000        48300.0
14-06-2011 21:00:00.000        0.960000       7.10000       283.300      -4.01000      0.470000      -2.55000       5.11000       365.000      -2.10000      -1.50000        2.56000        56000.0
14-06-2011 22:00:00.000        0.960000       7.10000       283.300      -3.54000       1.93000     -0.240000       4.77000       365.000      0.100000       1.80000        2.41000        52600.0
14-06-2011 23:00:00.000        0.960000       7.10000       283.400      -3.17000      0.950000       2.93000       4.67000       372.000       2.40000      0.500000        2.10000        68100.0
15-06-2011 00:00:00.000        0.960000       7.10000       283.400      -1.46000       3.76000     -0.270000       4.96000       379.000      0.400000       4.20000        2.55000        68200.0
15-06-2011 01:00:00.000        0.960000       7.10000       283.400      0.710000       3.75000     -0.700000       4.99000       391.000       1.00000       4.30000        2.47000        67800.0
15-06-2011 02:00:00.000        0.960000       7.10000       283.500      -1.47000       3.07000      -1.93000       5.14000       370.000     -0.300000       4.40000        2.60000        53800.0
15-06-2011 03:00:00.000        0.960000       7.10000       283.500       1.47000       2.66000      -3.19000       5.17000       390.000      -1.20000       3.00000        2.37000        67100.0
15-06-2011 04:00:00.000        0.960000       7.10000       283.600       1.76000       2.67000      -3.71000       5.15000       392.000      -1.50000       2.60000        2.24000        63600.0
15-06-2011 05:00:00.000        0.960000       7.10000       283.600      0.490000       2.66000      -3.56000       4.89000       378.000      -1.50000       3.30000        2.46000        61600.0
15-06-2011 06:00:00.000        0.960000       7.10000       283.700      0.830000       4.05000      -1.16000       4.72000       379.000      0.700000       5.30000        2.54000        64200.0
15-06-2011 07:00:00.000        0.960000       7.10000       283.700     -0.420000       4.15000     -0.490000       4.47000       367.000      0.900000       6.00000        2.74000        62200.0
15-06-2011 08:00:00.000        0.960000       7.10000       283.800     -0.240000       3.92000      -1.93000       4.59000       366.000     -0.300000       5.80000        2.56000        58100.0
15-06-2011 09:00:00.000        0.960000       7.10000       283.800      -2.02000       2.60000     -0.580000       4.47000       344.000      0.900000       3.80000        2.49000        52600.0
15-06-2011 10:00:00.000        0.960000       7.10000       283.900      -3.42000       2.39000      -1.27000       4.49000       335.000      0.200000       4.10000        2.63000        50400.0
15-06-2011 11:00:00.000        0.960000       7.10000       283.900      -1.27000       2.87000      -2.58000       4.60000       348.000     -0.800000       4.60000        2.47000        45800.0
15-06-2011 12:00:00.000        0.960000       7.10000       283.900      -1.28000       3.57000      -1.91000       4.58000       347.000     -0.100000       5.60000        2.66000        42200.0
15-06-2011 13:00:00.000        0.960000       7.10000       284.000       1.12000       3.69000      -2.27000       4.71000       360.000     -0.100000       5.60000        2.28000        41100.0
15-06-2011 14:00:00.000        0.960000       7.10000       284.000      0.490000       4.64000      -1.72000       5.05000       350.000      0.200000       7.30000        2.43000        30300.0
15-06-2011 15:00:00.000        0.960000       7.10000       284.100     -0.450000       4.40000      -1.23000       4.73000       341.000      0.400000       6.30000        2.65000        30200.0
15-06-2011 16:00:00.000        0.960000       7.10000       284.100     -0.160000       4.25000      -1.49000       4.67000       343.000      0.200000       6.40000        2.51000        25400.0
15-06-2011 17:00:00.000        0.960000       7.10000       284.200     -0.510000       4.23000      -1.47000       4.64000       337.000       0.00000       6.80000        2.45000        22200.0
15-06-2011 18:00:00.000        0.960000       7.10000       284.200      -1.50000       4.06000      -1.59000       4.68000       323.000     -0.300000       6.50000        2.64000        24500.0
15-06-2011 19:00:00.000        0.960000       7.10000       284.300      -2.48000       3.90000     -0.890000       4.82000       317.000       0.00000       6.20000        2.71000        26800.0
15-06-2011 20:00:00.000        0.960000       7.10000       284.300      -1.10000       4.20000      -1.26000       4.62000       328.000     -0.600000       6.20000        2.38000        25500.0
15-06-2011 21:00:00.000        0.960000       7.10000       284.400      -1.65000       3.78000      -2.16000       4.70000       320.000      -1.50000       5.20000        2.41000        31000.0
15-06-2011 22:00:00.000        0.960000       7.10000       284.400      -2.05000       4.10000      -1.07000       4.87000       314.000     -0.700000       5.20000        2.57000        28700.0
15-06-2011 23:00:00.000        0.960000       7.10000       284.500     -0.670000       4.68000      0.160000       4.79000       321.000       0.00000       6.30000        2.40000        29500.0
16-06-2011 00:00:00.000        0.960000       7.10000       284.500      -3.12000       2.44000     -0.770000       4.74000       303.000      -1.30000       2.50000        2.86000        23000.0
16-06-2011 01:00:00.000        0.960000       7.10000       284.500      -3.84000      0.560000      -2.48000       4.67000       301.000      -2.90000     -0.700000        2.91000        24200.0
16-06-2011 02:00:00.000        0.960000       7.10000       284.600      -3.89000      0.910000      -2.37000       5.00000       304.000      -2.80000       0.00000        3.39000        24300.0
16-06-2011 03:00:00.000        0.960000       7.10000       284.600      -1.91000       8.56000     -0.220000       9.92000       398.000      -3.30000       2.90000        15.5000        51300.0
16-06-2011 04:00:00.000        0.960000       7.10000       284.700      -3.88000       8.26000      -2.86000       12.2400       408.000      -3.90000       3.70000        19.6000        56200.0
16-06-2011 05:00:00.000        0.960000       7.10000       284.700      -4.68000       8.29000      -3.27000       12.6600       403.000      -4.10000       3.10000        15.6000        52200.0
16-06-2011 06:00:00.000        0.960000       7.10000       284.800      -2.09000       12.4700       4.96000       13.8000       412.000      -3.40000     -0.700000        10.8000        56800.0
16-06-2011 07:00:00.000        0.960000       7.10000       284.800      -1.11000       11.3000       5.03000       12.6200       410.000      -2.50000      -1.20000        11.7000        63400.0
16-06-2011 08:00:00.000        0.960000       7.10000       284.800      -1.54000       11.3100       3.88000       12.2600       406.000      -2.20000     -0.300000        11.7000        65000.0
16-06-2011 09:00:00.000        0.960000       7.10000       284.900      -2.74000       10.1500       1.08000       11.3400       400.000      -3.30000     -0.300000        13.8000        74900.0
16-06-2011 10:00:00.000        0.960000       7.10000       284.900      -1.09000       9.30000       3.19000       10.7200       410.000      -1.20000     -0.700000        13.8000        82500.0
16-06-2011 11:00:00.000        0.960000       7.10000       285.000     -0.900000       10.3000       4.29000       11.3300       408.000      0.100000     -0.100000        11.1000        68800.0
16-06-2011 12:00:00.000        0.960000       7.00000       285.000      -2.67000       12.2100     -0.610000       12.7100       399.000     -0.800000       1.00000        8.94000        39800.0
16-06-2011 13:00:00.000        0.960000       7.00000       285.000      -3.29000       11.6500      0.210000       12.2900       394.000      0.200000       1.20000        8.82000        40700.0
16-06-2011 14:00:00.000        0.960000       7.00000       285.100      -2.34000       11.0600       2.79000       12.0200       397.000       1.50000       1.20000        8.10000        37400.0
16-06-2011 15:00:00.000        0.960000       7.00000       285.100      -2.85000       8.92000      -5.01000       11.1800       388.000      -1.30000       2.00000        10.1000        32400.0
16-06-2011 16:00:00.000        0.960000       7.00000       285.200      -3.14000       8.47000      -2.36000       10.0000       390.000      -3.40000       1.40000        10.3000        63800.0
16-06-2011 17:00:00.000        0.960000       7.00000       285.200      -4.95000       7.75000      -4.98000       10.5800       390.000      -3.20000       1.90000        8.28000        63100.0
16-06-2011 18:00:00.000        0.960000       7.00000       285.300      -4.81000       10.0500      -7.04000       13.7600       412.000      -2.10000       4.10000        14.3000        51100.0
16-06-2011 19:00:00.000        0.960000       7.00000       285.300      -2.75000       11.5200       7.25000       14.4800       407.000      -2.80000       2.50000        11.0000        48900.0
16-06-2011 20:00:00.000        0.960000       7.00000       285.300      -4.19000       12.6500       6.80000       15.2200       410.000     -0.700000      -2.20000        6.36000        34300.0
16-06-2011 21:00:00.000        0.960000       7.00000       285.400      0.220000       7.85000       10.8600       13.7900       411.000       1.50000      -3.20000        9.82000        34000.0
16-06-2011 22:00:00.000        0.960000       7.00000       285.400      -2.07000       8.07000       8.59000       13.0800       437.000       5.00000      -5.00000        5.35000        39600.0
16-06-2011 23:00:00.000        0.960000       7.00000       285.500      -4.18000       8.64000       8.57000       14.0100       432.000       7.80000      -5.40000        2.38000        22600.0
17-06-2011 00:00:00.000        0.960000       7.00000       285.500      -5.99000       11.5400       3.15000       13.7000       422.000       4.20000      -2.90000        2.33000        24800.0
17-06-2011 01:00:00.000        0.960000       7.00000       285.500      -6.29000       10.1700       3.24000       13.0100       426.000       5.10000      -4.00000        2.88000        42900.0
17-06-2011 02:00:00.000        0.960000       7.00000       285.600      -4.96000       8.56000       2.61000       12.1200       433.000       2.50000      -4.80000        3.79000        57400.0
17-06-2011 03:00:00.000        0.960000       7.00000       285.600      -5.97000       6.18000      0.170000       10.3600       413.000      0.800000      -5.00000        3.72000        73300.0
17-06-2011 04:00:00.000        0.960000       7.00000       285.700      -7.53000       6.01000      0.480000       10.3600       414.000       2.70000      -3.00000        3.60000        70100.0
17-06-2011 05:00:00.000        0.960000       7.00000       285.700      -7.35000       5.38000      -1.31000       10.0200       409.000      0.800000      -3.90000        4.12000        77100.0
17-06-2011 06:00:00.000        0.960000       7.00000       285.800      -8.25000       5.52000     -0.790000       10.4300       405.000       1.50000      -2.30000        4.20000        72000.0
17-06-2011 07:00:00.000        0.960000       7.00000       285.800      -7.24000       4.36000      -6.04000       12.3200       425.000     -0.800000     -0.200000        6.95000        84600.0
17-06-2011 08:00:00.000        0.960000       7.00000       285.900      -7.57000       3.48000      -9.28000       12.8100       441.000      -3.60000      -1.20000        8.14000        87200.0
17-06-2011 09:00:00.000        0.960000       7.00000       285.900     -0.290000      -1.22000      -6.50000       8.53000       470.000       1.30000      -1.30000        18.0000        156000.
17-06-2011 10:00:00.000        0.960000       7.00000       286.000       2.49000      -4.08000      -5.82000       7.72000       475.000     -0.500000      0.600000        24.1000        154000.
17-06-2011 11:00:00.000        0.960000       7.00000       286.000     -0.190000      -7.03000      -5.15000       9.00000       458.000      -2.40000     -0.800000        16.4000        138000.
17-06-2011 12:00:00.000        0.960000       7.00000       286.100      -1.12000      -9.53000      -1.09000       10.4400       454.000      -1.00000      -3.40000        14.0000        148000.
17-06-2011 13:00:00.000        0.960000       7.00000       286.100      0.760000      -9.50000       2.75000       11.3400       456.000      0.200000      -3.40000        13.4000        130000.
17-06-2011 14:00:00.000        0.960000       7.00000       286.100      -4.64000      -8.49000       5.24000       11.4800       431.000      0.900000      -4.20000        12.7000        133000.
17-06-2011 15:00:00.000        0.960000       7.00000       286.200      -5.40000      -7.75000       7.10000       11.9200       422.000       1.40000      -4.70000        11.0000        114000.
17-06-2011 16:00:00.000        0.960000       7.00000       286.200      -7.25000      -6.85000       7.85000       12.7800       405.000     -0.100000      -1.50000        9.74000        110000.
17-06-2011 17:00:00.000        0.960000       7.00000       286.300      -4.48000      -8.09000       8.95000       13.2000       420.000     -0.600000      -3.80000        11.0000        114000.
17-06-2011 18:00:00.000        0.960000       7.00000       286.300       1.46000       2.07000       7.77000       12.3500       450.000       2.30000      -2.30000        8.62000        230000.
17-06-2011 19:00:00.000        0.960000       7.00000       286.400       2.52000       4.80000       6.18000       12.2400       445.000     -0.800000      -5.60000        9.77000        134000.
17-06-2011 20:00:00.000        0.960000       7.00000       286.400       6.40000       7.32000      -6.56000       12.7700  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-06-2011 21:00:00.000        0.960000       7.00000       286.500       6.35000       8.48000       3.46000       12.2900  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-06-2011 22:00:00.000        0.960000       7.00000       286.500      -1.86000      -1.88000     -0.820000       7.02000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
17-06-2011 23:00:00.000        0.960000       7.00000       286.600      -1.05000       1.07000     -0.950000       5.74000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-06-2011 00:00:00.000        0.960000       7.00000       286.600      -1.67000     0.0200000       1.48000       6.15000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-06-2011 01:00:00.000        0.960000       7.00000       286.600      0.870000     -0.910000       4.31000       6.75000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-06-2011 02:00:00.000        0.960000       7.00000       286.700       2.19000      -3.04000       5.07000       7.10000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-06-2011 03:00:00.000        0.960000       7.00000       286.700       1.36000      -1.97000       1.32000       6.02000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-06-2011 04:00:00.000        0.960000       7.00000       286.800       1.95000       2.72000       3.82000       5.73000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-06-2011 05:00:00.000        0.960000       7.00000       286.800       3.49000       1.47000       4.79000       6.60000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
18-06-2011 06:00:00.000        0.960000       7.00000       286.900       5.14000      -3.18000       2.65000       7.85000  -1.00000E+31  -1.00000E+31  -1.00000E+31   -1.00000E+31   -1.00000E+31
