               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
30-04-2007 03:00:00.000         1.04000      -4.70000       141.900      -2.08000       3.07000     -0.150000       4.69000       639.000  -1.00000E+31  -1.00000E+31        2.80000        163000.
30-04-2007 04:00:00.000         1.04000      -4.70000       142.000      -1.53000       4.31000     -0.240000       4.98000       637.000  -1.00000E+31  -1.00000E+31        2.90000        167000.
30-04-2007 05:00:00.000         1.04000      -4.70000       142.000     -0.580000       4.80000     -0.960000       5.21000       635.000  -1.00000E+31  -1.00000E+31        2.44000        176000.
30-04-2007 06:00:00.000         1.04000      -4.70000       142.100     0.0100000       4.65000      -1.77000       5.32000       628.000  -1.00000E+31  -1.00000E+31        2.84000        173000.
30-04-2007 07:00:00.000         1.04000      -4.70000       142.100      -2.81000       3.39000      -2.56000       5.35000       616.000  -1.00000E+31  -1.00000E+31        4.14000        180000.
30-04-2007 08:00:00.000         1.04000      -4.70000       142.100      -1.33000       3.87000      -2.69000       5.55000       624.000  -1.00000E+31  -1.00000E+31        3.79000        195000.
30-04-2007 09:00:00.000         1.04000      -4.70000       142.200      -1.64000       2.45000      -1.78000       4.31000       620.000  -1.00000E+31  -1.00000E+31        4.62000        224000.
30-04-2007 10:00:00.000         1.04000      -4.70000       142.200      -1.64000      0.670000     -0.660000       2.60000       636.000  -1.00000E+31  -1.00000E+31        2.97000        165000.
30-04-2007 11:00:00.000         1.04000      -4.70000       142.300      -1.53000     -0.360000      0.230000       2.24000       657.000  -1.00000E+31  -1.00000E+31        1.37000        84500.0
30-04-2007 12:00:00.000         1.04000      -4.70000       142.300      -2.21000      0.180000     0.0200000       2.70000       649.000  -1.00000E+31  -1.00000E+31        1.40000        95600.0
30-04-2007 13:00:00.000         1.04000      -4.70000       142.300      -2.66000     -0.190000      -1.72000       3.37000       643.000  -1.00000E+31  -1.00000E+31        1.75000        93900.0
30-04-2007 14:00:00.000         1.04000      -4.70000       142.400      -2.42000      0.200000      -1.37000       3.16000       631.000  -1.00000E+31  -1.00000E+31        1.99000        128000.
30-04-2007 15:00:00.000         1.04000      -4.70000       142.400      -2.28000       1.43000      0.340000       3.09000       611.000  -1.00000E+31  -1.00000E+31        2.08000        128000.
30-04-2007 16:00:00.000         1.04000      -4.70000       142.500      -2.13000       1.64000     -0.400000       3.22000       600.000  -1.00000E+31  -1.00000E+31        2.44000        108000.
30-04-2007 17:00:00.000         1.04000      -4.70000       142.500     -0.380000       2.03000      0.630000       3.41000       597.000  -1.00000E+31  -1.00000E+31        2.25000        101000.
30-04-2007 18:00:00.000         1.04000      -4.70000       142.600       1.38000       1.98000      0.490000       3.05000       588.000  -1.00000E+31  -1.00000E+31        2.11000        108000.
30-04-2007 19:00:00.000         1.04000      -4.70000       142.600     -0.420000       1.24000     -0.920000       2.62000       582.000  -1.00000E+31  -1.00000E+31        2.34000        88500.0
30-04-2007 20:00:00.000         1.04000      -4.70000       142.600      -1.68000      0.840000      -1.00000       2.23000       581.000  -1.00000E+31  -1.00000E+31        2.21000        87300.0
30-04-2007 21:00:00.000         1.04000      -4.70000       142.700     -0.420000       1.79000      0.200000       2.41000       577.000  -1.00000E+31  -1.00000E+31        2.10000        88500.0
30-04-2007 22:00:00.000         1.04000      -4.70000       142.700      -1.06000      0.220000       1.45000       2.15000       573.000  -1.00000E+31  -1.00000E+31        2.26000        97600.0
30-04-2007 23:00:00.000         1.04000      -4.70000       142.800      0.360000      0.460000      0.390000       1.88000       570.000  -1.00000E+31  -1.00000E+31        2.28000        97300.0
01-05-2007 00:00:00.000         1.04000      -4.70000       142.800      -1.97000      0.880000       1.48000       2.72000       566.000  -1.00000E+31  -1.00000E+31        2.24000        87500.0
01-05-2007 01:00:00.000         1.04000      -4.70000       142.800      -1.21000       1.97000     -0.300000       2.49000       561.000  -1.00000E+31  -1.00000E+31        2.36000        88600.0
01-05-2007 02:00:00.000         1.04000      -4.70000       142.900      0.270000      0.730000     -0.500000       1.63000       557.000  -1.00000E+31  -1.00000E+31        2.42000        89100.0
01-05-2007 03:00:00.000         1.04000      -4.70000       142.900       2.30000      0.490000     -0.830000       2.73000       548.000  -1.00000E+31  -1.00000E+31        1.93000        90900.0
01-05-2007 04:00:00.000         1.04000      -4.70000       143.000      0.350000       1.43000      0.520000       2.21000       541.000  -1.00000E+31  -1.00000E+31        2.34000        87200.0
01-05-2007 05:00:00.000         1.04000      -4.70000       143.000      -1.50000       1.69000      0.270000       2.52000       536.000  -1.00000E+31  -1.00000E+31        2.34000        84200.0
01-05-2007 06:00:00.000         1.04000      -4.70000       143.000       2.20000       1.86000     -0.500000       3.27000       538.000  -1.00000E+31  -1.00000E+31        2.01000        104000.
01-05-2007 07:00:00.000         1.04000      -4.70000       143.100     -0.230000       1.15000    -0.0200000       2.77000       524.000  -1.00000E+31  -1.00000E+31        2.02000        82500.0
01-05-2007 08:00:00.000         1.04000      -4.70000       143.100      0.420000       2.44000      0.230000       2.65000       516.000  -1.00000E+31  -1.00000E+31        1.73000        81700.0
01-05-2007 09:00:00.000         1.04000      -4.70000       143.100      0.300000     -0.770000     -0.380000       2.13000       516.000  -1.00000E+31  -1.00000E+31        2.22000        80200.0
01-05-2007 10:00:00.000         1.04000      -4.70000       143.200      -1.00000      0.330000     -0.450000       1.96000       515.000  -1.00000E+31  -1.00000E+31        2.47000        80900.0
01-05-2007 11:00:00.000         1.04000      -4.70000       143.200     0.0200000       1.17000      -1.82000       2.36000       517.000  -1.00000E+31  -1.00000E+31        2.41000        67100.0
01-05-2007 12:00:00.000         1.04000      -4.60000       143.300      0.330000     0.0400000      -2.09000       2.27000       514.000  -1.00000E+31  -1.00000E+31        2.30000        64500.0
01-05-2007 13:00:00.000         1.04000      -4.60000       143.300      0.850000      0.790000      -1.62000       2.20000       511.000  -1.00000E+31  -1.00000E+31        2.20000        67700.0
01-05-2007 14:00:00.000         1.04000      -4.60000       143.300      0.860000       1.43000      -1.64000       2.40000       513.000  -1.00000E+31  -1.00000E+31        2.17000        58300.0
01-05-2007 15:00:00.000         1.04000      -4.60000       143.400     -0.310000      0.670000     -0.550000       1.93000       517.000  -1.00000E+31  -1.00000E+31        2.24000        61400.0
01-05-2007 16:00:00.000         1.04000      -4.60000       143.400       1.28000       1.77000     -0.990000       2.43000       521.000  -1.00000E+31  -1.00000E+31        2.12000        57100.0
01-05-2007 17:00:00.000         1.04000      -4.60000       143.400      0.970000       2.04000     -0.860000       2.45000       519.000  -1.00000E+31  -1.00000E+31        1.71000        50900.0
01-05-2007 18:00:00.000         1.04000      -4.60000       143.500     -0.130000      0.490000     -0.330000       1.54000       511.000  -1.00000E+31  -1.00000E+31        2.43000        63300.0
01-05-2007 19:00:00.000         1.04000      -4.60000       143.500       1.06000      0.470000     -0.990000       1.59000       512.000  -1.00000E+31  -1.00000E+31        1.89000        65700.0
01-05-2007 20:00:00.000         1.04000      -4.60000       143.500       1.96000      0.990000      -1.15000       2.57000       509.000  -1.00000E+31  -1.00000E+31        1.83000        53900.0
01-05-2007 21:00:00.000         1.04000      -4.60000       143.600       1.97000      0.710000      -1.01000       2.48000       512.000  -1.00000E+31  -1.00000E+31        2.43000        51400.0
01-05-2007 22:00:00.000         1.04000      -4.60000       143.600       1.28000       1.47000     -0.630000       2.21000       507.000  -1.00000E+31  -1.00000E+31        2.49000        61700.0
01-05-2007 23:00:00.000         1.04000      -4.60000       143.700       1.86000       1.53000     -0.900000       2.69000       503.000  -1.00000E+31  -1.00000E+31        1.87000        65000.0
02-05-2007 00:00:00.000         1.04000      -4.60000       143.700       1.51000       1.97000     -0.400000       2.64000       501.000  -1.00000E+31  -1.00000E+31        2.05000        54300.0
02-05-2007 01:00:00.000         1.04000      -4.60000       143.700       1.06000       1.30000     -0.180000       2.39000       493.000  -1.00000E+31  -1.00000E+31        1.94000        69100.0
02-05-2007 02:00:00.000         1.04000      -4.60000       143.800     -0.640000       2.06000     -0.200000       2.44000       493.000  -1.00000E+31  -1.00000E+31        1.83000        52800.0
02-05-2007 03:00:00.000         1.04000      -4.60000       143.800     -0.460000       2.07000     -0.220000       2.48000       498.000  -1.00000E+31  -1.00000E+31        2.31000        58700.0
02-05-2007 04:00:00.000         1.04000      -4.60000       143.800     -0.240000       1.76000     -0.160000       2.11000       494.000  -1.00000E+31  -1.00000E+31        2.10000        63300.0
02-05-2007 05:00:00.000         1.04000      -4.60000       143.900      -1.40000       1.66000     -0.130000       2.21000       481.000  -1.00000E+31  -1.00000E+31        2.26000        70700.0
02-05-2007 06:00:00.000         1.04000      -4.60000       143.900     -0.590000       1.65000      0.370000       2.19000       478.000  -1.00000E+31  -1.00000E+31        2.60000        78900.0
02-05-2007 07:00:00.000         1.04000      -4.60000       144.000     0.0800000       2.24000      0.700000       2.47000       490.000  -1.00000E+31  -1.00000E+31        1.97000        53900.0
02-05-2007 08:00:00.000         1.04000      -4.60000       144.000      0.310000       2.28000       1.06000       2.62000       489.000  -1.00000E+31  -1.00000E+31        2.06000        52200.0
02-05-2007 09:00:00.000         1.04000      -4.60000       144.000     -0.560000       2.18000       1.31000       2.77000       475.000  -1.00000E+31  -1.00000E+31        2.33000        63200.0
02-05-2007 10:00:00.000         1.04000      -4.60000       144.100      -2.05000       1.74000       1.38000       3.06000       463.000  -1.00000E+31  -1.00000E+31        2.21000        72400.0
02-05-2007 11:00:00.000         1.04000      -4.60000       144.100      -2.08000       1.54000       1.00000       2.82000       454.000  -1.00000E+31  -1.00000E+31        1.73000        70100.0
02-05-2007 12:00:00.000         1.04000      -4.50000       144.200      -1.48000       1.46000       1.17000       2.48000       456.000  -1.00000E+31  -1.00000E+31        1.84000        72000.0
02-05-2007 13:00:00.000         1.05000      -4.50000       144.200      -1.61000       1.74000       1.13000       2.65000       451.000  -1.00000E+31  -1.00000E+31        1.59000        70700.0
02-05-2007 14:00:00.000         1.05000      -4.50000       144.200      -2.07000       1.98000      0.940000       3.04000       442.000  -1.00000E+31  -1.00000E+31        1.33000        72100.0
02-05-2007 15:00:00.000         1.05000      -4.50000       144.300      -1.46000       1.99000     0.0900000       2.55000       437.000  -1.00000E+31  -1.00000E+31        1.71000        77000.0
02-05-2007 16:00:00.000         1.05000      -4.50000       144.300      -1.23000       1.73000      0.110000       2.20000       428.000  -1.00000E+31  -1.00000E+31        1.97000        100000.
02-05-2007 17:00:00.000         1.05000      -4.50000       144.300      -1.29000       1.64000      0.200000       2.29000       424.000  -1.00000E+31  -1.00000E+31        1.60000        85900.0
02-05-2007 18:00:00.000         1.05000      -4.50000       144.400      -2.13000       1.17000     -0.590000       2.54000       407.000  -1.00000E+31  -1.00000E+31       0.920000        85300.0
02-05-2007 19:00:00.000         1.05000      -4.50000       144.400      -1.83000       1.46000     -0.600000       2.47000       412.000  -1.00000E+31  -1.00000E+31        1.38000        98400.0
02-05-2007 20:00:00.000         1.05000      -4.50000       144.500     -0.550000       1.55000     -0.380000       1.98000       396.000  -1.00000E+31  -1.00000E+31        1.76000        73700.0
02-05-2007 21:00:00.000         1.05000      -4.50000       144.500      0.600000      0.880000      0.100000       1.90000       386.000  -1.00000E+31  -1.00000E+31        2.13000        49500.0
02-05-2007 22:00:00.000         1.05000      -4.50000       144.500       2.48000      0.200000      0.220000       2.53000       388.000  -1.00000E+31  -1.00000E+31        3.05000        33800.0
02-05-2007 23:00:00.000         1.05000      -4.50000       144.600       2.41000     -0.540000      0.330000       2.52000       384.000  -1.00000E+31  -1.00000E+31        3.34000        36000.0
03-05-2007 00:00:00.000         1.05000      -4.50000       144.600       2.49000     -0.390000      0.440000       2.56000       379.000  -1.00000E+31  -1.00000E+31        3.57000        25500.0
03-05-2007 01:00:00.000         1.05000      -4.50000       144.600       2.37000     -0.240000      0.740000       2.51000       375.000  -1.00000E+31  -1.00000E+31        3.43000        21000.0
03-05-2007 02:00:00.000         1.05000      -4.50000       144.700       2.42000     -0.140000      0.810000       2.56000       376.000  -1.00000E+31  -1.00000E+31        3.74000        19800.0
03-05-2007 03:00:00.000         1.05000      -4.50000       144.700       2.52000    -0.0100000      0.740000       2.64000       377.000  -1.00000E+31  -1.00000E+31        4.17000        18700.0
03-05-2007 04:00:00.000         1.05000      -4.50000       144.800       2.58000      0.560000    -0.0200000       2.67000       374.000  -1.00000E+31  -1.00000E+31        4.75000        18500.0
03-05-2007 05:00:00.000         1.05000      -4.50000       144.800       2.20000      0.630000     0.0500000       2.30000       369.000  -1.00000E+31  -1.00000E+31        5.06000        23400.0
03-05-2007 06:00:00.000         1.05000      -4.50000       144.800       2.66000      0.810000     -0.230000       2.79000       369.000  -1.00000E+31  -1.00000E+31        4.55000        18700.0
03-05-2007 07:00:00.000         1.05000      -4.50000       144.900       2.85000      0.890000     -0.500000       3.03000       369.000  -1.00000E+31  -1.00000E+31        4.57000        17200.0
03-05-2007 08:00:00.000         1.05000      -4.50000       144.900       3.02000       1.17000     -0.530000       3.28000       365.000  -1.00000E+31  -1.00000E+31        4.47000        12900.0
03-05-2007 09:00:00.000         1.05000      -4.50000       144.900       2.95000       1.09000     -0.930000       3.28000       364.000  -1.00000E+31  -1.00000E+31        4.72000        11900.0
03-05-2007 10:00:00.000         1.05000      -4.50000       145.000       2.92000       1.26000     -0.930000       3.33000       359.000  -1.00000E+31  -1.00000E+31        4.81000        24200.0
03-05-2007 11:00:00.000         1.05000      -4.50000       145.000       2.96000       1.45000     -0.640000       3.36000       354.000  -1.00000E+31  -1.00000E+31        5.04000        32000.0
03-05-2007 12:00:00.000         1.05000      -4.50000       145.100       2.40000       1.84000     -0.340000       3.10000       349.000  -1.00000E+31  -1.00000E+31        5.34000        42600.0
03-05-2007 13:00:00.000         1.05000      -4.40000       145.100      0.650000       2.06000    -0.0400000       2.90000       339.000  -1.00000E+31  -1.00000E+31        6.02000        63200.0
03-05-2007 14:00:00.000         1.05000      -4.40000       145.100      -1.25000       2.38000      0.290000       2.98000       337.000  -1.00000E+31  -1.00000E+31        6.41000        70800.0
03-05-2007 15:00:00.000         1.05000      -4.40000       145.200      -1.24000       1.19000      0.290000       2.85000       346.000  -1.00000E+31  -1.00000E+31        6.56000        75100.0
03-05-2007 16:00:00.000         1.05000      -4.40000       145.200      -2.19000      0.390000     -0.360000       2.81000       341.000  -1.00000E+31  -1.00000E+31        6.62000        84100.0
03-05-2007 17:00:00.000         1.05000      -4.40000       145.200      -2.67000      0.650000      0.320000       2.95000       333.000  -1.00000E+31  -1.00000E+31        7.33000        70100.0
03-05-2007 18:00:00.000         1.05000      -4.40000       145.300      -2.34000      0.960000    -0.0700000       2.74000       335.000  -1.00000E+31  -1.00000E+31        8.51000        114000.
03-05-2007 19:00:00.000         1.05000      -4.40000       145.300      -1.12000       2.06000      0.130000       2.87000       339.000  -1.00000E+31  -1.00000E+31        7.71000        86900.0
03-05-2007 20:00:00.000         1.05000      -4.40000       145.400       3.43000       1.20000      -1.66000       4.04000       347.000  -1.00000E+31  -1.00000E+31        4.83000        32100.0
03-05-2007 21:00:00.000         1.05000      -4.40000       145.400       1.34000       3.03000     -0.360000       3.53000       331.000  -1.00000E+31  -1.00000E+31        6.19000        64400.0
03-05-2007 22:00:00.000         1.05000      -4.40000       145.400      -3.12000      0.270000       1.60000       3.78000       333.000  -1.00000E+31  -1.00000E+31        4.32000        64600.0
03-05-2007 23:00:00.000         1.05000      -4.40000       145.500      -2.40000       1.66000       1.15000       3.20000       333.000  -1.00000E+31  -1.00000E+31        6.60000        75400.0
04-05-2007 00:00:00.000         1.05000      -4.40000       145.500      -2.01000       1.17000      0.620000       2.71000       342.000  -1.00000E+31  -1.00000E+31        6.80000        107000.
04-05-2007 01:00:00.000         1.05000      -4.40000       145.500     -0.650000       2.40000     -0.530000       2.74000       346.000  -1.00000E+31  -1.00000E+31        6.20000        59500.0
04-05-2007 02:00:00.000         1.05000      -4.40000       145.600     -0.300000       2.81000     -0.580000       3.18000       337.000  -1.00000E+31  -1.00000E+31        6.70000        64900.0
04-05-2007 03:00:00.000         1.05000      -4.40000       145.600    -0.0400000       3.17000      0.220000       3.26000       326.000  -1.00000E+31  -1.00000E+31        8.00000        74900.0
04-05-2007 04:00:00.000         1.05000      -4.40000       145.600      -1.95000       1.87000      0.460000       2.92000       312.000  -1.00000E+31  -1.00000E+31        7.33000        72500.0
04-05-2007 05:00:00.000         1.05000      -4.40000       145.700      -1.73000       1.63000      0.400000       2.58000       333.000  -1.00000E+31  -1.00000E+31        6.28000        64300.0
04-05-2007 06:00:00.000         1.05000      -4.40000       145.700     -0.190000       2.40000     0.0600000       2.57000       345.000  -1.00000E+31  -1.00000E+31        5.34000        44800.0
04-05-2007 07:00:00.000         1.05000      -4.40000       145.800      0.500000       2.59000      0.260000       2.82000       342.000  -1.00000E+31  -1.00000E+31        7.27000        43000.0
04-05-2007 08:00:00.000         1.05000      -4.40000       145.800     -0.720000       2.79000      0.620000       3.43000       327.000  -1.00000E+31  -1.00000E+31        7.66000        63300.0
04-05-2007 09:00:00.000         1.05000      -4.40000       145.800      -2.40000       1.65000       1.43000       3.31000       350.000  -1.00000E+31  -1.00000E+31        4.41000        98500.0
04-05-2007 10:00:00.000         1.05000      -4.40000       145.900      -1.67000       1.94000       1.16000       2.98000       356.000  -1.00000E+31  -1.00000E+31        4.53000        63700.0
04-05-2007 11:00:00.000         1.05000      -4.40000       145.900      -2.73000       1.15000       2.34000       3.82000       353.000  -1.00000E+31  -1.00000E+31        4.01000        60000.0
04-05-2007 12:00:00.000         1.05000      -4.40000       145.900      -2.16000     -0.150000       1.46000       3.00000       347.000  -1.00000E+31  -1.00000E+31        5.19000        83700.0
04-05-2007 13:00:00.000         1.05000      -4.30000       146.000      -1.68000      0.850000      -1.41000       3.10000       342.000  -1.00000E+31  -1.00000E+31        5.88000        99300.0
04-05-2007 14:00:00.000         1.05000      -4.30000       146.000     -0.570000      -1.62000      -1.99000       2.76000       338.000  -1.00000E+31  -1.00000E+31        5.21000        80900.0
04-05-2007 15:00:00.000         1.05000      -4.30000       146.100     -0.230000      -1.76000     -0.930000       2.22000       335.000  -1.00000E+31  -1.00000E+31        4.90000        67000.0
04-05-2007 16:00:00.000         1.05000      -4.30000       146.100     -0.260000      -1.41000     -0.950000       1.92000       333.000  -1.00000E+31  -1.00000E+31        4.46000        77500.0
04-05-2007 17:00:00.000         1.05000      -4.30000       146.100      0.110000      0.590000     -0.860000       1.64000       335.000  -1.00000E+31  -1.00000E+31        4.92000        73600.0
04-05-2007 18:00:00.000         1.05000      -4.30000       146.200    -0.0900000      0.640000     -0.180000       1.85000       334.000  -1.00000E+31  -1.00000E+31        4.59000        67900.0
04-05-2007 19:00:00.000         1.05000      -4.30000       146.200      -1.11000     -0.140000     -0.410000       2.22000       335.000  -1.00000E+31  -1.00000E+31        5.05000        68700.0
04-05-2007 20:00:00.000         1.05000      -4.30000       146.200      -1.85000     -0.480000     -0.810000       2.21000       325.000  -1.00000E+31  -1.00000E+31        6.42000        81300.0
04-05-2007 21:00:00.000         1.05000      -4.30000       146.300       1.86000       1.23000     -0.500000       2.53000       333.000  -1.00000E+31  -1.00000E+31        5.87000        50900.0
04-05-2007 22:00:00.000         1.05000      -4.30000       146.300       1.95000      0.370000      -1.24000       2.43000       328.000  -1.00000E+31  -1.00000E+31        6.29000        60000.0
04-05-2007 23:00:00.000         1.05000      -4.30000       146.400       2.09000       1.18000      -1.43000       2.95000       328.000  -1.00000E+31  -1.00000E+31        7.28000        53400.0
05-05-2007 00:00:00.000         1.05000      -4.30000       146.400       1.33000       2.41000      -1.23000       3.04000       321.000  -1.00000E+31  -1.00000E+31        7.87000        54100.0
05-05-2007 01:00:00.000         1.05000      -4.30000       146.400      0.880000       2.17000      -1.14000       2.63000       317.000  -1.00000E+31  -1.00000E+31        8.68000        43600.0
05-05-2007 02:00:00.000         1.05000      -4.30000       146.500      -1.18000       1.57000     -0.130000       2.54000       303.000  -1.00000E+31  -1.00000E+31        9.41000        91000.0
05-05-2007 03:00:00.000         1.05000      -4.30000       146.500     -0.830000       2.21000      -1.04000       2.59000       295.000  -1.00000E+31  -1.00000E+31        8.70000        79200.0
05-05-2007 04:00:00.000         1.05000      -4.30000       146.600      -1.28000       2.11000     -0.810000       2.64000       291.000  -1.00000E+31  -1.00000E+31        8.89000        78700.0
05-05-2007 05:00:00.000         1.05000      -4.30000       146.600      -1.17000       2.08000      -1.05000       2.66000       293.000  -1.00000E+31  -1.00000E+31        8.08000        67800.0
05-05-2007 06:00:00.000         1.05000      -4.30000       146.600      -1.57000       1.73000      -1.06000       2.60000       293.000  -1.00000E+31  -1.00000E+31        7.98000        60500.0
05-05-2007 07:00:00.000         1.05000      -4.30000       146.700      -1.43000       1.46000      -1.18000       2.40000       294.000  -1.00000E+31  -1.00000E+31        7.97000        73900.0
05-05-2007 08:00:00.000         1.05000      -4.30000       146.700      -2.07000       1.54000       0.00000       2.64000       293.000  -1.00000E+31  -1.00000E+31        7.68000        69300.0
05-05-2007 09:00:00.000         1.05000      -4.30000       146.800      -1.85000       2.19000      0.660000       2.96000       290.000  -1.00000E+31  -1.00000E+31        7.60000        57600.0
05-05-2007 10:00:00.000         1.05000      -4.30000       146.800     -0.240000       2.03000      0.290000       2.56000       303.000  -1.00000E+31  -1.00000E+31        7.49000        52500.0
05-05-2007 11:00:00.000         1.05000      -4.30000       146.900     -0.500000       1.51000      0.220000       2.38000       304.000  -1.00000E+31  -1.00000E+31        5.77000        63400.0
05-05-2007 12:00:00.000         1.05000      -4.30000       146.900      -2.67000      0.360000       1.02000       2.91000       307.000  -1.00000E+31  -1.00000E+31        5.71000        97800.0
05-05-2007 13:00:00.000         1.05000      -4.20000       146.900      -2.86000       1.13000      0.880000       3.22000       297.000  -1.00000E+31  -1.00000E+31        5.68000        83000.0
05-05-2007 14:00:00.000         1.05000      -4.20000       147.000      -2.31000      0.970000       1.00000       2.76000       291.000  -1.00000E+31  -1.00000E+31        5.96000        87500.0
05-05-2007 15:00:00.000         1.05000      -4.20000       147.000      -2.53000      0.760000       1.12000       2.88000       287.000  -1.00000E+31  -1.00000E+31        5.86000        44900.0
05-05-2007 16:00:00.000         1.05000      -4.20000       147.100      -2.66000      0.700000       1.15000       3.00000       286.000  -1.00000E+31  -1.00000E+31        5.77000        42000.0
05-05-2007 17:00:00.000         1.05000      -4.20000       147.100      -2.97000      0.700000       1.18000       3.28000       283.000  -1.00000E+31  -1.00000E+31        5.25000        31700.0
05-05-2007 18:00:00.000         1.05000      -4.20000       147.100      -2.63000      0.850000      0.990000       2.94000       280.000  -1.00000E+31  -1.00000E+31        5.18000        25400.0
05-05-2007 19:00:00.000         1.05000      -4.20000       147.200      -1.89000       1.50000      0.350000       2.48000       285.000  -1.00000E+31  -1.00000E+31        5.42000        41100.0
05-05-2007 20:00:00.000         1.05000      -4.20000       147.200      -1.56000       1.61000      0.580000       2.34000       282.000  -1.00000E+31  -1.00000E+31        5.35000        29800.0
05-05-2007 21:00:00.000         1.05000      -4.20000       147.300      -1.18000       1.92000     0.0100000       2.31000       282.000  -1.00000E+31  -1.00000E+31        5.76000        29100.0
05-05-2007 22:00:00.000         1.05000      -4.20000       147.300      -2.05000      0.980000    -0.0700000       2.30000       278.000  -1.00000E+31  -1.00000E+31        5.86000        25700.0
05-05-2007 23:00:00.000         1.05000      -4.20000       147.400      -1.30000       1.49000      0.510000       2.14000       278.000  -1.00000E+31  -1.00000E+31        6.04000        24800.0
