#              ************************************
#              *****    GLOBAL ATTRIBUTES    ******
#              ************************************
#
#     PROJECT                  SPDF
#     DISCIPLINE               Space Physics>Interplanetary Studies
#     SOURCE_NAME              OMNI (1AU IP Data)>Merged 1 Hour Interplantary OMNI data in RTN system
#     DATA_TYPE                COHO1HR>Definitive Hourly data from cohoweb
#     DESCRIPTOR               merged magnetic field and plasma data from cohoweb
#     DATA_VERSION             1
#     TITLE                    Near-Earth Heliosphere Data (OMNI)
#     TEXT                     Hourly averaged definitive multispacecraft interplanetary parameters data
#                              The Heliographic Inertial (HGI) coordinates are Sun-centered and inertially                            
#                               fixed with respect to an X-axis directed along the intersection line of the                           
#                               ecliptic and solar equatorial  planes. The solar equator plane is inclined                            
#                               at 7.25 degrees from the ecliptic. This direction was towards ecliptic longitude                      
#                               of 74.367 degrees on 1 January 1900 at 1200 UT; because of precession of the                          
#                               celestial equator, this longitude increases by 1.4 degrees/century. The Z axis                        
#                                is  directed perpendicular and northward from the solar equator, and the Y-axis                      
#                               completes the right-handed set. This system differs from the usual heliographic                       
#                               coordinates (e.g. Carrington longitudes) which are fixed in the frame of the                          
#                               rotating Sun.                                                                                         
#                              The RTN system is fixed at a spacecraft (or the planet). The R axis is directed                        
#                               radially away from the Sun, the T axis is the cross product of the solar rotation                     
#                               axis and the R axis, and the N axis is the cross product of the R and T axes.                         
#                                At zero heliographic latitude, when the spacecraft is in the solar equatorial                        
#                               plane, the N and solar rotation axes are parallel.                                                    
#                              Latitude and longitude angles of solar wind plasma flow are generally measured                         
#                                from the radius vector away from the Sun. In all cases, latitude angles are                          
#                               positive for north-going flow.  The flow longitude angles have been treated                           
#                               differently for the near-Earth data, i.e. the OMNI, and for the deep space                            
#                               data. The flow is positive for the  near-Earth data when coming from the right                        
#                               side of the Sun as viewed  from  the Earth, i.e. flowing toward +Y from -X                            
#                               GSE or opposite to the direction of planetary motion. On the other hand, the                          
#                               flow longitudes for the deep space spacecraft use the opposite sign convection,                       
#                               i.e. positive for flow in the +T direction in the RTN system.                                         
#     MODS                     created July 2007;
#                              conversion to ISTP/IACG CDFs via SKTEditor Feb 2000
#                              Time tags in CDAWeb version were modified in March 2005 to use the
#                              CDAWeb convention of having mid-average time tags rather than OMNI's
#                              original convention of start-of-average time tags.
#     PI_NAME                  J.H. King, N. Papatashvilli
#     PI_AFFILIATION           AdnetSystems, NASA GSFC
#     GENERATION_DATE          Ongoing
#     ACKNOWLEDGEMENT          NSSDC
#     ADID_REF                 NSSD0110
#     RULES_OF_USE             Public
#     INSTRUMENT_TYPE          Plasma and Solar Wind
#                              Magnetic Fields (space)
#     GENERATED_BY             King/Papatashvilli
#     TIME_RESOLUTION          1 hour
#     LOGICAL_FILE_ID          omni_coho1hr_merged_mag_plasma_00000000_v01
#     LOGICAL_SOURCE           omni_coho1hr_merged_mag_plasma
#     LOGICAL_SOURCE_DESCR     OMNI Combined merged hourly magnetic field, plasma and ephermis data
#     LINK_TEXT                COHO dataset
#                              Additional analysis tools for these data from the
#     LINK_TITLE               Documentation
#                              COHOWeb service
#     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
#                              http://cohoweb.gsfc.nasa.gov
#     ALT_LOGICAL_SOURCE       Combined_OMNI_1AU-MagneticField-Plasma-Particles_mrg1hr_1hour_cdf
#     MISSION_GROUP            OMNI (Combined 1AU IP Data; Magnetic and Solar Indices)
#                              ACE
#                              Wind
#                              IMP (All)
#                              !___Interplanetary Data near 1 AU
#
#              ************************************
#              ****  RECORD VARYING VARIABLES  ****
#              ************************************
#
#  1. Epoch Time
#  2. HelioGraphic Inertial (HGI) latitude
#  3. HGI longitude
#  4. BR in RTN (Radial-Tangential-Normal) coordinate system
#  5. BT in RTN coordinate system
#  6. BN in RTN coordinate system
#  7. Field Magnitude Average |B  1/N SUM |B|
#  8. Bulk Flow Speed
#  9. Proton flow elevation angle / latitude (RTN)
# 10. Proton flow azimuth angle / longitude (RTN)
# 11. Ion Density
# 12. Temperature
#
EPOCH_TIME              HELIOGRAPHIC_LATITUDE HELIOGRAPHIC_LONGITUDE      BR_(RTN)      BT_(RTN)      BN_(RTN) FIELD_MAGNITUDE_AVG. BULK_FLOW_SPEED ELEVATION_ANGLE AZIMUTH_ANGLE   ION_DENSITY   TEMPERATURE
dd-mm-yyyy hh:mm:ss.ms                    deg                    deg            nT            nT            nT                   nT            km/s             Deg           Deg         N/cm3         Deg_K
02-11-2012 08:00:00.000               4.30000                323.500       1.10000       2.50000       3.20000              4.30000         305.000         1.10000     -0.700000       15.2000       19114.0
02-11-2012 09:00:00.000               4.30000                323.600      0.700000       2.80000       4.40000              5.40000         304.000         2.00000     -0.900000       10.7000       29022.0
02-11-2012 10:00:00.000               4.30000                323.600      0.800000       4.40000       4.30000              6.60000         305.000         1.20000     -0.700000       4.40000       38656.0
02-11-2012 11:00:00.000               4.30000                323.600      0.800000       6.90000       2.00000              7.30000         307.000        0.300000       1.00000       2.30000       20000.0
02-11-2012 12:00:00.000               4.30000                323.700      0.600000       6.20000       3.00000              7.00000         305.000        0.500000      0.100000       2.80000       25965.0
02-11-2012 13:00:00.000               4.30000                323.700      0.600000       5.60000       3.50000              6.70000         304.000        0.600000     -0.800000       3.70000       28511.0
02-11-2012 14:00:00.000               4.30000                323.800       1.00000       4.70000       3.40000              6.00000         305.000       -0.100000      0.300000       6.00000       31265.0
02-11-2012 15:00:00.000               4.30000                323.800       2.60000       3.50000     -0.200000              4.90000         310.000       -0.700000       2.20000       8.60000       31324.0
02-11-2012 16:00:00.000               4.30000                323.900       3.10000       2.40000      -1.90000              4.70000         310.000       -0.600000       2.00000       10.7000       24486.0
02-11-2012 17:00:00.000               4.30000                323.900       3.20000       3.00000     -0.500000              4.70000         307.000        -1.00000       1.50000       11.8000       21040.0
02-11-2012 18:00:00.000               4.30000                323.900       2.90000       1.80000     -0.400000              3.70000         304.000       -0.800000       1.10000       13.2000       19776.0
02-11-2012 19:00:00.000               4.30000                324.000       2.50000       2.00000      -2.10000              4.20000         304.000       -0.800000      0.500000       6.80000       22109.0
02-11-2012 20:00:00.000               4.30000                324.000       2.00000      0.400000      -3.10000              3.70000         299.000        -1.00000      -1.20000       7.00000       20241.0
02-11-2012 21:00:00.000               4.30000                324.100       2.00000      0.600000      -2.10000              3.20000         305.000        -1.40000      -1.20000       7.70000       17103.0
02-11-2012 22:00:00.000               4.30000                324.100       2.00000      0.500000      -1.60000              2.60000         307.000        -1.00000      -1.00000       8.20000       14815.0
02-11-2012 23:00:00.000               4.30000                324.100       2.10000      0.600000      -1.30000              2.50000         307.000       -0.700000      -1.30000       8.30000       13205.0
03-11-2012 00:00:00.000               4.30000                324.200       1.30000       1.20000     -0.500000              2.50000         305.000       -0.100000      -1.30000       7.70000       16028.0
03-11-2012 01:00:00.000               4.30000                324.200      -1.70000       1.60000       1.10000              2.70000         295.000        0.800000      -1.20000       5.70000       21421.0
03-11-2012 02:00:00.000               4.20000                324.300      -1.50000       1.50000       1.20000              2.60000         297.000        0.600000      -1.00000       6.60000       17255.0
03-11-2012 03:00:00.000               4.20000                324.300      -1.70000     -0.800000       1.60000              2.60000         294.000        -2.50000      -2.90000  -1.00000E+31  -1.00000E+31
03-11-2012 04:00:00.000               4.20000                324.400      -1.70000      -1.00000       1.50000              2.50000         294.000        -2.80000      -2.60000  -1.00000E+31  -1.00000E+31
03-11-2012 05:00:00.000               4.20000                324.400      -1.80000      -1.10000       1.90000              2.80000         296.000        -2.30000      -3.20000  -1.00000E+31  -1.00000E+31
03-11-2012 06:00:00.000               4.20000                324.400      -1.40000      0.600000       2.30000              2.90000         296.000        -2.20000      -2.90000  -1.00000E+31  -1.00000E+31
03-11-2012 07:00:00.000               4.20000                324.500      -1.10000       1.50000       2.50000              3.10000         298.000        -2.40000      -2.80000  -1.00000E+31  -1.00000E+31
03-11-2012 08:00:00.000               4.20000                324.500      -1.50000       2.60000       2.40000              4.00000         299.000        -2.90000      -2.20000  -1.00000E+31  -1.00000E+31
03-11-2012 09:00:00.000               4.20000                324.600      -1.70000       3.10000       1.60000              3.90000         307.000         1.10000       2.50000       5.60000       21168.0
03-11-2012 10:00:00.000               4.20000                324.600      -2.10000       3.20000       1.40000              4.10000         307.000         1.30000       2.10000       6.70000       25412.0
03-11-2012 11:00:00.000               4.20000                324.600      -1.90000       2.60000       2.50000              4.20000         311.000         1.60000       1.40000       8.60000       29230.0
03-11-2012 12:00:00.000               4.20000                324.700      -1.70000       2.20000       1.50000              3.80000         310.000         1.10000       2.00000       10.8000       26344.0
03-11-2012 13:00:00.000               4.20000                324.700      0.800000     -0.900000      -1.10000              3.20000         308.000         2.60000       3.30000       16.2000       16912.0
03-11-2012 14:00:00.000               4.20000                324.800      0.900000      -2.50000       3.60000              5.10000         309.000         2.30000       3.80000       10.6000       19221.0
03-11-2012 15:00:00.000               4.20000                324.800       3.10000      -3.50000      -3.10000              5.70000         319.000         3.70000      0.600000       5.50000       50637.0
03-11-2012 16:00:00.000               4.20000                324.900       2.00000      -4.70000      -1.80000              5.70000         322.000         1.90000      0.800000       5.60000       58889.0
03-11-2012 17:00:00.000               4.20000                324.900       2.00000      -5.40000     -0.400000              5.90000         318.000        0.900000       1.70000       5.60000       61063.0
03-11-2012 18:00:00.000               4.20000                324.900       1.60000      -5.20000     -0.400000              5.60000         318.000         1.30000       1.50000       5.80000       57320.0
03-11-2012 19:00:00.000               4.20000                325.000      0.400000      -5.20000       1.00000              5.60000         327.000         2.20000      0.900000       5.50000       58854.0
03-11-2012 20:00:00.000               4.20000                325.000     -0.100000      -4.50000     -0.900000              5.40000         328.000         3.20000      0.400000       5.80000       60008.0
03-11-2012 21:00:00.000               4.20000                325.100       1.40000      -3.10000       3.00000              5.20000         318.000       -0.100000     -0.200000       5.50000       65711.0
03-11-2012 22:00:00.000               4.20000                325.100       3.00000      -2.20000       2.90000              5.10000         310.000        -0.00000     -0.500000       5.10000       74069.0
03-11-2012 23:00:00.000               4.20000                325.100       2.70000       1.00000       2.20000              4.40000         314.000         1.00000      -3.40000       5.40000       90668.0
04-11-2012 00:00:00.000               4.20000                325.200       3.30000       2.60000     -0.600000              4.30000         317.000         4.10000      -5.70000       5.80000       95453.0
04-11-2012 01:00:00.000               4.10000                325.200       1.90000       3.70000      -1.70000              4.80000         324.000         4.10000      -3.40000       5.60000       67580.0
04-11-2012 02:00:00.000               4.10000                325.300       2.70000       2.80000      -3.40000              5.40000         322.000         3.30000      -2.60000       5.50000       56079.0
04-11-2012 03:00:00.000               4.10000                325.300       3.10000       3.30000      -2.20000              5.40000         321.000         3.40000      -3.30000       5.60000       65737.0
04-11-2012 04:00:00.000               4.10000                325.400       3.10000       3.40000      -2.60000              5.40000         322.000         3.70000      -3.60000       5.50000       56919.0
04-11-2012 05:00:00.000               4.10000                325.400       2.60000       4.00000      -1.90000              5.20000         323.000         3.60000      -3.40000       5.80000       60065.0
04-11-2012 06:00:00.000               4.10000                325.400       3.30000       2.20000      -2.50000              5.10000         322.000         3.00000      -3.00000       5.80000       69295.0
04-11-2012 07:00:00.000               4.10000                325.500       3.00000     -0.100000      -3.20000              4.80000         322.000         3.50000      -2.30000       6.30000       84057.0
04-11-2012 08:00:00.000               4.10000                325.500       3.40000       1.80000      -2.00000              4.80000         317.000         2.80000      -3.60000       6.00000       77488.0
04-11-2012 09:00:00.000               4.10000                325.600       4.40000       1.90000      -1.10000              5.10000         314.000         2.30000      -3.20000       5.60000       75490.0
04-11-2012 10:00:00.000               4.10000                325.600       4.90000       1.10000      -1.40000              5.30000         313.000         2.90000      -2.00000       5.70000       75786.0
04-11-2012 11:00:00.000               4.10000                325.600       5.00000     -0.700000     -0.800000              5.30000         310.000         2.60000     -0.100000       6.00000       69657.0
04-11-2012 12:00:00.000               4.10000                325.700       1.90000      -4.20000     -0.800000              5.20000         320.000         2.40000       2.70000       5.80000       62990.0
04-11-2012 13:00:00.000               4.10000                325.700      0.900000      -3.10000       2.40000              4.50000         322.000       -0.200000       2.40000       5.50000       57502.0
04-11-2012 14:00:00.000               4.10000                325.800      -1.10000      -4.30000       2.60000              5.20000         327.000       -0.200000       2.00000       4.70000       27647.0
04-11-2012 15:00:00.000               4.10000                325.800     -0.800000      -4.80000       1.20000              5.20000         328.000         0.00000       2.40000       4.50000       22155.0
04-11-2012 16:00:00.000               4.10000                325.900     -0.400000      -4.80000       1.50000              5.20000         331.000        0.300000       2.10000       4.50000       26154.0
04-11-2012 17:00:00.000               4.10000                325.900       2.80000      -2.80000       2.80000              4.90000         319.000        -1.30000       2.10000       5.10000       44484.0
04-11-2012 18:00:00.000               4.10000                325.900       4.20000     -0.600000       2.70000              5.10000         304.000        -1.90000     -0.200000       4.50000       39370.0
04-11-2012 19:00:00.000               4.10000                326.000       4.40000     -0.600000       2.80000              5.30000         302.000        -1.10000      0.400000       4.30000       36617.0
04-11-2012 20:00:00.000               4.10000                326.000       4.10000       0.00000       3.00000              5.10000         302.000        -1.60000     -0.200000       4.10000       36779.0
04-11-2012 21:00:00.000               4.10000                326.100       4.10000     -0.100000       2.80000              5.20000         309.000        -1.70000       1.70000       4.20000       59955.0
04-11-2012 22:00:00.000               4.10000                326.100       4.30000      0.200000       3.00000              5.30000         309.000        -1.90000      0.900000       4.30000       50232.0
04-11-2012 23:00:00.000               4.10000                326.100       5.20000     -0.400000       1.70000              5.60000         315.000        -6.50000       1.20000  -1.00000E+31  -1.00000E+31
05-11-2012 00:00:00.000               4.00000                326.200       5.00000      -1.40000       1.80000              5.50000         303.000        -6.50000       1.30000  -1.00000E+31  -1.00000E+31
05-11-2012 01:00:00.000               4.00000                326.200       4.90000     -0.700000       1.50000              5.40000         294.000        -5.60000     -0.600000  -1.00000E+31  -1.00000E+31
05-11-2012 02:00:00.000               4.00000                326.300       5.10000      0.400000      0.900000              5.30000         293.000        -5.30000     -0.700000  -1.00000E+31  -1.00000E+31
05-11-2012 03:00:00.000               4.00000                326.300       4.80000      0.900000      0.800000              5.50000         300.000        -4.20000      -2.90000  -1.00000E+31  -1.00000E+31
05-11-2012 04:00:00.000               4.00000                326.400       4.80000      0.800000     -0.800000              5.40000         301.000        -3.90000      -3.50000  -1.00000E+31  -1.00000E+31
05-11-2012 05:00:00.000               4.00000                326.400       5.20000     -0.100000      -1.30000              5.40000    -1.00000E+31    -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31
05-11-2012 06:00:00.000               4.00000                326.400       4.50000      -2.70000      -1.50000              5.50000    -1.00000E+31    -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31
05-11-2012 07:00:00.000               4.00000                326.500       4.20000      -2.60000      -2.20000              5.60000    -1.00000E+31    -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31
05-11-2012 08:00:00.000               4.00000                326.500       4.70000      -1.70000      -2.30000              5.50000    -1.00000E+31    -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31
05-11-2012 09:00:00.000               4.00000                326.600       4.10000      -1.50000      -2.70000              5.30000    -1.00000E+31    -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31
05-11-2012 10:00:00.000               4.00000                326.600       3.90000      -2.60000      -0.00000              4.80000         283.000        -0.00000       1.90000       5.60000       32836.0
05-11-2012 11:00:00.000               4.00000                326.600       3.70000      -3.10000     -0.100000              4.90000         288.000       -0.700000       3.30000       5.40000       25699.0
05-11-2012 12:00:00.000               4.00000                326.700       3.00000      -4.00000     -0.200000              5.20000         292.000       -0.800000       4.60000       5.30000       21787.0
05-11-2012 13:00:00.000               4.00000                326.700      0.900000      -5.60000     -0.800000              5.90000         310.000       -0.900000       5.10000       6.00000       17985.0
05-11-2012 14:00:00.000               4.00000                326.800       1.90000      -5.40000      -2.00000              6.20000         304.000       -0.200000       5.10000       6.50000       19813.0
05-11-2012 15:00:00.000               4.00000                326.800       1.60000      -5.00000      -3.50000              6.30000         303.000        0.700000       4.30000       6.20000       16963.0
05-11-2012 16:00:00.000               4.00000                326.900       3.50000      -2.90000      -3.70000              6.10000         288.000         1.30000       3.60000       6.00000       18361.0
05-11-2012 17:00:00.000               4.00000                326.900       3.60000      -4.10000      -2.10000              6.10000         288.000       -0.600000       4.70000       6.10000       20045.0
05-11-2012 18:00:00.000               4.00000                326.900       3.70000      -4.40000      -2.00000              6.30000         286.000         0.00000       4.50000       5.60000       15860.0
05-11-2012 19:00:00.000               4.00000                327.000       3.60000      -5.30000      -1.80000              6.80000         282.000       -0.100000       5.60000       4.40000       23974.0
05-11-2012 20:00:00.000               4.00000                327.000       3.60000      -5.50000      -1.80000              7.00000         279.000       -0.200000       5.90000       4.20000       27675.0
05-11-2012 21:00:00.000               4.00000                327.100       3.70000      -5.20000      -1.70000              6.70000         277.000       -0.200000       3.30000       5.70000       20810.0
05-11-2012 22:00:00.000               4.00000                327.100       2.90000      -6.10000      -0.00000              6.80000         279.000        -1.30000       4.60000       5.30000       27174.0
05-11-2012 23:00:00.000               3.90000                327.100       1.80000      -6.30000     -0.100000              6.60000         282.000       -0.900000       4.50000       5.30000       21265.0
06-11-2012 00:00:00.000               3.90000                327.200      0.600000      -6.30000      0.300000              6.40000         285.000        -2.00000       3.70000       6.40000       13794.0
06-11-2012 01:00:00.000               3.90000                327.200     -0.400000      -6.10000      0.200000              6.20000         298.000        -1.70000       3.30000       6.80000       15227.0
06-11-2012 02:00:00.000               3.90000                327.300      -1.20000      -5.10000       1.10000              5.50000         303.000        -2.90000       1.90000       8.80000       15208.0
06-11-2012 03:00:00.000               3.90000                327.300      0.400000      -5.20000      0.600000              5.40000         295.000        -1.60000       2.40000       7.70000       23808.0
06-11-2012 04:00:00.000               3.90000                327.400     -0.300000      -4.80000       1.40000              5.40000         292.000        -1.90000       3.10000       7.30000       23073.0
06-11-2012 05:00:00.000               3.90000                327.400      0.300000      -4.00000      0.700000              4.70000         298.000        -2.40000       2.90000       8.20000       21403.0
06-11-2012 06:00:00.000               3.90000                327.400       2.60000      -3.90000     -0.700000              4.80000         290.000        -1.30000       3.60000       7.50000       23936.0
06-11-2012 07:00:00.000               3.90000                327.500       2.80000      -4.00000     -0.800000              5.20000         287.000       -0.300000       3.10000       6.80000       25106.0
06-11-2012 08:00:00.000               3.90000                327.500       2.30000      -4.40000     -0.500000              5.10000         290.000       -0.900000       3.40000       6.60000       28921.0
06-11-2012 09:00:00.000               3.90000                327.600       2.30000      -4.70000     -0.100000              5.30000         292.000       -0.900000       3.70000       7.10000       26981.0
06-11-2012 10:00:00.000               3.90000                327.600       1.80000      -4.50000     -0.900000              5.10000         292.000       -0.600000       3.70000       7.50000       26192.0
06-11-2012 11:00:00.000               3.90000                327.600      -2.40000      -3.40000     -0.500000              4.90000         302.000        -1.10000       2.00000       7.20000       25648.0
