               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              stb>Solar Terrestrial Relations Observatory Behind the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          stb_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           stb_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
21-12-2007 19:00:00.000         1.02000       1.40000       351.400       1.36000      0.820000      0.170000       1.81000       554.000  -1.00000E+31  -1.00000E+31        2.03000        83000.0
21-12-2007 20:00:00.000         1.02000       1.40000       351.400      0.790000     -0.890000     -0.390000       2.20000       571.000  -1.00000E+31  -1.00000E+31        1.61000        79500.0
21-12-2007 21:00:00.000         1.02000       1.40000       351.500       1.72000      -1.53000     -0.620000       2.56000       560.000  -1.00000E+31  -1.00000E+31        1.76000        78000.0
21-12-2007 22:00:00.000         1.02000       1.40000       351.500       1.43000      0.210000      -1.27000       2.53000       565.000  -1.00000E+31  -1.00000E+31        2.10000        80500.0
21-12-2007 23:00:00.000         1.02000       1.40000       351.600      0.890000      0.300000     -0.430000       1.88000       562.000  -1.00000E+31  -1.00000E+31        2.05000        90800.0
22-12-2007 00:00:00.000         1.02000       1.40000       351.600     0.0600000      0.600000       1.36000       2.08000       566.000  -1.00000E+31  -1.00000E+31        2.27000        84400.0
22-12-2007 01:00:00.000         1.02000       1.40000       351.600      0.990000     -0.890000    -0.0300000       1.95000       558.000  -1.00000E+31  -1.00000E+31        1.83000        83700.0
22-12-2007 02:00:00.000         1.02000       1.40000       351.700      0.290000      -1.08000     -0.100000       1.68000       568.000  -1.00000E+31  -1.00000E+31        1.24000        69300.0
22-12-2007 03:00:00.000         1.02000       1.40000       351.700      0.560000     -0.760000     -0.660000       1.66000       566.000  -1.00000E+31  -1.00000E+31        1.00000        61200.0
22-12-2007 04:00:00.000         1.02000       1.40000       351.800      0.720000     -0.640000     -0.180000       1.18000       566.000  -1.00000E+31  -1.00000E+31       0.630000        55300.0
22-12-2007 05:00:00.000         1.02000       1.40000       351.800      0.860000     -0.610000      0.430000       1.15000       549.000  -1.00000E+31  -1.00000E+31       0.520000        55300.0
22-12-2007 06:00:00.000         1.02000       1.30000       351.800      0.900000     -0.590000      0.380000       1.15000       545.000  -1.00000E+31  -1.00000E+31       0.470000        75100.0
22-12-2007 07:00:00.000         1.02000       1.30000       351.900      0.850000    -0.0700000      0.550000       1.15000       538.000  -1.00000E+31  -1.00000E+31       0.420000        91200.0
22-12-2007 08:00:00.000         1.02000       1.30000       351.900      0.750000     -0.170000      0.430000      0.930000       524.000  -1.00000E+31  -1.00000E+31       0.360000        59300.0
22-12-2007 09:00:00.000         1.02000       1.30000       351.900       1.00000     -0.190000      0.510000       1.15000       508.000  -1.00000E+31  -1.00000E+31       0.240000        71100.0
22-12-2007 10:00:00.000         1.02000       1.30000       352.000       1.05000     -0.250000      0.450000       1.21000       492.000  -1.00000E+31  -1.00000E+31       0.330000        93200.0
22-12-2007 11:00:00.000         1.02000       1.30000       352.000       1.15000     -0.420000      0.460000       1.32000       491.000  -1.00000E+31  -1.00000E+31       0.390000        162000.
22-12-2007 12:00:00.000         1.02000       1.30000       352.100      0.940000     -0.280000      0.710000       1.27000       484.000  -1.00000E+31  -1.00000E+31       0.480000        157000.
22-12-2007 13:00:00.000         1.02000       1.30000       352.100      0.590000      0.440000      0.870000       1.19000       478.000  -1.00000E+31  -1.00000E+31       0.500000        113000.
22-12-2007 14:00:00.000         1.02000       1.30000       352.100      0.620000       1.00000      0.720000       1.41000       469.000  -1.00000E+31  -1.00000E+31       0.610000        77700.0
22-12-2007 15:00:00.000         1.02000       1.30000       352.200      0.800000       1.14000      0.670000       1.60000       462.000  -1.00000E+31  -1.00000E+31       0.660000        67700.0
22-12-2007 16:00:00.000         1.02000       1.30000       352.200      0.380000       1.16000      0.830000       1.58000       461.000  -1.00000E+31  -1.00000E+31       0.680000        72600.0
22-12-2007 17:00:00.000         1.02000       1.30000       352.200      0.870000      0.990000      0.590000       1.49000       444.000  -1.00000E+31  -1.00000E+31       0.620000        68300.0
22-12-2007 18:00:00.000         1.02000       1.30000       352.300      0.560000      0.570000       1.19000       1.47000       446.000  -1.00000E+31  -1.00000E+31       0.690000        73100.0
22-12-2007 19:00:00.000         1.02000       1.20000       352.300       1.03000    -0.0900000      0.720000       1.30000       446.000  -1.00000E+31  -1.00000E+31       0.930000        91600.0
22-12-2007 20:00:00.000         1.02000       1.20000       352.400       1.39000     -0.110000      0.510000       1.52000       433.000  -1.00000E+31  -1.00000E+31       0.930000        109000.
22-12-2007 21:00:00.000         1.02000       1.20000       352.400       1.60000      0.840000      0.560000       1.91000       429.000  -1.00000E+31  -1.00000E+31        1.17000        84900.0
22-12-2007 22:00:00.000         1.02000       1.20000       352.400       1.58000      0.900000      0.580000       1.93000       419.000  -1.00000E+31  -1.00000E+31        1.30000        101000.
22-12-2007 23:00:00.000         1.02000       1.20000       352.500       1.14000       1.00000      0.740000       1.75000       418.000  -1.00000E+31  -1.00000E+31        1.64000        87800.0
23-12-2007 00:00:00.000         1.02000       1.20000       352.500      0.490000       1.16000      0.320000       1.60000       417.000  -1.00000E+31  -1.00000E+31        2.17000        65800.0
23-12-2007 01:00:00.000         1.02000       1.20000       352.500      0.660000       1.66000      0.560000       1.97000       410.000  -1.00000E+31  -1.00000E+31        2.66000        51800.0
23-12-2007 02:00:00.000         1.02000       1.20000       352.600      0.780000       2.13000     0.0700000       2.32000       405.000  -1.00000E+31  -1.00000E+31        3.34000        41700.0
23-12-2007 03:00:00.000         1.02000       1.20000       352.600     -0.360000       1.42000       1.18000       2.68000       407.000  -1.00000E+31  -1.00000E+31        4.42000        58200.0
23-12-2007 04:00:00.000         1.02000       1.20000       352.700     -0.830000     -0.870000       1.19000       2.44000       402.000  -1.00000E+31  -1.00000E+31        5.05000        59000.0
23-12-2007 05:00:00.000         1.02000       1.20000       352.700      0.900000       1.31000     -0.440000       2.30000       404.000  -1.00000E+31  -1.00000E+31        4.67000        62300.0
23-12-2007 06:00:00.000         1.02000       1.20000       352.800       2.33000       2.35000     -0.310000       3.35000       400.000  -1.00000E+31  -1.00000E+31        3.87000        43800.0
23-12-2007 07:00:00.000         1.02000       1.20000       352.800       1.96000       1.81000     -0.640000       3.01000       397.000  -1.00000E+31  -1.00000E+31        4.60000        45100.0
23-12-2007 08:00:00.000         1.02000       1.20000       352.800       1.71000       2.17000     -0.980000       3.05000       396.000  -1.00000E+31  -1.00000E+31        5.14000        44200.0
23-12-2007 09:00:00.000         1.02000       1.20000       352.900       3.07000      0.280000      -1.15000       3.49000       400.000  -1.00000E+31  -1.00000E+31        5.33000        68300.0
23-12-2007 10:00:00.000         1.02000       1.20000       352.900      0.980000      -2.58000     -0.450000       3.14000       405.000  -1.00000E+31  -1.00000E+31        5.44000        76400.0
23-12-2007 11:00:00.000         1.02000       1.20000       353.000       2.74000       1.09000      -1.53000       3.59000       395.000  -1.00000E+31  -1.00000E+31        5.03000        55000.0
23-12-2007 12:00:00.000         1.02000       1.20000       353.000       2.31000     -0.670000      -1.10000       3.07000       401.000  -1.00000E+31  -1.00000E+31        4.92000        74600.0
23-12-2007 13:00:00.000         1.02000       1.10000       353.000       2.64000       1.00000      -1.05000       3.37000       412.000  -1.00000E+31  -1.00000E+31        3.94000        123000.
23-12-2007 14:00:00.000         1.02000       1.10000       353.100       1.92000      -1.64000      -1.27000       3.26000       421.000  -1.00000E+31  -1.00000E+31        4.18000        135000.
23-12-2007 15:00:00.000         1.02000       1.10000       353.100     -0.160000      -2.78000     -0.820000       3.30000       413.000  -1.00000E+31  -1.00000E+31        5.01000        101000.
23-12-2007 16:00:00.000         1.02000       1.10000       353.200      -2.50000      -2.60000       1.06000       4.26000       415.000  -1.00000E+31  -1.00000E+31        5.84000        62000.0
23-12-2007 17:00:00.000         1.02000       1.10000       353.200      -2.03000      -2.95000     -0.160000       4.66000       416.000  -1.00000E+31  -1.00000E+31        5.20000        78900.0
23-12-2007 18:00:00.000         1.02000       1.10000       353.300      -4.32000      -2.68000      0.950000       5.43000       417.000  -1.00000E+31  -1.00000E+31        5.33000        67300.0
23-12-2007 19:00:00.000         1.02000       1.10000       353.300      -2.43000      -2.55000      0.330000       3.82000       402.000  -1.00000E+31  -1.00000E+31        6.34000        79300.0
23-12-2007 20:00:00.000         1.02000       1.10000       353.300      -1.80000      -2.20000      0.940000       3.06000       400.000  -1.00000E+31  -1.00000E+31        6.85000        102000.
23-12-2007 21:00:00.000         1.02000       1.10000       353.400      0.530000      -2.75000     -0.910000       3.22000       395.000  -1.00000E+31  -1.00000E+31        7.17000        95600.0
23-12-2007 22:00:00.000         1.02000       1.10000       353.400      0.840000      -2.62000      -1.75000       3.81000       389.000  -1.00000E+31  -1.00000E+31        6.65000        76500.0
23-12-2007 23:00:00.000         1.02000       1.10000       353.500      0.760000      -2.77000     -0.320000       3.90000       390.000  -1.00000E+31  -1.00000E+31        5.79000        77700.0
24-12-2007 00:00:00.000         1.02000       1.10000       353.500      -3.98000      -3.26000     -0.890000       5.33000       405.000  -1.00000E+31  -1.00000E+31        5.17000        78500.0
24-12-2007 01:00:00.000         1.02000       1.10000       353.500      -2.17000      -2.18000      -1.15000       4.86000       393.000  -1.00000E+31  -1.00000E+31        5.28000        73700.0
24-12-2007 02:00:00.000         1.02000       1.10000       353.600       1.57000      -2.86000      -1.88000       4.45000       387.000  -1.00000E+31  -1.00000E+31        4.99000        68200.0
24-12-2007 03:00:00.000         1.02000       1.10000       353.600     -0.490000      -4.43000      -1.19000       4.68000       387.000  -1.00000E+31  -1.00000E+31        4.50000        60700.0
24-12-2007 04:00:00.000         1.02000       1.10000       353.700      -4.51000      -3.05000     -0.180000       5.59000       392.000  -1.00000E+31  -1.00000E+31        3.84000        42300.0
24-12-2007 05:00:00.000         1.02000       1.10000       353.700      -4.06000      -3.22000     -0.500000       5.23000       382.000  -1.00000E+31  -1.00000E+31        3.32000        44300.0
24-12-2007 06:00:00.000         1.02000       1.10000       353.800      -4.04000      -3.15000     -0.170000       5.19000       375.000  -1.00000E+31  -1.00000E+31        2.78000        38700.0
24-12-2007 07:00:00.000         1.02000       1.10000       353.800      -1.60000      -3.28000      -1.10000       4.35000       374.000  -1.00000E+31  -1.00000E+31        2.80000        46300.0
24-12-2007 08:00:00.000         1.02000       1.10000       353.800      0.630000      -1.66000      -1.08000       2.73000       382.000  -1.00000E+31  -1.00000E+31        2.92000        61400.0
24-12-2007 09:00:00.000         1.02000       1.10000       353.900       3.35000       0.00000      -1.16000       3.55000       360.000  -1.00000E+31  -1.00000E+31        2.38000        32400.0
24-12-2007 10:00:00.000         1.02000       1.10000       353.900       3.22000      0.570000     -0.920000       3.41000       361.000  -1.00000E+31  -1.00000E+31        2.36000        27000.0
24-12-2007 11:00:00.000         1.02000       1.10000       354.000       3.08000     -0.110000     -0.690000       3.22000       356.000  -1.00000E+31  -1.00000E+31        2.12000        50500.0
24-12-2007 12:00:00.000         1.02000       1.10000       354.000       2.89000     -0.460000      0.410000       2.96000       356.000  -1.00000E+31  -1.00000E+31        1.90000        59200.0
24-12-2007 13:00:00.000         1.02000       1.00000       354.000       2.85000     -0.210000      0.250000       2.89000       356.000  -1.00000E+31  -1.00000E+31        1.97000        47200.0
24-12-2007 14:00:00.000         1.02000       1.00000       354.100       2.80000    -0.0500000     -0.360000       2.83000       355.000  -1.00000E+31  -1.00000E+31        2.06000        40100.0
24-12-2007 15:00:00.000         1.02000       1.00000       354.100       2.67000     -0.190000    -0.0600000       2.68000       353.000  -1.00000E+31  -1.00000E+31        2.04000        42300.0
24-12-2007 16:00:00.000         1.02000       1.00000       354.200       2.66000     -0.120000      0.420000       2.71000       352.000  -1.00000E+31  -1.00000E+31        2.07000        43500.0
24-12-2007 17:00:00.000         1.02000       1.00000       354.200       2.63000    -0.0400000      0.500000       2.69000       350.000  -1.00000E+31  -1.00000E+31        2.20000        43900.0
24-12-2007 18:00:00.000         1.02000       1.00000       354.300       2.45000     -0.230000      0.870000       2.63000       349.000  -1.00000E+31  -1.00000E+31        2.15000        40600.0
24-12-2007 19:00:00.000         1.02000       1.00000       354.300       2.00000      0.200000      0.780000       2.18000       349.000  -1.00000E+31  -1.00000E+31        2.55000        43200.0
24-12-2007 20:00:00.000         1.02000       1.00000       354.300       1.58000    -0.0900000      0.700000       1.98000       353.000  -1.00000E+31  -1.00000E+31        3.53000        67300.0
24-12-2007 21:00:00.000         1.02000       1.00000       354.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       353.000  -1.00000E+31  -1.00000E+31        3.86000        69400.0
24-12-2007 22:00:00.000         1.02000       1.00000       354.400  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       359.000  -1.00000E+31  -1.00000E+31        4.41000        79500.0
24-12-2007 23:00:00.000         1.02000       1.00000       354.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       377.000  -1.00000E+31  -1.00000E+31        5.36000        38200.0
25-12-2007 00:00:00.000         1.02000       1.00000       354.500  -1.00000E+31  -1.00000E+31  -1.00000E+31  -1.00000E+31       360.000  -1.00000E+31  -1.00000E+31        5.79000        78700.0
25-12-2007 01:00:00.000         1.02000       1.00000       354.500      -1.99000      -3.38000      0.990000       4.10000       371.000  -1.00000E+31  -1.00000E+31        6.14000        46000.0
25-12-2007 02:00:00.000         1.02000       1.00000       354.600       1.58000      -3.16000     -0.510000       4.22000       360.000  -1.00000E+31  -1.00000E+31        6.05000        45400.0
25-12-2007 03:00:00.000         1.02000       1.00000       354.600       3.18000      -1.29000      -1.94000       4.07000       347.000  -1.00000E+31  -1.00000E+31        6.32000        52100.0
25-12-2007 04:00:00.000         1.02000       1.00000       354.600       3.21000      -1.18000      -1.44000       4.13000       345.000  -1.00000E+31  -1.00000E+31        5.88000        77700.0
25-12-2007 05:00:00.000         1.02000       1.00000       354.700       2.20000      -3.32000      0.360000       4.13000       349.000  -1.00000E+31  -1.00000E+31        4.60000        84400.0
25-12-2007 06:00:00.000         1.02000       1.00000       354.700      0.670000      -3.29000      -1.09000       3.93000       357.000  -1.00000E+31  -1.00000E+31        6.04000        50200.0
25-12-2007 07:00:00.000         1.02000       1.00000       354.800       1.00000      -4.03000     -0.610000       4.32000       351.000  -1.00000E+31  -1.00000E+31        6.66000        63800.0
25-12-2007 08:00:00.000         1.02000       1.00000       354.800      0.150000      -4.73000     -0.370000       4.84000       361.000  -1.00000E+31  -1.00000E+31        8.08000        50400.0
25-12-2007 09:00:00.000         1.02000       1.00000       354.800      -1.06000      -5.01000     -0.340000       5.31000       372.000  -1.00000E+31  -1.00000E+31        11.5000        40400.0
25-12-2007 10:00:00.000         1.02000       1.00000       354.900      -3.17000      -6.27000      0.620000       7.30000       384.000  -1.00000E+31  -1.00000E+31        13.7000        39400.0
25-12-2007 11:00:00.000         1.02000       1.00000       354.900     -0.580000       1.52000      0.380000       8.08000       389.000  -1.00000E+31  -1.00000E+31        11.1000        37700.0
25-12-2007 12:00:00.000         1.02000      0.900000       354.900       1.31000       6.50000     -0.910000       8.01000       380.000  -1.00000E+31  -1.00000E+31        12.3000        40200.0
25-12-2007 13:00:00.000         1.02000      0.900000       355.000       1.57000       6.26000       1.06000       7.39000       380.000  -1.00000E+31  -1.00000E+31        12.2000        64500.0
25-12-2007 14:00:00.000         1.02000      0.900000       355.000     0.0900000       1.31000       2.28000       5.59000       380.000  -1.00000E+31  -1.00000E+31        10.7000        91100.0
25-12-2007 15:00:00.000         1.02000      0.900000       355.100       2.76000       3.88000      -2.92000       5.77000       376.000  -1.00000E+31  -1.00000E+31        10.8000        96000.0
25-12-2007 16:00:00.000         1.02000      0.900000       355.100       3.29000       3.75000      -3.54000       6.36000       373.000  -1.00000E+31  -1.00000E+31        10.4000        80700.0
25-12-2007 17:00:00.000         1.02000      0.900000       355.100       3.84000       3.78000      -5.56000       7.85000       373.000  -1.00000E+31  -1.00000E+31        8.90000        68500.0
25-12-2007 18:00:00.000         1.02000      0.900000       355.200      0.390000       4.53000      -6.05000       8.00000       372.000  -1.00000E+31  -1.00000E+31        8.10000        66400.0
25-12-2007 19:00:00.000         1.02000      0.900000       355.200      -1.17000       2.47000      -5.58000       6.89000       364.000  -1.00000E+31  -1.00000E+31        11.0000        73400.0
25-12-2007 20:00:00.000         1.02000      0.900000       355.200      -1.65000       2.76000      -4.05000       5.49000       359.000  -1.00000E+31  -1.00000E+31        12.1000        95000.0
25-12-2007 21:00:00.000         1.02000      0.900000       355.300      -2.76000       1.10000      0.870000       4.66000       360.000  -1.00000E+31  -1.00000E+31        11.8000        114000.
25-12-2007 22:00:00.000         1.02000      0.900000       355.300      -3.59000       1.06000       2.34000       5.26000       364.000  -1.00000E+31  -1.00000E+31        14.6000        88100.0
25-12-2007 23:00:00.000         1.02000      0.900000       355.400       1.61000       3.42000      -1.69000       4.74000       371.000  -1.00000E+31  -1.00000E+31        17.6000        51200.0
26-12-2007 00:00:00.000         1.02000      0.900000       355.400    -0.0400000      0.970000     -0.290000       3.85000       369.000  -1.00000E+31  -1.00000E+31        17.6000        47700.0
26-12-2007 01:00:00.000         1.02000      0.900000       355.400       2.55000       1.01000      -1.89000       3.49000       378.000  -1.00000E+31  -1.00000E+31        18.7000        44600.0
26-12-2007 02:00:00.000         1.02000      0.900000       355.500       1.73000      0.100000     -0.520000       2.49000       378.000  -1.00000E+31  -1.00000E+31        16.9000        45500.0
26-12-2007 03:00:00.000         1.02000      0.900000       355.500      0.720000      -2.33000      -1.82000       3.50000       377.000  -1.00000E+31  -1.00000E+31        16.1000        38800.0
26-12-2007 04:00:00.000         1.02000      0.900000       355.600       2.13000      -1.47000      -1.99000       3.30000       375.000  -1.00000E+31  -1.00000E+31        15.7000        30200.0
26-12-2007 05:00:00.000         1.02000      0.900000       355.600       1.97000     -0.890000      -1.69000       2.83000       372.000  -1.00000E+31  -1.00000E+31        15.1000        27100.0
26-12-2007 06:00:00.000         1.02000      0.900000       355.600       1.97000     -0.420000      -1.36000       2.47000       372.000  -1.00000E+31  -1.00000E+31        13.7000        33300.0
26-12-2007 07:00:00.000         1.02000      0.900000       355.700       2.49000     -0.270000      -2.73000       3.96000       381.000  -1.00000E+31  -1.00000E+31        11.0000        62800.0
26-12-2007 08:00:00.000         1.02000      0.900000       355.700       2.59000     -0.940000      -4.94000       6.06000       383.000  -1.00000E+31  -1.00000E+31        8.69000        63600.0
26-12-2007 09:00:00.000         1.02000      0.900000       355.800       4.18000      0.510000      -4.94000       6.91000       375.000  -1.00000E+31  -1.00000E+31        8.12000        52700.0
26-12-2007 10:00:00.000         1.02000      0.900000       355.800       3.21000      -4.93000     -0.840000       6.29000       366.000  -1.00000E+31  -1.00000E+31        7.05000        71300.0
26-12-2007 11:00:00.000         1.02000      0.900000       355.900     -0.770000      -4.27000       2.01000       5.27000       364.000  -1.00000E+31  -1.00000E+31        4.81000        61600.0
26-12-2007 12:00:00.000         1.01000      0.800000       355.900       2.28000      -1.98000     -0.810000       3.59000       355.000  -1.00000E+31  -1.00000E+31        4.79000        87100.0
26-12-2007 13:00:00.000         1.01000      0.800000       355.900       3.76000     -0.150000     -0.410000       4.03000       351.000  -1.00000E+31  -1.00000E+31        4.68000        109000.
26-12-2007 14:00:00.000         1.01000      0.800000       356.000      -2.93000      -1.61000      0.310000       3.81000       388.000  -1.00000E+31  -1.00000E+31        3.74000        61800.0
26-12-2007 15:00:00.000         1.01000      0.800000       356.000      -3.96000      -2.24000      0.170000       4.59000       394.000  -1.00000E+31  -1.00000E+31        2.74000        52600.0
26-12-2007 16:00:00.000         1.01000      0.800000       356.100      -3.88000      -1.88000    -0.0300000       4.38000       396.000  -1.00000E+31  -1.00000E+31        3.62000        33200.0
26-12-2007 17:00:00.000         1.01000      0.800000       356.100      -3.39000      -1.96000      0.690000       4.31000       393.000  -1.00000E+31  -1.00000E+31        3.93000        41200.0
26-12-2007 18:00:00.000         1.01000      0.800000       356.100       3.07000     -0.570000     -0.570000       3.69000       396.000  -1.00000E+31  -1.00000E+31        3.48000        109000.
26-12-2007 19:00:00.000         1.01000      0.800000       356.200       2.90000      -2.00000     -0.780000       3.76000       398.000  -1.00000E+31  -1.00000E+31        3.12000        87000.0
26-12-2007 20:00:00.000         1.01000      0.800000       356.200       2.57000      -2.48000      -1.03000       3.84000       390.000  -1.00000E+31  -1.00000E+31        2.63000        110000.
26-12-2007 21:00:00.000         1.01000      0.800000       356.300       2.89000      -2.79000     -0.190000       4.05000       382.000  -1.00000E+31  -1.00000E+31        2.19000        76100.0
26-12-2007 22:00:00.000         1.01000      0.800000       356.300       2.24000      -3.15000      0.620000       3.97000       379.000  -1.00000E+31  -1.00000E+31        2.37000        51200.0
26-12-2007 23:00:00.000         1.01000      0.800000       356.400       1.75000      -3.14000       1.32000       3.90000       373.000  -1.00000E+31  -1.00000E+31        2.18000        46100.0
27-12-2007 00:00:00.000         1.01000      0.800000       356.400       1.55000      -2.68000       1.20000       3.45000       373.000  -1.00000E+31  -1.00000E+31        3.40000        72400.0
27-12-2007 01:00:00.000         1.01000      0.800000       356.400       1.73000      -2.72000      0.390000       3.30000       377.000  -1.00000E+31  -1.00000E+31        3.94000        55100.0
27-12-2007 02:00:00.000         1.01000      0.800000       356.500       1.71000      -2.42000      0.130000       3.01000       374.000  -1.00000E+31  -1.00000E+31        4.06000        29300.0
27-12-2007 03:00:00.000         1.01000      0.800000       356.500      0.810000      -2.01000      0.620000       2.29000       368.000  -1.00000E+31  -1.00000E+31        5.78000        21500.0
27-12-2007 04:00:00.000         1.01000      0.800000       356.600       1.20000      -1.79000      0.360000       2.23000       367.000  -1.00000E+31  -1.00000E+31        5.67000        22200.0
27-12-2007 05:00:00.000         1.01000      0.800000       356.600       1.06000      -1.69000      0.360000       2.05000       365.000  -1.00000E+31  -1.00000E+31        6.05000        23400.0
27-12-2007 06:00:00.000         1.01000      0.800000       356.600       1.61000     -0.370000     -0.510000       1.79000       364.000  -1.00000E+31  -1.00000E+31        6.88000        14400.0
27-12-2007 07:00:00.000         1.01000      0.700000       356.700       1.19000     -0.820000     -0.500000       1.84000       359.000  -1.00000E+31  -1.00000E+31        7.54000        20100.0
27-12-2007 08:00:00.000         1.01000      0.700000       356.700    -0.0900000      -3.09000      0.990000       3.39000       356.000  -1.00000E+31  -1.00000E+31        3.61000        43600.0
27-12-2007 09:00:00.000         1.01000      0.700000       356.800      0.640000      -2.94000      0.630000       3.18000       356.000  -1.00000E+31  -1.00000E+31        5.07000        37500.0
27-12-2007 10:00:00.000         1.01000      0.700000       356.800       1.92000     -0.420000      0.240000       2.03000       352.000  -1.00000E+31  -1.00000E+31        8.38000        27400.0
27-12-2007 11:00:00.000         1.01000      0.700000       356.900       2.55000     -0.680000    -0.0900000       2.65000       351.000  -1.00000E+31  -1.00000E+31        7.75000        27000.0
27-12-2007 12:00:00.000         1.01000      0.700000       356.900       1.48000     -0.820000     -0.160000       1.74000       348.000  -1.00000E+31  -1.00000E+31        9.75000        28000.0
27-12-2007 13:00:00.000         1.01000      0.700000       356.900       1.35000      -1.23000      0.120000       1.85000       348.000  -1.00000E+31  -1.00000E+31        9.90000        30300.0
27-12-2007 14:00:00.000         1.01000      0.700000       357.000       1.60000     -0.740000     -0.140000       1.80000       345.000  -1.00000E+31  -1.00000E+31        11.4000        26200.0
27-12-2007 15:00:00.000         1.01000      0.700000       357.000       1.79000     -0.420000     -0.170000       1.86000       342.000  -1.00000E+31  -1.00000E+31        11.7000        25800.0
