               ************************************
               *****    GLOBAL ATTRIBUTES    ******
               ************************************

     PROJECT                  STP>Solar Terrestrial Probes
     SOURCE_NAME              sta>Solar Terrestrial Relations Observatory Ahead of the Sun-Earth Line
     DISCIPLINE               Solar Physics>Heliospheric Physics
     DATA_TYPE                COHO1HR>1 Hour Time Resolution from cohoweb
     DESCRIPTOR               MAG_PLASMA>Merged Trajectory, Magnetic Field, and Plasma
     DATA_VERSION             1
     TEXT                     The Solar-Terrestrial Relations Observatory (STEREO) mission includes two spacecraft                   
     TEXT                      respectively lagging (STEREO A) and leading (STEREO B) the Earth in heliocentric                      
     TEXT                      orbit around the Sun for remote 3-D imaging and radio observations of coronal                         
     TEXT                      mass ejections (CMEs).  These events are responsible for large solar energetic                        
     TEXT                      particle events in interplanetary space and are the primary cause of major                            
     TEXT                      geomagnetic storms at Earth. The two spacecraft are launched to drift slowly                          
     TEXT                      away from the Earth in opposite directions at about 10 degrees per year for                           
     TEXT                      the lagging spacecraft and 20 degrees per year for the leading one. Optimal                           
     TEXT                      longitudinal separation of about sixty degrees is achieved after two years.                           
     TEXT                      Afterwards the separation gradually increases beyond the design lifetime of                           
     TEXT                      two years with the possibility of extended mission observations at larger angles.                     
     TEXT                      Science instruments selected for STEREO include the Sun Earth Connection Coronal                      
     TEXT                      and Heliospheric Investigation (SECCHI) for extreme ultraviolet (EUV), white-light                    
     TEXT                      coronographic, and heliospheric imaging, the STEREO/WAVES (SWAVES) interplanetary                     
     TEXT                      radio burst tracker, the In situ Measurements of Particles and CME Transients                         
     TEXT                      (IMPACT) investigation for in-situ sampling the 3-D distribution and plasma                           
     TEXT                      characteristics of solar energetic particles and the interplanetary magnetic                          
     TEXT                      field, and the PLAsma and SupraThermal Ion and Composition (PLASTIC) experiment                       
     TEXT                      to measure elemental and charge composition of ambient and CME plasma ions.                           
     TEXT                      STEREO data recorded and stored onboard each spacecraft will be downlinked                            
     TEXT                      through the NASA Deep Space Network on a daily schedule. Real-time space weather                      
     TEXT                      data will be continuously transmitted through a separate beacon system to NASA                        
                               and non-NASA receiving stations.                                                                      
                              About STEREO data in COHOWEB STEREO-A and -B data are from the magnetometer                            
                               of the IMPACT package and from the PLASTIC plasma detector.  Principal Investigators                  
                               for these packages are Janet Luhmann (UCB) and Antoinette Galvin (UNH), respectively.                 
                                Magnetic field  data were obtained as 10-min averages from the UCLA web site                         
                               at http://aten.igpp.ucla.edu/forms/stereo/ascii_PLASTIC_10m_new.html, courtesy                        
                               of C.T. Russell.  COHOWeb's magnetic field hourly averages were created at                            
                               GSFC/SPDF by averaging over the six 10-min averages falling within each hour.                         
                                Hourly plasma parameter data, including plasma flow direction angles for STEREO-A                    
                               but not yet for STEREO B (as of 7/11/2010), were obtained from UNH via http://fiji.sr.unh.edu/1dmax_as
     NSSDC_ID                 2006-047A
     LOGICAL_FILE_ID          sta_coho1hr_merged_mag_plasma_00000000_v01
     LOGICAL_SOURCE           sta_coho1hr_merged_mag_plasma
     LOGICAL_SOURCE_DESCR     Merged hourly magnetic field, plasma and ephermis data
     PI_NAME                  Natasha Papitashvili
     PI_AFFILIATION           NASA/GSFC
     MISSION_GROUP            STEREO
     INSTRUMENT_TYPE          Magnetic Fields (space)
                              Plasma and Solar Wind
                              Ephemeris
     TIME_RESOLUTION          1 hour
     LINK_TEXT                COHO dataset
                              Additional analysis tools for these data from the
     LINK_TITLE               Documentation
                              COHOWeb service
     HTTP_LINK                http://cohoweb.gsfc.nasa.gov/html/cw_data.html
                              http://cohoweb.gsfc.nasa.gov

               ************************************
               ****  RECORD VARYING VARIABLES  ****
               ************************************

 1. Time, beginning of interval
 2. Radial Distance
 3. HelioGraphic Inertial (HGI) latitude of the spacecraft position at the start of data interval
 4. HelioGraphic Inertial (HGI) longitude of the spacecraft position at the start of data interval
 5. IMF BR in RTN (Radial-Tangential-Normal) coordinate system
 6. IMF BT in RTN coordinate system
 7. IMF BN in RTN coordinate system
 8. B scalar
 9. SW plasma speed
10. SW lat angle in RTN coordinate system
11. SW lon angle in RTN coordinate system
12. SW plasma density
13. SW plasma Temperature

EPOCH                   RADIAL_DISTANCE       HGI_LAT      HGI_LONG      BR_(RTN)      BT_(RTN)      BN_(RTN)             B  PLASMA_SPEED  SW_LAT_(RTN)  SW_LON_(RTN) SW_PLASMA_DENS SW_PLASMA_TEMP
dd-mm-yyyy_hh:mm:ss.ms               AU           deg           deg            nT            nT            nT            nT          km/s           deg           deg          N/cm3          deg_K
01-03-2007 05:00:00.000        0.970000      -7.30000       85.4000     -0.220000      -2.14000      -1.44000       3.38000       617.000      0.400000     -0.300000        2.56000        171000.
01-03-2007 06:00:00.000        0.970000      -7.30000       85.4000      0.310000     -0.710000     -0.720000       3.02000       621.000      0.500000      -1.90000        2.42000        156000.
01-03-2007 07:00:00.000        0.970000      -7.30000       85.5000    -0.0900000      -1.27000      0.590000       2.97000       634.000     -0.900000      -2.40000        2.42000        204000.
01-03-2007 08:00:00.000        0.970000      -7.30000       85.5000       1.91000     -0.650000      0.770000       3.44000       606.000      -1.00000      -2.50000        2.57000        120000.
01-03-2007 09:00:00.000        0.970000      -7.30000       85.6000       1.28000      -1.80000      -2.41000       3.80000       619.000      0.400000      -2.50000        1.94000        128000.
01-03-2007 10:00:00.000        0.970000      -7.30000       85.6000       1.66000      -1.24000      -2.38000       3.65000       618.000      0.700000      -3.20000        2.29000        131000.
01-03-2007 11:00:00.000        0.970000      -7.30000       85.7000       2.76000      0.230000     -0.440000       3.79000       609.000       0.00000      -3.30000        2.83000        116000.
01-03-2007 12:00:00.000        0.970000      -7.30000       85.7000       1.62000     0.0200000      -1.76000       3.33000       613.000      0.600000      -2.60000        2.67000        129000.
01-03-2007 13:00:00.000        0.970000      -7.30000       85.7000       1.47000      -2.14000     -0.900000       3.30000       613.000      0.200000     -0.300000        2.29000        130000.
01-03-2007 14:00:00.000        0.970000      -7.30000       85.8000      -1.16000      -3.07000      -1.15000       3.61000       620.000       0.00000     -0.900000        1.62000        137000.
01-03-2007 15:00:00.000        0.970000      -7.30000       85.8000     -0.290000      -3.24000      0.600000       3.66000       611.000     -0.800000       1.10000        2.24000        140000.
01-03-2007 16:00:00.000        0.970000      -7.30000       85.9000      0.310000      -3.21000      0.160000       3.58000       601.000      -1.20000      0.400000        2.23000        146000.
01-03-2007 17:00:00.000        0.970000      -7.30000       85.9000     -0.180000      -2.97000      0.130000       3.35000       607.000     -0.700000     -0.800000        1.94000        133000.
01-03-2007 18:00:00.000        0.970000      -7.30000       85.9000     -0.810000      -2.36000       1.46000       2.95000       609.000     -0.600000      -1.20000        1.39000        128000.
01-03-2007 19:00:00.000        0.970000      -7.30000       86.0000      0.700000      -2.09000      0.210000       2.63000       604.000      0.100000     -0.700000        1.13000        124000.
01-03-2007 20:00:00.000        0.970000      -7.30000       86.0000       1.92000     -0.840000      0.340000       2.42000       593.000     -0.500000      -2.50000        1.86000        122000.
01-03-2007 21:00:00.000        0.970000      -7.30000       86.1000       1.02000      -2.26000      0.780000       2.70000       588.000     -0.700000      -1.80000        2.02000        113000.
01-03-2007 22:00:00.000        0.970000      -7.30000       86.1000       1.62000      -1.04000       1.39000       2.48000       570.000      -1.10000      -1.80000        2.31000        95600.0
01-03-2007 23:00:00.000        0.970000      -7.30000       86.2000       2.01000     -0.870000       1.10000       2.53000       559.000     -0.500000      -1.50000        2.10000        96200.0
02-03-2007 00:00:00.000        0.970000      -7.30000       86.2000       2.47000     -0.730000       1.03000       2.83000       543.000     -0.600000     -0.800000        2.09000        80600.0
02-03-2007 01:00:00.000        0.970000      -7.30000       86.2000       1.83000      -1.38000     0.0600000       2.44000       548.000     -0.800000      -1.30000        1.80000        86200.0
02-03-2007 02:00:00.000        0.970000      -7.30000       86.3000       2.16000      -1.45000     -0.470000       2.71000       540.000     -0.900000      -2.90000        1.64000        69800.0
02-03-2007 03:00:00.000        0.970000      -7.30000       86.3000       2.45000     -0.820000     -0.870000       2.75000       527.000     -0.900000      -3.50000        1.79000        46300.0
02-03-2007 04:00:00.000        0.970000      -7.30000       86.4000       2.43000     -0.610000      -1.14000       2.96000       527.000     -0.800000      -4.00000        1.86000        56700.0
02-03-2007 05:00:00.000        0.970000      -7.30000       86.4000       2.49000      -1.07000      -1.12000       2.97000       522.000     -0.800000      -4.00000        1.94000        54800.0
02-03-2007 06:00:00.000        0.970000      -7.30000       86.5000       2.75000      -1.03000     -0.820000       3.07000       518.000     -0.900000      -4.10000        1.97000        54400.0
02-03-2007 07:00:00.000        0.970000      -7.30000       86.5000       3.09000      -1.16000      -1.04000       3.49000       505.000     -0.600000      -4.60000        1.66000        51100.0
02-03-2007 08:00:00.000        0.970000      -7.30000       86.6000       2.95000      -1.70000      -1.41000       3.70000       492.000     -0.700000      -4.70000        1.70000        40200.0
02-03-2007 09:00:00.000        0.970000      -7.30000       86.6000       2.64000      -1.85000     -0.930000       3.46000       481.000      0.100000      -2.90000        1.75000        60300.0
02-03-2007 10:00:00.000        0.970000      -7.30000       86.7000       2.11000      -1.85000     -0.920000       3.11000       472.000      0.400000      -1.90000        1.73000        63700.0
02-03-2007 11:00:00.000        0.970000      -7.30000       86.7000      -1.98000     -0.760000     -0.320000       2.43000       458.000      0.500000     -0.700000        1.95000        139000.
02-03-2007 12:00:00.000        0.970000      -7.30000       86.8000      -1.24000      -1.34000     -0.560000       2.26000       448.000      0.800000       1.20000        2.12000        102000.
02-03-2007 13:00:00.000        0.970000      -7.30000       86.8000      -1.30000      -1.41000     -0.560000       2.13000       440.000      0.700000       1.50000        2.33000        86000.0
02-03-2007 14:00:00.000        0.970000      -7.30000       86.8000      0.380000      -1.50000      -1.17000       2.28000       437.000      0.500000       1.40000        2.25000        63700.0
02-03-2007 15:00:00.000        0.970000      -7.30000       86.9000       3.40000      0.350000     -0.180000       3.48000       414.000      0.300000      0.700000        2.03000        56700.0
02-03-2007 16:00:00.000        0.970000      -7.30000       86.9000       2.94000      -1.23000     0.0600000       3.27000       409.000     -0.300000       2.50000        2.29000        61300.0
02-03-2007 17:00:00.000        0.970000      -7.30000       87.0000       3.14000      -1.24000     -0.340000       3.42000       403.000     -0.400000       2.30000        2.24000        58400.0
02-03-2007 18:00:00.000        0.970000      -7.30000       87.0000      0.880000      -1.53000     -0.370000       2.51000       407.000      0.300000       2.50000        2.94000        50300.0
02-03-2007 19:00:00.000        0.970000      -7.30000       87.1000      -1.87000     -0.620000      0.530000       2.19000       393.000       1.10000     -0.500000        4.02000        45100.0
02-03-2007 20:00:00.000        0.970000      -7.30000       87.1000      -2.36000     -0.120000      0.180000       2.43000       387.000      0.500000      -1.80000        4.41000        58200.0
02-03-2007 21:00:00.000        0.970000      -7.30000       87.2000      -3.49000     -0.970000      0.660000       3.79000       391.000      0.100000      0.300000        4.24000        20300.0
02-03-2007 22:00:00.000        0.970000      -7.30000       87.2000      -3.75000     -0.660000     -0.690000       3.96000       387.000      0.100000      0.100000        3.84000        24300.0
02-03-2007 23:00:00.000        0.970000      -7.30000       87.3000      -1.29000     -0.720000     -0.490000       3.20000       375.000     -0.100000       1.50000        3.85000        47800.0
03-03-2007 00:00:00.000        0.970000      -7.30000       87.3000       1.59000      -1.58000     -0.440000       2.75000       374.000       0.00000      0.900000        3.20000        50300.0
03-03-2007 01:00:00.000        0.970000      -7.30000       87.3000     0.0800000     -0.800000     -0.410000       2.40000       386.000      0.500000      0.600000        3.41000        75100.0
03-03-2007 02:00:00.000        0.970000      -7.30000       87.4000     -0.940000      -2.06000     -0.220000       2.42000       370.000      0.400000      0.200000        3.52000        47700.0
03-03-2007 03:00:00.000        0.970000      -7.30000       87.4000      -1.82000      -1.54000      0.460000       2.66000       378.000     -0.600000     -0.500000        4.17000        45500.0
03-03-2007 04:00:00.000        0.970000      -7.30000       87.5000      -1.07000     -0.260000       1.48000       2.31000       365.000      -1.40000      -1.10000        4.79000        38400.0
03-03-2007 05:00:00.000        0.970000      -7.30000       87.5000      0.770000      0.200000       1.52000       1.94000       351.000      -1.40000     -0.400000        3.70000        38500.0
03-03-2007 06:00:00.000        0.970000      -7.30000       87.6000      -2.37000    -0.0400000       1.46000       2.96000       372.000     -0.600000     -0.800000        3.27000        60400.0
03-03-2007 07:00:00.000        0.970000      -7.30000       87.6000      -2.74000     -0.600000      -1.15000       3.47000       371.000      0.800000      0.300000        3.35000        59000.0
03-03-2007 08:00:00.000        0.970000      -7.30000       87.6000     -0.270000      -1.53000       1.03000       2.60000       356.000     -0.300000       1.40000        3.42000        24800.0
03-03-2007 09:00:00.000        0.970000      -7.30000       87.7000      -1.09000      -2.51000       1.75000       3.41000       360.000     -0.500000       1.90000        2.76000        24500.0
03-03-2007 10:00:00.000        0.970000      -7.30000       87.7000      -1.77000      -2.34000      0.110000       3.24000       360.000     -0.100000       2.30000        3.40000        29700.0
03-03-2007 11:00:00.000        0.970000      -7.30000       87.8000      -1.13000      -1.28000      -1.60000       2.41000       354.000      0.500000       1.80000        4.02000        30000.0
03-03-2007 12:00:00.000        0.970000      -7.30000       87.8000      -2.80000      -2.75000      0.290000       4.18000       351.000      0.300000       2.40000        3.11000        27700.0
03-03-2007 13:00:00.000        0.970000      -7.30000       87.8000     -0.910000      -1.66000       1.10000       3.00000       348.000      0.400000       2.80000        3.94000        21900.0
03-03-2007 14:00:00.000        0.970000      -7.30000       87.9000       1.02000      -2.54000      0.920000       3.02000       343.000       0.00000       4.00000        4.14000        21800.0
03-03-2007 15:00:00.000        0.970000      -7.30000       87.9000       1.34000      -2.60000     -0.340000       3.13000       342.000      0.300000       3.70000        4.35000        23600.0
03-03-2007 16:00:00.000        0.970000      -7.30000       88.0000    -0.0400000      -2.78000      0.890000       3.21000       348.000     -0.700000       3.60000        4.39000        21600.0
03-03-2007 17:00:00.000        0.970000      -7.30000       88.0000      0.480000      -2.12000       1.84000       3.18000       345.000      -1.40000       4.00000        5.45000        27300.0
03-03-2007 18:00:00.000        0.970000      -7.30000       88.1000       1.15000      -2.91000     -0.540000       3.39000       344.000      0.100000       4.90000        5.62000        22600.0
03-03-2007 19:00:00.000        0.970000      -7.30000       88.1000      0.300000      -2.44000       2.23000       3.64000       346.000      -1.50000       4.80000        6.69000        25700.0
03-03-2007 20:00:00.000        0.970000      -7.30000       88.1000     -0.550000      -2.74000      0.980000       3.38000       348.000     -0.300000       5.10000        6.40000        21600.0
03-03-2007 21:00:00.000        0.970000      -7.30000       88.2000      -1.08000      -2.82000       2.27000       4.42000       350.000      -1.20000       4.70000        5.52000        21700.0
03-03-2007 22:00:00.000        0.970000      -7.30000       88.2000     -0.630000      -3.60000     -0.630000       4.13000       348.000     -0.600000       4.60000        5.63000        22500.0
03-03-2007 23:00:00.000        0.970000      -7.30000       88.3000      0.240000      -3.07000       1.68000       3.91000       345.000     -0.900000       4.90000        6.21000        23500.0
04-03-2007 00:00:00.000        0.970000      -7.30000       88.3000       1.71000      -3.19000     -0.710000       3.79000       341.000     -0.300000       5.80000        6.12000        24800.0
04-03-2007 01:00:00.000        0.970000      -7.30000       88.3000     -0.370000     -0.660000       2.84000       3.38000       350.000     -0.600000       2.60000        7.59000        17900.0
04-03-2007 02:00:00.000        0.970000      -7.30000       88.4000     -0.810000       1.32000       2.35000       2.94000       351.000     -0.600000       2.60000        10.9000        19800.0
04-03-2007 03:00:00.000        0.970000      -7.30000       88.4000      -1.38000       1.97000       2.53000       4.30000       353.000      -1.80000       2.70000        6.62000        29600.0
04-03-2007 04:00:00.000        0.970000      -7.30000       88.5000      -3.21000       1.93000     -0.250000       5.06000       349.000      -2.30000       1.80000        6.38000        34700.0
04-03-2007 05:00:00.000        0.970000      -7.30000       88.5000      -1.54000       3.95000      0.430000       4.80000       354.000      -1.80000       2.70000        5.07000        28700.0
04-03-2007 06:00:00.000        0.970000      -7.30000       88.6000      -1.60000       4.34000     -0.600000       4.89000       355.000      -1.70000       3.90000        4.38000        31500.0
04-03-2007 07:00:00.000        0.970000      -7.30000       88.6000      -1.01000       3.00000     -0.950000       4.16000       357.000      -1.70000       3.00000        4.40000        44700.0
04-03-2007 08:00:00.000        0.970000      -7.30000       88.6000     -0.470000      -1.10000      -2.47000       3.56000       359.000      -1.90000       2.40000        5.00000        68800.0
04-03-2007 09:00:00.000        0.970000      -7.30000       88.7000    -0.0400000      -1.64000      -2.47000       3.66000       358.000      -2.80000       1.30000        4.97000        58900.0
04-03-2007 10:00:00.000        0.970000      -7.30000       88.7000     -0.820000      0.650000      -2.45000       3.62000       356.000      -2.60000       3.30000        4.63000        56000.0
04-03-2007 11:00:00.000        0.970000      -7.30000       88.8000      -1.58000      -1.64000      0.610000       3.30000       354.000      -1.70000       2.30000        4.86000        61600.0
04-03-2007 12:00:00.000        0.970000      -7.30000       88.8000      -2.20000       1.37000       1.71000       3.60000       349.000      -1.50000       4.60000        5.03000        57700.0
04-03-2007 13:00:00.000        0.970000      -7.30000       88.8000      -2.18000      0.720000      0.910000       3.27000       348.000      -1.50000       4.20000        4.97000        52800.0
04-03-2007 14:00:00.000        0.970000      -7.30000       88.9000      -3.17000      0.740000       2.08000       4.19000       346.000      -1.40000       4.70000        4.95000        42300.0
04-03-2007 15:00:00.000        0.970000      -7.30000       88.9000      -3.77000       1.59000       2.23000       4.76000       350.000      -1.50000       4.70000        5.50000        35300.0
04-03-2007 16:00:00.000        0.970000      -7.30000       89.0000     -0.530000       3.05000      0.920000       3.83000       355.000     -0.900000       6.30000        11.2000        39100.0
04-03-2007 17:00:00.000        0.970000      -7.30000       89.0000      -1.40000       3.13000       1.43000       4.06000       351.000     -0.600000       6.60000        11.6000        37400.0
04-03-2007 18:00:00.000        0.970000      -7.30000       89.1000      -3.83000       2.85000     -0.790000       4.94000       349.000      -1.00000       6.00000        8.57000        39400.0
04-03-2007 19:00:00.000        0.970000      -7.30000       89.1000      -2.96000       2.47000      0.340000       4.31000       353.000       0.00000       6.60000        11.3000        39700.0
04-03-2007 20:00:00.000        0.970000      -7.30000       89.1000      -3.21000       1.96000      0.350000       4.13000       353.000      0.200000       6.90000        14.7000        42700.0
04-03-2007 21:00:00.000        0.970000      -7.30000       89.2000      -4.11000       4.73000      0.440000       6.44000       367.000       1.50000       6.90000        13.4000        56300.0
04-03-2007 22:00:00.000        0.970000      -7.30000       89.2000      -4.35000       3.43000      -5.36000       7.91000       386.000       1.40000       3.00000        7.19000        81100.0
04-03-2007 23:00:00.000        0.970000      -7.30000       89.3000      -3.54000       4.87000      -4.15000       7.71000       391.000       2.60000       3.10000        7.61000        98500.0
05-03-2007 00:00:00.000        0.970000      -7.30000       89.3000      -3.05000       2.46000       3.99000       6.34000       422.000       1.40000      -2.80000        7.91000        107000.
05-03-2007 01:00:00.000        0.970000      -7.30000       89.3000      -2.92000       1.45000       5.01000       6.11000       440.000       1.00000      -3.70000        8.57000        139000.
05-03-2007 02:00:00.000        0.970000      -7.30000       89.4000      -3.71000       1.11000       3.83000       5.76000       437.000       1.00000      -2.90000        8.64000        133000.
05-03-2007 03:00:00.000        0.970000      -7.30000       89.4000      -4.75000       1.67000       3.30000       6.24000       433.000      0.900000      -3.00000        8.61000        116000.
05-03-2007 04:00:00.000        0.970000      -7.30000       89.5000      -5.25000       2.48000       1.37000       6.37000       419.000     -0.100000      -1.60000        7.54000        84800.0
05-03-2007 05:00:00.000        0.970000      -7.30000       89.5000      -4.46000       3.59000      0.440000       6.40000       427.000     -0.500000      0.600000        8.31000        110000.
05-03-2007 06:00:00.000        0.970000      -7.30000       89.6000      -5.96000      0.300000       2.55000       6.94000       422.000      0.600000      -3.30000        7.68000        88900.0
05-03-2007 07:00:00.000        0.970000      -7.30000       89.6000      -2.92000       6.07000     -0.210000       7.07000       437.000      -1.60000       3.30000        8.56000        124000.
05-03-2007 08:00:00.000        0.970000      -7.30000       89.7000      -5.37000       2.47000       2.05000       6.94000       420.000      0.600000      -2.70000        6.43000        83300.0
05-03-2007 09:00:00.000        0.970000      -7.30000       89.7000      -5.21000       3.50000       1.37000       6.77000       420.000     -0.600000     -0.100000        5.93000        73600.0
05-03-2007 10:00:00.000        0.970000      -7.30000       89.8000      -3.80000       3.89000      -2.21000       6.66000       426.000      -3.50000       1.50000        6.78000        77900.0
05-03-2007 11:00:00.000        0.970000      -7.30000       89.8000      -1.11000       4.04000      -3.11000       5.77000       432.000      -3.40000       1.90000        7.26000        73000.0
05-03-2007 12:00:00.000        0.970000      -7.30000       89.9000       1.04000       1.63000      -2.10000       4.82000       424.000      -2.00000      0.600000        7.76000        62300.0
05-03-2007 13:00:00.000        0.970000      -7.30000       89.9000      -2.20000       2.22000     -0.590000       5.78000       397.000      -1.20000       2.50000        9.41000        74200.0
05-03-2007 14:00:00.000        0.970000      -7.30000       89.9000      -4.35000       2.88000       2.06000       5.99000       384.000      0.800000       4.20000        10.6000        72200.0
05-03-2007 15:00:00.000        0.970000      -7.30000       90.0000      -4.71000      0.700000       2.71000       5.99000       383.000      0.800000       2.10000        11.3000        76700.0
05-03-2007 16:00:00.000        0.970000      -7.30000       90.0000      -4.53000      -1.09000       3.20000       5.81000       381.000       1.30000       1.30000        11.0000        88100.0
05-03-2007 17:00:00.000        0.970000      -7.30000       90.1000      -2.15000       1.86000       2.80000       5.01000       390.000      0.600000       3.80000        11.1000        84900.0
05-03-2007 18:00:00.000        0.970000      -7.30000       90.1000      -1.16000       3.89000       1.91000       5.16000       393.000       0.00000       4.70000        11.2000        72000.0
05-03-2007 19:00:00.000        0.970000      -7.30000       90.2000     -0.210000       4.58000       1.34000       5.49000       397.000     -0.900000       3.90000        10.3000        78800.0
05-03-2007 20:00:00.000        0.970000      -7.30000       90.2000     -0.830000       4.47000      -1.31000       5.73000       398.000      -2.00000       3.90000        12.7000        92100.0
05-03-2007 21:00:00.000        0.970000      -7.30000       90.3000      -1.39000       4.76000      0.630000       5.88000       402.000      -1.80000       5.30000        12.5000        91300.0
05-03-2007 22:00:00.000        0.970000      -7.30000       90.3000      0.730000       3.58000      0.880000       4.85000       404.000      -2.20000       5.90000        14.8000        94900.0
05-03-2007 23:00:00.000        0.970000      -7.30000       90.4000       2.61000      -1.23000      -4.24000       5.57000       410.000      -3.60000       3.40000        13.6000        78000.0
06-03-2007 00:00:00.000        0.970000      -7.30000       90.4000      -2.78000       6.07000      -3.01000       7.95000       404.000      -4.00000       4.90000        13.4000        58800.0
06-03-2007 01:00:00.000        0.970000      -7.30000       90.4000      -3.16000       6.25000      -3.13000       8.12000       402.000      -2.90000       6.20000        13.1000        72700.0
06-03-2007 02:00:00.000        0.970000      -7.30000       90.5000      -2.82000       4.11000      -2.53000       6.19000       408.000      -3.20000       5.20000        15.8000        89200.0
06-03-2007 03:00:00.000        0.970000      -7.30000       90.5000      -4.72000       1.70000       3.67000       6.65000       407.000      -1.50000       4.50000        13.8000        91000.0
06-03-2007 04:00:00.000        0.970000      -7.30000       90.6000      -2.88000       3.14000       2.15000       6.79000       421.000      -1.90000       4.70000        14.3000        104000.
06-03-2007 05:00:00.000        0.970000      -7.30000       90.6000      -4.60000       4.19000       2.71000       8.71000       434.000      -2.20000       2.60000        8.63000        108000.
06-03-2007 06:00:00.000        0.970000      -7.30000       90.7000      -4.81000       4.46000       5.26000       8.88000       430.000      -1.90000       3.70000        9.20000        121000.
06-03-2007 07:00:00.000        0.970000      -7.30000       90.7000      -5.64000       4.94000       2.50000       8.73000       431.000      -3.50000       3.50000        9.95000        127000.
06-03-2007 08:00:00.000        0.970000      -7.30000       90.7000      -6.10000       4.04000      0.140000       7.90000       472.000      -2.50000     -0.400000        11.5000        148000.
06-03-2007 09:00:00.000        0.970000      -7.30000       90.8000      -4.79000       5.82000     -0.210000       8.50000       493.000      -4.20000     -0.800000        10.2000        166000.
06-03-2007 10:00:00.000        0.970000      -7.30000       90.8000      -5.04000       6.43000      -2.95000       8.99000       521.000      -6.20000      -3.50000        9.52000        222000.
06-03-2007 11:00:00.000        0.970000      -7.30000       90.9000      -6.26000       5.65000       1.70000       9.31000       504.000      -4.10000      -3.70000        8.95000        162000.
06-03-2007 12:00:00.000        0.970000      -7.30000       90.9000      -4.57000       3.73000       6.20000       9.78000       502.000      -2.10000      -3.20000        8.41000        193000.
06-03-2007 13:00:00.000        0.970000      -7.30000       90.9000      -3.99000       3.57000       4.24000       9.13000       500.000      -2.70000      -3.20000        8.24000        215000.
06-03-2007 14:00:00.000        0.970000      -7.30000       91.0000      -2.82000      -3.30000       3.14000       9.19000       515.000      -1.30000      -4.90000        7.44000        204000.
06-03-2007 15:00:00.000        0.970000      -7.30000       91.0000      -1.52000      -7.80000       5.33000       9.90000       512.000      0.300000      -3.20000        7.04000        182000.
06-03-2007 16:00:00.000        0.970000      -7.30000       91.1000      -2.08000      -6.59000       1.40000       7.65000       550.000       1.50000      -3.40000        5.23000        185000.
06-03-2007 17:00:00.000        0.970000      -7.30000       91.1000      -3.49000      -6.16000      0.300000       7.41000       564.000       3.10000      -4.60000        4.80000        181000.
06-03-2007 18:00:00.000        0.970000      -7.30000       91.2000      -2.39000      -5.45000     0.0500000       6.21000       579.000       3.20000      -2.40000        5.13000        235000.
06-03-2007 19:00:00.000        0.970000      -7.30000       91.2000     -0.330000      -6.23000       2.14000       7.10000       596.000       3.00000      -3.50000        4.67000        245000.
06-03-2007 20:00:00.000        0.970000      -7.30000       91.2000     -0.210000     -0.370000      0.620000       6.17000       588.000       2.30000      0.200000        5.71000        285000.
06-03-2007 21:00:00.000        0.970000      -7.30000       91.3000      -1.53000       7.20000       1.09000       7.70000       573.000       2.40000       3.70000        5.47000        238000.
06-03-2007 22:00:00.000        0.970000      -7.30000       91.3000      -4.88000      -2.51000       1.32000       7.25000       543.000       2.70000     -0.600000        7.49000        239000.
06-03-2007 23:00:00.000        0.970000      -7.30000       91.4000      -4.80000      -2.58000       1.33000       6.95000       538.000       2.50000      -1.20000        7.52000        228000.
07-03-2007 00:00:00.000        0.970000      -7.30000       91.4000      -2.45000      -5.95000     -0.850000       7.49000       563.000       2.20000      -4.80000        7.39000        266000.
07-03-2007 01:00:00.000        0.970000      -7.30000       91.4000      -3.59000      -1.83000      -1.17000       8.12000       545.000       2.70000      -1.80000        6.25000        208000.
07-03-2007 02:00:00.000        0.970000      -7.30000       91.5000      -1.84000       8.93000       2.53000       9.63000       547.000       4.40000       1.60000        3.77000        171000.
07-03-2007 03:00:00.000        0.970000      -7.30000       91.5000      -3.08000       7.65000       1.09000       8.74000       543.000       3.20000      0.500000        5.02000        172000.
07-03-2007 04:00:00.000        0.970000      -7.30000       91.6000      -3.82000       8.04000       1.13000       9.10000       540.000       2.90000      0.600000        4.82000        170000.
07-03-2007 05:00:00.000        0.970000      -7.30000       91.6000      -3.56000       7.70000       1.18000       8.88000       544.000       2.00000      0.800000        4.73000        165000.
07-03-2007 06:00:00.000        0.970000      -7.30000       91.7000      -3.44000       7.51000      0.800000       8.57000       548.000       1.10000       1.30000        3.99000        164000.
07-03-2007 07:00:00.000        0.970000      -7.30000       91.7000      -4.00000       7.32000    -0.0600000       8.45000       556.000       2.20000       1.00000        3.30000        154000.
07-03-2007 08:00:00.000        0.970000      -7.30000       91.8000      -1.27000       4.53000       1.50000       7.73000       580.000       2.60000      -1.40000        4.15000        229000.
07-03-2007 09:00:00.000        0.970000      -7.30000       91.8000      -1.02000       1.00000     -0.660000       4.99000       585.000       1.20000      -3.70000        3.69000        250000.
07-03-2007 10:00:00.000        0.970000      -7.30000       91.9000      -2.26000       3.20000     -0.570000       4.69000       573.000       1.20000      -1.50000        2.83000        232000.
07-03-2007 11:00:00.000        0.970000      -7.30000       91.9000      -3.02000       2.27000      0.200000       4.68000       580.000       1.50000      -3.40000        2.65000        178000.
